"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"13","ranger","rose","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.604170861551479,0.328150572831424,0.82771007055805,0.76000887213042,"13.5.8.3",0.521165553151743
"14","ranger","rose","FFS","MEDIAN","MISSING","HARD","4","year1",0.604170861551479,0.328150572831424,0.82771007055805,0.76000887213042,"14.5.8.3",0.521165553151743
"15","ranger","rose","FFS","MEDIAN","MODE","HARD","4","year1",0.580323216968366,0.402618657937807,0.708017960230917,0.666629699456582,"15.5.8.3",0.533911266919921
"16","ranger","rose","FFS","MEDIAN","DROP","HARD","4","year1",0.594021096992354,0.297741273100616,0.828488814487901,0.759973492379059,"16.5.8.3",0.496664186725042
"1","ranger","smote","FFS","DROP","UNKNOWN","LABEL","4","year1",0.575122620687053,0.248882265275708,0.816244725738397,0.745888005913879,"1.6.8.3",0.450720352725635
"2","ranger","smote","FFS","DROP","MISSING","LABEL","4","year1",0.570047224685116,0.283159463487332,0.810759493670886,0.745333579744964,"2.6.8.3",0.479139043749421
"3","ranger","smote","FFS","DROP","MODE","LABEL","4","year1",0.570047224685116,0.283159463487332,0.810759493670886,0.745333579744964,"3.6.8.3",0.479139043749421
"4","ranger","smote","FFS","DROP","DROP","LABEL","4","year1",0.545435912029677,0.264497878359264,0.776404711334234,0.714916751613999,"4.6.8.3",0.453163766089084
"5","ranger","smote","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.550614404088398,0.240589198036007,0.79204618345093,0.717311744482644,"5.6.8.3",0.436529215613273
"6","ranger","smote","FFS","MEDIAN","MISSING","LABEL","4","year1",0.550292320919974,0.252045826513912,0.792174470814625,0.718975268936453,"6.6.8.3",0.446838079442311
"7","ranger","smote","FFS","MEDIAN","MODE","LABEL","4","year1",0.552250277938458,0.250409165302782,0.79422706863374,0.720527891760009,"7.6.8.3",0.445961587266718
"8","ranger","smote","FFS","MEDIAN","DROP","LABEL","4","year1",0.597634369422986,0.232032854209446,0.884644650738092,0.800397614314115,"8.6.8.3",0.453063597381071
"9","ranger","smote","FFS","DROP","UNKNOWN","HARD","4","year1",0.564485747703221,0.242921013412817,0.793459915611814,0.725189428941046,"9.6.8.3",0.439030849488814
"10","ranger","smote","FFS","DROP","MISSING","HARD","4","year1",0.564485747703221,0.242921013412817,0.793459915611814,0.725189428941046,"10.6.8.3",0.439030849488814
"11","ranger","smote","FFS","DROP","MODE","HARD","4","year1",0.564485747703221,0.242921013412817,0.793459915611814,0.725189428941046,"11.6.8.3",0.439030849488814
"12","ranger","smote","FFS","DROP","DROP","HARD","4","year1",0.546438492082458,0.27015558698727,0.781618072987063,0.720183486238532,"12.6.8.3",0.45951984647856
"13","ranger","smote","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.553969244626785,0.270049099836334,0.786658114175754,0.71664633470112,"13.6.8.3",0.46090814227144
"14","ranger","smote","FFS","MEDIAN","MISSING","HARD","4","year1",0.553969244626785,0.270049099836334,0.786658114175754,0.71664633470112,"14.6.8.3",0.46090814227144
"15","ranger","smote","FFS","MEDIAN","MODE","HARD","4","year1",0.541582270308403,0.25531914893617,0.782424631173829,0.710990351558168,"15.6.8.3",0.446954126212074
"16","ranger","smote","FFS","MEDIAN","DROP","HARD","4","year1",0.597634369422986,0.232032854209446,0.884644650738092,0.800397614314115,"16.6.8.3",0.453063597381071
"1","ranger","none","FFS","DROP","UNKNOWN","LABEL","5","year1",0.571516271479313,0.0333333333333333,0.986061246040127,0.869508804448563,"1.14.4",0.181297292316619
"2","ranger","none","FFS","DROP","MISSING","LABEL","5","year1",0.570246072125692,0.0287878787878788,0.983949313621964,0.867099165894347,"2.14.4",0.168302743809974
"3","ranger","none","FFS","DROP","MODE","LABEL","5","year1",0.570246072125692,0.0287878787878788,0.983949313621964,0.867099165894347,"3.14.4",0.168302743809974
"4","ranger","none","FFS","DROP","DROP","LABEL","5","year1",0.540493246658338,0.0364656381486676,0.983814352574103,0.868173258003766,"4.14.4",0.189408073181776
"5","ranger","none","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.562175428938434,0.0340909090909091,0.984457289659602,0.854607962737052,"5.14.4",0.183196735685078
"6","ranger","none","FFS","MEDIAN","MISSING","LABEL","5","year1",0.560574103962833,0.0340909090909091,0.983686576750161,0.853942552955528,"6.14.4",0.183125011022354
"7","ranger","none","FFS","MEDIAN","MODE","LABEL","5","year1",0.562687777861188,0.0324675324675325,0.98330122029544,0.853388044804259,"7.14.4",0.178676703280832
"8","ranger","none","FFS","MEDIAN","DROP","LABEL","5","year1",0.595019893970597,0.0280561122244489,0.991864927091328,0.863836017569546,"8.14.4",0.166816886753018
"9","ranger","none","FFS","DROP","UNKNOWN","HARD","5","year1",0.57183530127036,0.0318181818181818,0.984371700105597,0.867840593141798,"9.14.4",0.176977167257905
"10","ranger","none","FFS","DROP","MISSING","HARD","5","year1",0.57183530127036,0.0318181818181818,0.984371700105597,0.867840593141798,"10.14.4",0.176977167257905
"11","ranger","none","FFS","DROP","MODE","HARD","5","year1",0.57183530127036,0.0318181818181818,0.984371700105597,0.867840593141798,"11.14.4",0.176977167257905
"12","ranger","none","FFS","DROP","DROP","HARD","5","year1",0.526477847332687,0.0224403927068724,0.982839313572543,0.865605204588255,"12.14.4",0.148510269558441
"13","ranger","none","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.554149150464179,0.0284090909090909,0.986512524084778,0.855606077409338,"13.14.4",0.167409450090732
"14","ranger","none","FFS","MEDIAN","MISSING","HARD","5","year1",0.554149150464179,0.0284090909090909,0.986512524084778,0.855606077409338,"14.14.4",0.167409450090732
"15","ranger","none","FFS","MEDIAN","MODE","HARD","5","year1",0.545496250698562,0.0324675324675325,0.976107899807322,0.847177553510037,"15.14.4",0.178021950693753
"16","ranger","none","FFS","MEDIAN","DROP","HARD","5","year1",0.569901199175018,0.0340681362725451,0.98848810437452,0.8617063756156,"16.14.4",0.183510074501704
"1","ranger","down","FFS","DROP","UNKNOWN","LABEL","5","year1",0.604830725416787,0.492424242424242,0.663569165786695,0.642632066728452,"1.3.8.4",0.571627102015466
"2","ranger","down","FFS","DROP","MISSING","LABEL","5","year1",0.604456337397204,0.503030303030303,0.633368532206969,0.617423540315107,"2.3.8.4",0.564449789339964
"3","ranger","down","FFS","DROP","MODE","LABEL","5","year1",0.604456337397204,0.503030303030303,0.633368532206969,0.617423540315107,"3.3.8.4",0.564449789339964
"4","ranger","down","FFS","DROP","DROP","LABEL","5","year1",0.602657111193283,0.520336605890603,0.637090483619345,0.622838555041945,"4.3.8.4",0.575761669349126
"5","ranger","down","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.605535119985986,0.570616883116883,0.578676942838793,0.577575690362648,"5.3.8.4",0.574632781395456
"6","ranger","down","FFS","MEDIAN","MISSING","LABEL","5","year1",0.603265781264336,0.569805194805195,0.587411689145793,0.585006099589664,"6.3.8.4",0.578541469528821
"7","ranger","down","FFS","MEDIAN","MODE","LABEL","5","year1",0.606092302046059,0.575487012987013,0.575850995504175,0.575801264278585,"7.3.8.4",0.575668975478352
"8","ranger","down","FFS","MEDIAN","DROP","LABEL","5","year1",0.627408077859479,0.557114228456914,0.625019186492709,0.615998935179023,"8.3.8.4",0.590090740355798
"9","ranger","down","FFS","DROP","UNKNOWN","HARD","5","year1",0.613676362356405,0.527272727272727,0.625765575501584,0.61371640407785,"9.3.8.4",0.574411979008192
"10","ranger","down","FFS","DROP","MISSING","HARD","5","year1",0.613676362356405,0.527272727272727,0.625765575501584,0.61371640407785,"10.3.8.4",0.574411979008192
"11","ranger","down","FFS","DROP","MODE","HARD","5","year1",0.613676362356405,0.527272727272727,0.625765575501584,0.61371640407785,"11.3.8.4",0.574411979008192
"12","ranger","down","FFS","DROP","DROP","HARD","5","year1",0.580801194880895,0.497896213183731,0.630265210608424,0.614107173429207,"12.3.8.4",0.560184488952864
"13","ranger","down","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.599029049787721,0.511363636363636,0.624791265253693,0.609293556615282,"13.3.8.4",0.565239359358817
"14","ranger","down","FFS","MEDIAN","MISSING","HARD","5","year1",0.599029049787721,0.511363636363636,0.624791265253693,0.609293556615282,"14.3.8.4",0.565239359358817
"15","ranger","down","FFS","MEDIAN","MODE","HARD","5","year1",0.579327440382353,0.566558441558442,0.532819524727039,0.537429300210713,"15.3.8.4",0.549430067944284
"16","ranger","down","FFS","MEDIAN","DROP","HARD","5","year1",0.600779840571396,0.533066132264529,0.603223330775134,0.593903899906828,"16.3.8.4",0.567060779659489
"1","ranger","up","FFS","DROP","UNKNOWN","LABEL","5","year1",0.598848836837221,0.453030303030303,0.694614572333685,0.665060240963855,"1.4.8.4",0.560964749510692
"2","ranger","up","FFS","DROP","MISSING","LABEL","5","year1",0.593210617260248,0.424242424242424,0.693347412882788,0.660426320667285,"2.4.8.4",0.542353562985998
"3","ranger","up","FFS","DROP","MODE","LABEL","5","year1",0.593210617260248,0.424242424242424,0.693347412882788,0.660426320667285,"3.4.8.4",0.542353562985998
"4","ranger","up","FFS","DROP","DROP","LABEL","5","year1",0.593331198184814,0.510518934081346,0.624804992199688,0.61085430576956,"4.4.8.4",0.564778521746789
"5","ranger","up","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.587035090792317,0.444805194805195,0.677585099550417,0.645780192968837,"5.4.8.4",0.548993052963897
"6","ranger","up","FFS","MEDIAN","MISSING","LABEL","5","year1",0.58571277389919,0.426948051948052,0.693384714193963,0.656981257624487,"6.4.8.4",0.544094893355625
"7","ranger","up","FFS","MEDIAN","MODE","LABEL","5","year1",0.588167805219828,0.450487012987013,0.676557482337829,0.645669291338583,"7.4.8.4",0.552069161729201
"8","ranger","up","FFS","MEDIAN","DROP","LABEL","5","year1",0.602618514081117,0.31563126252505,0.814581734458941,0.748302941567949,"8.4.8.4",0.507057650841717
"9","ranger","up","FFS","DROP","UNKNOWN","HARD","5","year1",0.602425682378164,0.489393939393939,0.669060190073918,0.64708063021316,"9.4.8.4",0.572218491585105
"10","ranger","up","FFS","DROP","MISSING","HARD","5","year1",0.602425682378164,0.489393939393939,0.669060190073918,0.64708063021316,"10.4.8.4",0.572218491585105
"11","ranger","up","FFS","DROP","MODE","HARD","5","year1",0.602425682378164,0.489393939393939,0.669060190073918,0.64708063021316,"11.4.8.4",0.572218491585105
"12","ranger","up","FFS","DROP","DROP","HARD","5","year1",0.582171719547604,0.451612903225806,0.659126365054602,0.633795582948125,"12.4.8.4",0.545591395931957
"13","ranger","up","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.590019987238195,0.498376623376623,0.6373795761079,0.618387490296107,"13.4.8.4",0.563608978769748
"14","ranger","up","FFS","MEDIAN","MISSING","HARD","5","year1",0.590019987238195,0.498376623376623,0.6373795761079,0.618387490296107,"14.4.8.4",0.563608978769748
"15","ranger","up","FFS","MEDIAN","MODE","HARD","5","year1",0.572660857126175,0.556818181818182,0.543224149004496,0.545081512698237,"15.4.8.4",0.549979165940322
"16","ranger","up","FFS","MEDIAN","DROP","HARD","5","year1",0.586257011336564,0.495991983967936,0.62455871066769,0.607480367363237,"16.4.8.4",0.556575344413066
"1","ranger","rose","FFS","DROP","UNKNOWN","LABEL","5","year1",0.599884323701642,0.178787878787879,0.924392819429778,0.833178869323448,"1.5.8.4",0.406534415950971
"2","ranger","rose","FFS","DROP","MISSING","LABEL","5","year1",0.616371156123004,0.201515151515152,0.905807814149947,0.819647822057461,"2.5.8.4",0.427239978129429
"3","ranger","rose","FFS","DROP","MODE","LABEL","5","year1",0.616371156123004,0.201515151515152,0.905807814149947,0.819647822057461,"3.5.8.4",0.427239978129429
"4","ranger","rose","FFS","DROP","DROP","LABEL","5","year1",0.57338132585612,0.328190743338008,0.752145085803432,0.700393768190378,"4.5.8.4",0.49683705055869
"5","ranger","rose","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.586235497001393,0.402597402597403,0.71689145793192,0.673949207053344,"5.5.8.4",0.537232388178204
"6","ranger","rose","FFS","MEDIAN","MISSING","LABEL","5","year1",0.600737817898222,0.402597402597403,0.726910725754656,0.682599534213153,"6.5.8.4",0.540973539194864
"7","ranger","rose","FFS","MEDIAN","MODE","LABEL","5","year1",0.580140849035357,0.396103896103896,0.711111111111111,0.668071420649884,"7.5.8.4",0.530729574900327
"8","ranger","rose","FFS","MEDIAN","DROP","LABEL","5","year1",0.62504779320729,0.285571142284569,0.854182655410591,0.778650339411686,"8.5.8.4",0.493892616491955
"9","ranger","rose","FFS","DROP","UNKNOWN","HARD","5","year1",0.610356628587886,0.153030303030303,0.931573389651531,0.836329935125116,"9.5.8.4",0.377569805616578
"10","ranger","rose","FFS","DROP","MISSING","HARD","5","year1",0.610356628587886,0.153030303030303,0.931573389651531,0.836329935125116,"10.5.8.4",0.377569805616578
"11","ranger","rose","FFS","DROP","MODE","HARD","5","year1",0.610356628587886,0.153030303030303,0.931573389651531,0.836329935125116,"11.5.8.4",0.377569805616578
"12","ranger","rose","FFS","DROP","DROP","HARD","5","year1",0.571614631766196,0.267882187938289,0.80616224648986,0.740455401472351,"12.5.8.4",0.464711207550399
"13","ranger","rose","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.575653573305307,0.24025974025974,0.863326910725755,0.778196739492071,"13.5.8.4",0.45543682254536
"14","ranger","rose","FFS","MEDIAN","MISSING","HARD","5","year1",0.575653573305307,0.24025974025974,0.863326910725755,0.778196739492071,"14.5.8.4",0.45543682254536
"15","ranger","rose","FFS","MEDIAN","MODE","HARD","5","year1",0.563140123364112,0.407467532467532,0.681695568400771,0.644227570145281,"15.5.8.4",0.527037770136367
"16","ranger","rose","FFS","MEDIAN","DROP","HARD","5","year1",0.608571709804874,0.259519038076152,0.863238679969302,0.783042725941701,"16.5.8.4",0.473314770375657
"1","ranger","smote","FFS","DROP","UNKNOWN","LABEL","5","year1",0.556186522031295,0.239393939393939,0.822386483632524,0.751065801668211,"1.6.8.4",0.443705240019903
"2","ranger","smote","FFS","DROP","MISSING","LABEL","5","year1",0.560375027999105,0.256060606060606,0.816684266103485,0.748100092678406,"2.6.8.4",0.45729713331555
"3","ranger","smote","FFS","DROP","MODE","LABEL","5","year1",0.560375027999105,0.256060606060606,0.816684266103485,0.748100092678406,"3.6.8.4",0.45729713331555
"4","ranger","smote","FFS","DROP","DROP","LABEL","5","year1",0.560937202565241,0.279102384291725,0.792706708268331,0.730011984249272,"4.6.8.4",0.470368294341504
"5","ranger","smote","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.551897223681905,0.232954545454545,0.806807964033398,0.72840190750804,"5.6.8.4",0.433531524263816
"6","ranger","smote","FFS","MEDIAN","MISSING","LABEL","5","year1",0.549985090375264,0.24025974025974,0.806294155427103,0.72895641565931,"6.6.8.4",0.440136370180723
"7","ranger","smote","FFS","MEDIAN","MODE","LABEL","5","year1",0.550605455880022,0.238636363636364,0.80834938985228,0.730509038482866,"7.6.8.4",0.439205599852758
"8","ranger","smote","FFS","MEDIAN","DROP","LABEL","5","year1",0.605917975628923,0.25250501002004,0.858173445894091,0.777718621056835,"8.6.8.4",0.465503055365289
"9","ranger","smote","FFS","DROP","UNKNOWN","HARD","5","year1",0.561919458577326,0.254545454545455,0.82090813093981,0.7516218721038,"9.6.8.4",0.457119714440466
"10","ranger","smote","FFS","DROP","MISSING","HARD","5","year1",0.561919458577326,0.254545454545455,0.82090813093981,0.7516218721038,"10.6.8.4",0.457119714440466
"11","ranger","smote","FFS","DROP","MODE","HARD","5","year1",0.561919458577326,0.254545454545455,0.82090813093981,0.7516218721038,"11.6.8.4",0.457119714440466
"12","ranger","smote","FFS","DROP","DROP","HARD","5","year1",0.530182038277323,0.253856942496494,0.762675507020281,0.700564971751412,"12.6.8.4",0.440011900213087
"13","ranger","smote","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.549104484147837,0.293019480519481,0.777263969171484,0.711101253188422,"13.6.8.4",0.477235250660654
"14","ranger","smote","FFS","MEDIAN","MISSING","HARD","5","year1",0.549104484147837,0.293019480519481,0.777263969171484,0.711101253188422,"14.6.8.4",0.477235250660654
"15","ranger","smote","FFS","MEDIAN","MODE","HARD","5","year1",0.546061878070549,0.243506493506494,0.799743095696853,0.723744039037374,"15.6.8.4",0.4412965408194
"16","ranger","smote","FFS","MEDIAN","DROP","HARD","5","year1",0.585085827833719,0.234468937875752,0.872448196469685,0.787701317715959,"16.6.8.4",0.45228531037152
"1","ranger","none","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.624439610038035,0.0187793427230047,0.998061180525636,0.879568263586442,"1.1.12",0.136904831790619
"2","ranger","none","LASSO","DROP","MISSING","LABEL","1","year1",0.619241106074428,0.0140845070422535,0.997630331753555,0.878621473205832,"2.1.12",0.118537468477898
"3","ranger","none","LASSO","DROP","MODE","LABEL","1","year1",0.632877570849001,0.0156494522691706,0.997845756139595,0.879000189358076,"3.1.12",0.124962952640777
"4","ranger","none","LASSO","DROP","DROP","LABEL","1","year1",0.607281778094273,0.00137931034482759,0.99801429706116,0.872591563964589,"4.1.12",0.0371021757343459
"5","ranger","none","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.631910041314449,0.0198412698412698,0.998324094366379,0.861594765443052,"5.1.12",0.140740959728732
"6","ranger","none","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.634642289299373,0.0174603174603175,0.998066262730437,0.861040257291782,"6.1.12",0.13200967310658
"7","ranger","none","LASSO","MEDIAN","MODE","LABEL","1","year1",0.63954554104741,0.0126984126984127,0.998324094366379,0.860596650770766,"7.1.12",0.112592767782986
"8","ranger","none","LASSO","MEDIAN","DROP","LABEL","1","year1",0.635884258919959,0.0228628230616302,0.997666822211853,0.86577000672495,"8.1.12",0.151028076961499
"9","ranger","none","LASSO","DROP","UNKNOWN","HARD","1","year1",0.614811758193374,0.0156494522691706,0.997414907367514,0.878621473205832,"9.1.12",0.124935971543055
"10","ranger","none","LASSO","DROP","MISSING","HARD","1","year1",0.609538243391124,0.0172143974960876,0.996553209823352,0.878053398977466,"10.1.12",0.130977338039453
"11","ranger","none","LASSO","DROP","MODE","HARD","1","year1",0.609538243391124,0.0172143974960876,0.996553209823352,0.878053398977466,"11.1.12",0.130977338039453
"12","ranger","none","LASSO","DROP","DROP","HARD","1","year1",0.612095943688204,0.00275862068965517,0.998411437648928,0.873112306891165,"12.1.12",0.0524808388717892
"13","ranger","none","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.635363297052738,0.0150793650793651,0.997937346912466,0.860596650770766,"13.1.12",0.122671355990003
"14","ranger","none","LASSO","MEDIAN","MISSING","HARD","1","year1",0.634342662336732,0.0126984126984127,0.998324094366379,0.860596650770766,"14.1.12",0.112592767782986
"15","ranger","none","LASSO","MEDIAN","MODE","HARD","1","year1",0.635468169047517,0.0150793650793651,0.998195178548408,0.860818454031274,"15.1.12",0.122687201931552
"16","ranger","none","LASSO","MEDIAN","DROP","HARD","1","year1",0.63288413862756,0.0228628230616302,0.997666822211853,0.86577000672495,"16.1.12",0.151028076961499
"1","ranger","none","RF","DROP","UNKNOWN","LABEL","1","year1",0.611865096462252,0.0109546165884194,0.997845756139595,0.87843211512971,"1.2.12",0.104551507272209
"2","ranger","none","RF","DROP","MISSING","LABEL","1","year1",0.594451625257313,0.0109546165884194,0.998707453683757,0.879189547434198,"2.2.12",0.104596640668342
"3","ranger","none","RF","DROP","MODE","LABEL","1","year1",0.612993630315571,0.00782472613458529,0.998276604911676,0.87843211512971,"3.2.12",0.088381225608143
"4","ranger","none","RF","DROP","DROP","LABEL","1","year1",0.600929582865438,0,0.998610007942812,0.87293872591564,"4.2.12",0
"5","ranger","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.615237645055874,0.00873015873015873,0.997937346912466,0.859709437728735,"5.2.12",0.0933389063643843
"6","ranger","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.620180799318997,0.0142857142857143,0.997292767822612,0.859931240989243,"6.2.12",0.119360963217976
"7","ranger","none","RF","MEDIAN","MODE","LABEL","1","year1",0.615837154766509,0.0174603174603175,0.997679515276524,0.86070755240102,"7.2.12",0.131984093967356
"8","ranger","none","RF","MEDIAN","DROP","LABEL","1","year1",0.597792618994387,0.010934393638171,0.998444548141235,0.864828513786147,"8.2.12",0.104486294389561
"9","ranger","none","RF","DROP","UNKNOWN","HARD","1","year1",0.606901738835522,0.00938967136150235,0.998922878069798,0.879189547434198,"9.2.12",0.0968481158338224
"10","ranger","none","RF","DROP","MISSING","HARD","1","year1",0.599198378552227,0.00938967136150235,0.998492029297717,0.878810831281954,"10.2.12",0.0968272276386406
"11","ranger","none","RF","DROP","MODE","HARD","1","year1",0.600793496678285,0.0109546165884194,0.998276604911676,0.878810831281954,"11.2.12",0.10457407640518
"12","ranger","none","RF","DROP","DROP","HARD","1","year1",0.595352907342993,0,0.999404289118348,0.87363304981774,"12.2.12",0
"13","ranger","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.612116040606436,0.00952380952380952,0.997292767822612,0.859265831207719,"13.2.12",0.0974578183637175
"14","ranger","none","RF","MEDIAN","MISSING","HARD","1","year1",0.612112868868057,0.0103174603174603,0.997679515276524,0.859709437728735,"14.2.12",0.101456980087171
"15","ranger","none","RF","MEDIAN","MODE","HARD","1","year1",0.618434296927916,0.0119047619047619,0.997679515276524,0.859931240989243,"15.2.12",0.108982278773318
"16","ranger","none","RF","MEDIAN","DROP","HARD","1","year1",0.612218971131988,0.0218687872763419,0.997511277025976,0.865501008742434,"16.2.12",0.147696858202987
"1","ranger","down","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.630981229422588,0.577464788732394,0.610297285652736,0.606324559742473,"1.1.1.8",0.593654102254344
"2","ranger","down","LASSO","DROP","MISSING","LABEL","1","year1",0.630870820210651,0.586854460093897,0.599526066350711,0.597992804393107,"2.1.1.8",0.593156426232123
"3","ranger","down","LASSO","DROP","MODE","LABEL","1","year1",0.647279483305116,0.607198748043818,0.609220163722533,0.60897557280818,"3.1.1.8",0.608208616097612
"4","ranger","down","LASSO","DROP","DROP","LABEL","1","year1",0.612930349757608,0.583448275862069,0.584789515488483,0.584620725568478,"4.1.1.8",0.584118510709916
"5","ranger","down","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.64527538874258,0.600793650793651,0.602552533195823,0.602306753909282,"5.1.1.8",0.601672449272593
"6","ranger","down","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.649223793767432,0.618253968253968,0.60216578574191,0.604413884884108,"6.1.1.8",0.61015685408074
"7","ranger","down","LASSO","MEDIAN","MODE","LABEL","1","year1",0.642051112052401,0.614285714285714,0.5946886682996,0.597427082178108,"7.1.1.8",0.604407770783964
"8","ranger","down","LASSO","MEDIAN","DROP","LABEL","1","year1",0.647653200411777,0.614314115308151,0.597137968579872,0.59946200403497,"8.1.1.8",0.605665157397263
"9","ranger","down","LASSO","DROP","UNKNOWN","HARD","1","year1",0.624089503269799,0.586854460093897,0.584015510555795,0.584359022912327,"9.1.1.8",0.585433264457771
"10","ranger","down","LASSO","DROP","MISSING","HARD","1","year1",0.606836336126771,0.549295774647887,0.597371822490306,0.591554629804961,"10.1.1.8",0.572829658788398
"11","ranger","down","LASSO","DROP","MODE","HARD","1","year1",0.606836336126771,0.549295774647887,0.597371822490306,0.591554629804961,"11.1.1.8",0.572829658788398
"12","ranger","down","LASSO","DROP","DROP","HARD","1","year1",0.626520363726,0.597241379310345,0.580818109610802,0.582884915813227,"12.1.1.8",0.588972502679355
"13","ranger","down","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.643534206686844,0.596031746031746,0.603068196467707,0.602084950648775,"13.1.1.8",0.599539648494462
"14","ranger","down","LASSO","MEDIAN","MISSING","HARD","1","year1",0.645909480632956,0.607936507936508,0.605904344463066,0.606188310968171,"14.1.1.8",0.606919575657628
"15","ranger","down","LASSO","MEDIAN","MODE","HARD","1","year1",0.639449416911709,0.593650793650794,0.606291091916978,0.604524786514362,"15.1.1.8",0.599937653344012
"16","ranger","down","LASSO","MEDIAN","DROP","HARD","1","year1",0.6533478395454,0.604373757455268,0.61191476123814,0.610894418291863,"16.1.1.8",0.608132570655312
"1","ranger","down","RF","DROP","UNKNOWN","LABEL","1","year1",0.625006321138088,0.602503912363067,0.5861697544162,0.588146184434766,"1.2.1.8",0.594280716786822
"2","ranger","down","RF","DROP","MISSING","LABEL","1","year1",0.618047675203406,0.583724569640063,0.584015510555795,0.583980306760083,"2.2.1.8",0.583870021976041
"3","ranger","down","RF","DROP","MODE","LABEL","1","year1",0.635711632040315,0.586854460093897,0.592417061611374,0.591743987881083,"3.2.1.8",0.589629201144546
"4","ranger","down","RF","DROP","DROP","LABEL","1","year1",0.612841198542905,0.622068965517241,0.567315329626688,0.574205867036973,"4.2.1.8",0.594061663653653
"5","ranger","down","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.626148118136,0.595238095238095,0.586438055949465,0.587667738715759,"5.2.1.8",0.590821691712898
"6","ranger","down","RF","MEDIAN","MISSING","LABEL","1","year1",0.63903018471795,0.606349206349206,0.585406729405698,0.588333148497283,"6.2.1.8",0.59578595633552
"7","ranger","down","RF","MEDIAN","MODE","LABEL","1","year1",0.632363497588455,0.595238095238095,0.587856129947145,0.588887656648553,"7.2.1.8",0.591535597461198
"8","ranger","down","RF","MEDIAN","DROP","LABEL","1","year1",0.619955566028313,0.591451292246521,0.57193964846788,0.57457969065232,"8.2.1.8",0.581613655422006
"9","ranger","down","RF","DROP","UNKNOWN","HARD","1","year1",0.624264978063123,0.605633802816901,0.58186126669539,0.584737739064571,"9.2.1.8",0.593628546871348
"10","ranger","down","RF","DROP","MISSING","HARD","1","year1",0.627721544933347,0.591549295774648,0.585954330030159,0.586631319825791,"10.2.1.8",0.58874516667693
"11","ranger","down","RF","DROP","MODE","HARD","1","year1",0.626878557957925,0.588419405320814,0.591555364067212,0.591175913652717,"11.2.1.8",0.58998530112094
"12","ranger","down","RF","DROP","DROP","HARD","1","year1",0.614952480074498,0.601379310344828,0.58022239872915,0.582884915813227,"12.2.1.8",0.590706141828877
"13","ranger","down","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.616322533052583,0.597619047619048,0.569936831249194,0.573805034934014,"13.2.1.8",0.583613833192944
"14","ranger","down","RF","MEDIAN","MISSING","HARD","1","year1",0.619125991679814,0.596031746031746,0.570710326157019,0.574248641455029,"14.2.1.8",0.583233634299082
"15","ranger","down","RF","MEDIAN","MODE","HARD","1","year1",0.613804019308725,0.588888888888889,0.571870568518757,0.574248641455029,"15.2.1.8",0.580317347391294
"16","ranger","down","RF","MEDIAN","DROP","HARD","1","year1",0.638532779060587,0.589463220675944,0.603826411572562,0.601882985877606,"16.2.1.8",0.596601593439676
"1","ranger","up","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.612360167997309,0.0328638497652582,0.99138302455838,0.875402385911759,"1.1.2.8",0.180501143428273
"2","ranger","up","LASSO","DROP","MISSING","LABEL","1","year1",0.61546258257092,0.0219092331768388,0.994183541576906,0.876538534368491,"2.1.2.8",0.147586581480106
"3","ranger","up","LASSO","DROP","MODE","LABEL","1","year1",0.626615261486098,0.0156494522691706,0.995045239121068,0.876538534368491,"3.1.2.8",0.124787471227245
"4","ranger","up","LASSO","DROP","DROP","LABEL","1","year1",0.593080715400838,0.0096551724137931,0.994241461477363,0.870335011282763,"4.1.2.8",0.0979774092916606
"5","ranger","up","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.637547448183003,0.0317460317460317,0.991362640195952,0.857269601863147,"5.1.2.8",0.177403015328067
