data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
4,glmnet,none,RF,DROP,DROP,LABEL,5,year1,0.5816618,0,1,0.8779319,4.2.6.3,0
12,glmnet,none,RF,DROP,DROP,HARD,5,year1,0.5829872,0,1,0.8779319,4.2.6.4,0
4,glmnet,none,RF,DROP,DROP,LABEL,2,year1,0.5569273,0,1,0.8815166,12.2.6.2,0
4,glmnet,none,RF,DROP,DROP,LABEL,3,year1,0.5967755,0,0.9996068,0.8742906,12.2.6.4,0
1,glm,none,FFS,DROP,UNKNOWN,LABEL,1,year1,0.619174018,0.004694836,0.999138302,0.878810831,1,0.068489343
2,glm,none,FFS,DROP,MISSING,LABEL,1,year1,0.608194622,0.006259781,0.999138302,0.879000189,2,0.079084682
3,glm,none,FFS,DROP,MODE,LABEL,1,year1,0.608194622,0.006259781,0.999138302,0.879000189,3,0.079084682
4,glm,none,FFS,DROP,DROP,LABEL,1,year1,0.620157213,0.002758621,0.998808578,0.873459469,4,0.052491276
5,glm,none,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.607520447,0.001587302,0.999226505,0.859820339,5,0.039825542
6,glm,none,FFS,MEDIAN,MISSING,LABEL,1,year1,0.598889738,0.001587302,0.999097589,0.859709438,6,0.039822973
7,glm,none,FFS,MEDIAN,MODE,LABEL,1,year1,0.597173828,0.001587302,0.999097589,0.859709438,7,0.039822973
8,glm,none,FFS,MEDIAN,DROP,LABEL,1,year1,0.620602176,0.004970179,0.998289003,0.863887021,8,0.070439158
9,glm,none,FFS,DROP,UNKNOWN,HARD,1,year1,0.6217967,0.004694836,0.998922878,0.878621473,9,0.068481959
10,glm,none,FFS,DROP,MISSING,HARD,1,year1,0.6217967,0.004694836,0.998922878,0.878621473,10,0.068481959
11,glm,none,FFS,DROP,MODE,HARD,1,year1,0.6217967,0.004694836,0.998922878,0.878621473,11,0.068481959
12,glm,none,FFS,DROP,DROP,HARD,1,year1,0.599456602,0.004137931,0.999007149,0.873806631,12,0.064294811
13,glm,none,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.616551154,0.002380952,0.999226505,0.859931241,13,0.048776129
14,glm,none,FFS,MEDIAN,MISSING,HARD,1,year1,0.616551154,0.002380952,0.999226505,0.859931241,14,0.048776129
15,glm,none,FFS,MEDIAN,MODE,HARD,1,year1,0.605062555,0.001587302,0.999097589,0.859709438,15,0.039822973
16,glm,none,FFS,MEDIAN,DROP,HARD,1,year1,0.620602176,0.004970179,0.998289003,0.863887021,16,0.070439158
1,glm,none,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.650067864,0.004694836,0.998922878,0.878621473,1.1,0.068481959
2,glm,none,LASSO,DROP,MISSING,LABEL,1,year1,0.649347423,0.004694836,0.998707454,0.878432115,2.1,0.068474575
3,glm,none,LASSO,DROP,MODE,LABEL,1,year1,0.661200484,0.004694836,0.998707454,0.878432115,3.1,0.068474575
4,glm,none,LASSO,DROP,DROP,LABEL,1,year1,0.63940155,0.002758621,0.999007149,0.87363305,4.1,0.052496493
5,glm,none,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.652373177,0.007142857,0.998324094,0.859820339,5.1,0.084444576
6,glm,none,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.651072457,0.006349206,0.998324094,0.859709438,6.1,0.07961511
7,glm,none,LASSO,MEDIAN,MODE,LABEL,1,year1,0.654688955,0.007936508,0.99845301,0.860042143,7.1,0.089018146
8,glm,none,LASSO,MEDIAN,DROP,LABEL,1,year1,0.651948938,0.00695825,0.997977913,0.863887021,8.1,0.083331748
9,glm,none,LASSO,DROP,UNKNOWN,HARD,1,year1,0.657496802,0.004694836,0.998707454,0.878432115,9.1,0.068474575
10,glm,none,LASSO,DROP,MISSING,HARD,1,year1,0.653741878,0.004694836,0.998922878,0.878621473,10.1,0.068481959
11,glm,none,LASSO,DROP,MODE,HARD,1,year1,0.653741878,0.004694836,0.998922878,0.878621473,11.1,0.068481959
12,glm,none,LASSO,DROP,DROP,HARD,1,year1,0.643416505,0.002758621,0.999205719,0.873806631,12.1,0.05250171
13,glm,none,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.662665365,0.011111111,0.998195179,0.860263946,13.1,0.10531409
14,glm,none,LASSO,MEDIAN,MISSING,HARD,1,year1,0.661861483,0.011904762,0.998066263,0.860263946,14.1,0.1090034
15,glm,none,LASSO,MEDIAN,MODE,HARD,1,year1,0.660560149,0.008730159,0.998324094,0.860042143,15.1,0.093356991
16,glm,none,LASSO,MEDIAN,DROP,HARD,1,year1,0.65882385,0.005964215,0.997666822,0.863483524,16.1,0.077138182
1,glm,none,RF,DROP,UNKNOWN,LABEL,1,year1,0.647223857,0.010954617,0.998707454,0.879189547,1.2,0.104596641
2,glm,none,RF,DROP,MISSING,LABEL,1,year1,0.63628104,0.004694836,0.999569151,0.879189547,2.2,0.068504109
3,glm,none,RF,DROP,MODE,LABEL,1,year1,0.646716143,0.006259781,0.998707454,0.878621473,3.2,0.079067628
4,glm,none,RF,DROP,DROP,LABEL,1,year1,0.631957766,0.005517241,0.999007149,0.873980212,4.2,0.074241253
5,glm,none,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.645741481,0.004761905,0.999355421,0.860374848,5.2,0.068984312
6,glm,none,RF,MEDIAN,MISSING,LABEL,1,year1,0.643183832,0.007936508,0.998324094,0.859931241,6.2,0.089012399
7,glm,none,RF,MEDIAN,MODE,LABEL,1,year1,0.644975557,0.006349206,0.998195179,0.859598536,7.2,0.079609969
8,glm,none,RF,MEDIAN,DROP,LABEL,1,year1,0.638818821,0.004970179,0.999066729,0.864559516,8.2,0.070466591
9,glm,none,RF,DROP,UNKNOWN,HARD,1,year1,0.651822949,0.006259781,0.998707454,0.878621473,9.2,0.079067628
10,glm,none,RF,DROP,MISSING,HARD,1,year1,0.651301076,0.004694836,0.998492029,0.878242757,10.2,0.068467189
11,glm,none,RF,DROP,MODE,HARD,1,year1,0.65304807,0.006259781,0.998492029,0.878432115,11.2,0.0790591
12,glm,none,RF,DROP,DROP,HARD,1,year1,0.635115719,0.002758621,0.999007149,0.87363305,12.2,0.052496493
13,glm,none,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.638649065,0.004761905,0.999097589,0.860153044,13.2,0.068975413
14,glm,none,RF,MEDIAN,MISSING,HARD,1,year1,0.635805652,0.004761905,0.999226505,0.860263946,14.2,0.068979863
15,glm,none,RF,MEDIAN,MODE,HARD,1,year1,0.634016076,0.003968254,0.998968673,0.859931241,15.2,0.062961587
16,glm,none,RF,MEDIAN,DROP,HARD,1,year1,0.648422577,0.007952286,0.997666822,0.863752522,16.2,0.0890715
1,glm,down,FFS,DROP,UNKNOWN,LABEL,1,year1,0.62732306,0.543035994,0.635501939,0.624313577,1.3,0.587452489
2,glm,down,FFS,DROP,MISSING,LABEL,1,year1,0.616639663,0.538341158,0.639595002,0.627343306,2.3,0.586788134
3,glm,down,FFS,DROP,MODE,LABEL,1,year1,0.616639663,0.538341158,0.639595002,0.627343306,3.3,0.586788134
4,glm,down,FFS,DROP,DROP,LABEL,1,year1,0.621540632,0.566896552,0.605440826,0.600590175,4.3,0.585851787
5,glm,down,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612133587,0.543650794,0.626917623,0.615282245,5.3,0.583801561
6,glm,down,FFS,MEDIAN,MISSING,LABEL,1,year1,0.605228508,0.527777778,0.617893516,0.605301098,6.3,0.571060826
7,glm,down,FFS,MEDIAN,MODE,LABEL,1,year1,0.604089138,0.521428571,0.61931159,0.605633803,7.3,0.568266449
8,glm,down,FFS,MEDIAN,DROP,LABEL,1,year1,0.621011758,0.541749503,0.642868253,0.629186281,8.3,0.590147064
9,glm,down,FFS,DROP,UNKNOWN,HARD,1,year1,0.6296221,0.55086072,0.619129685,0.610869154,9.3,0.58399848
10,glm,down,FFS,DROP,MISSING,HARD,1,year1,0.6296221,0.55086072,0.619129685,0.610869154,10.3,0.58399848
11,glm,down,FFS,DROP,MODE,HARD,1,year1,0.6296221,0.55086072,0.619129685,0.610869154,11.3,0.58399848
12,glm,down,FFS,DROP,DROP,HARD,1,year1,0.603074964,0.511724138,0.636616362,0.620899149,12.3,0.570764364
13,glm,down,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.62087761,0.58015873,0.598556143,0.595985361,13.3,0.589285645
14,glm,down,FFS,MEDIAN,MISSING,HARD,1,year1,0.62087761,0.58015873,0.598556143,0.595985361,14.3,0.589285645
15,glm,down,FFS,MEDIAN,MODE,HARD,1,year1,0.611362241,0.564285714,0.604099523,0.598536098,15.3,0.583853347
16,glm,down,FFS,MEDIAN,DROP,HARD,1,year1,0.621011758,0.541749503,0.642868253,0.629186281,16.3,0.590147064
1,glm,down,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.653644111,0.58372457,0.632055149,0.626207158,1.1.1,0.607409351
2,glm,down,LASSO,DROP,MISSING,LABEL,1,year1,0.652135129,0.599374022,0.641533822,0.636432494,2.1.1,0.620095724
3,glm,down,LASSO,DROP,MODE,LABEL,1,year1,0.665964093,0.607198748,0.642180095,0.637947358,3.1.1,0.624444513
4,glm,down,LASSO,DROP,DROP,LABEL,1,year1,0.639331434,0.577931034,0.62152502,0.616038882,4.1.1,0.599331793
5,glm,down,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.651195643,0.593650794,0.625628465,0.621160031,5.1.1,0.609429926
6,glm,down,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.652953502,0.584126984,0.625112801,0.619385605,6.1.1,0.604272501
7,glm,down,LASSO,MEDIAN,MODE,LABEL,1,year1,0.657358126,0.599206349,0.631558592,0.627037817,7.1.1,0.615169829
8,glm,down,LASSO,MEDIAN,DROP,LABEL,1,year1,0.649442434,0.568588469,0.641934982,0.63201076,8.1.1,0.604149674
9,glm,down,LASSO,DROP,UNKNOWN,HARD,1,year1,0.662128932,0.602503912,0.637656183,0.633402765,9.1.1,0.6198309
10,glm,down,LASSO,DROP,MISSING,HARD,1,year1,0.657071685,0.599374022,0.626023266,0.622798712,10.1.1,0.612553739
11,glm,down,LASSO,DROP,MODE,HARD,1,year1,0.657071685,0.599374022,0.626023266,0.622798712,11.1.1,0.612553739
12,glm,down,LASSO,DROP,DROP,HARD,1,year1,0.638935663,0.577931034,0.615766481,0.611005034,12.1.1,0.596548874
13,glm,down,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.659822567,0.611904762,0.628464613,0.626150604,13.1.1,0.620129413
14,glm,down,LASSO,MEDIAN,MISSING,HARD,1,year1,0.660243283,0.601587302,0.63039835,0.626372408,14.1.1,0.61582436
15,glm,down,LASSO,MEDIAN,MODE,HARD,1,year1,0.661438209,0.61984127,0.622276653,0.621936342,15.1.1,0.621057768
16,glm,down,LASSO,MEDIAN,DROP,HARD,1,year1,0.653955409,0.567594433,0.642090527,0.63201076,16.1.1,0.603694467
1,glm,down,RF,DROP,UNKNOWN,LABEL,1,year1,0.645563842,0.579029734,0.627962085,0.62204128,1.2.1,0.602999767
2,glm,down,RF,DROP,MISSING,LABEL,1,year1,0.628183578,0.582159624,0.60706592,0.604052263,2.2.1,0.594482353
3,glm,down,RF,DROP,MODE,LABEL,1,year1,0.642535427,0.579029734,0.636794485,0.629804961,3.2.1,0.60722561
4,glm,down,RF,DROP,DROP,LABEL,1,year1,0.628994002,0.580689655,0.607227959,0.603888214,4.2.1,0.593810571
5,glm,down,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644773487,0.592063492,0.619827253,0.615947654,5.2.1,0.605786338
6,glm,down,RF,MEDIAN,MISSING,LABEL,1,year1,0.645680911,0.585714286,0.625886296,0.620272818,6.2.1,0.605467212
7,glm,down,RF,MEDIAN,MODE,LABEL,1,year1,0.646451643,0.603174603,0.621889906,0.619274703,7.2.1,0.612460772
8,glm,down,RF,MEDIAN,DROP,LABEL,1,year1,0.633178221,0.578528827,0.610359309,0.606052455,8.2.1,0.594230978
9,glm,down,RF,DROP,UNKNOWN,HARD,1,year1,0.648749696,0.58685446,0.629900905,0.624692293,9.2.1,0.607996838
10,glm,down,RF,DROP,MISSING,HARD,1,year1,0.649210549,0.585289515,0.624299871,0.619579625,10.2.1,0.604480081
11,glm,down,RF,DROP,MODE,HARD,1,year1,0.652747689,0.593114241,0.621499354,0.61806476,11.2.1,0.607140937
12,glm,down,RF,DROP,DROP,HARD,1,year1,0.628332831,0.580689655,0.597299444,0.595209165,12.2.1,0.588935997
13,glm,down,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.638654999,0.58015873,0.61157664,0.607186426,13.2.1,0.59566058
14,glm,down,RF,MEDIAN,MISSING,HARD,1,year1,0.636823576,0.581746032,0.606548924,0.603083065,14.2.1,0.594018038
15,glm,down,RF,MEDIAN,MODE,HARD,1,year1,0.636980935,0.604761905,0.592368184,0.594100033,15.2.1,0.598532966
16,glm,down,RF,MEDIAN,DROP,HARD,1,year1,0.643393489,0.585487078,0.629491367,0.623537323,16.2.1,0.607090653
1,glm,up,FFS,DROP,UNKNOWN,LABEL,1,year1,0.625561233,0.528951487,0.639164153,0.625828442,1.4,0.581452345
2,glm,up,FFS,DROP,MISSING,LABEL,1,year1,0.615231145,0.541471049,0.63851788,0.626775232,2.4,0.587995702
3,glm,up,FFS,DROP,MODE,LABEL,1,year1,0.615231145,0.541471049,0.63851788,0.626775232,3.4,0.587995702
4,glm,up,FFS,DROP,DROP,LABEL,1,year1,0.623123168,0.579310345,0.610206513,0.606318348,4.4,0.594557773
5,glm,up,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.611149837,0.54047619,0.629882687,0.617389376,5.4,0.583469446
6,glm,up,FFS,MEDIAN,MISSING,LABEL,1,year1,0.60218364,0.538888889,0.607322418,0.597759787,6.4,0.572083301
7,glm,up,FFS,MEDIAN,MODE,LABEL,1,year1,0.600556129,0.530952381,0.61067423,0.599534213,7.4,0.569419824
8,glm,up,FFS,MEDIAN,DROP,LABEL,1,year1,0.626774197,0.538767396,0.645823612,0.631338265,8.4,0.58987177
9,glm,up,FFS,DROP,UNKNOWN,HARD,1,year1,0.62789938,0.552425665,0.62473072,0.615981822,9.4,0.587466836
10,glm,up,FFS,DROP,MISSING,HARD,1,year1,0.62789938,0.552425665,0.62473072,0.615981822,10.4,0.587466836
11,glm,up,FFS,DROP,MODE,HARD,1,year1,0.62789938,0.552425665,0.62473072,0.615981822,11.4,0.587466836
12,glm,up,FFS,DROP,DROP,HARD,1,year1,0.603123716,0.508965517,0.627482129,0.612567263,12.4,0.565125443
13,glm,up,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.619834108,0.583333333,0.595075416,0.593434623,13.4,0.589175123
14,glm,up,FFS,MEDIAN,MISSING,HARD,1,year1,0.619834108,0.583333333,0.595075416,0.593434623,14.4,0.589175123
15,glm,up,FFS,MEDIAN,MODE,HARD,1,year1,0.608430736,0.566666667,0.592368184,0.588776755,15.4,0.579374925
16,glm,up,FFS,MEDIAN,DROP,HARD,1,year1,0.626774197,0.538767396,0.645823612,0.631338265,16.4,0.58987177
1,glm,up,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.65333092,0.585289515,0.644765187,0.637568642,1.1.2,0.614307988
2,glm,up,LASSO,DROP,MISSING,LABEL,1,year1,0.652012414,0.594679186,0.636579061,0.631509184,2.1.2,0.615272556
3,glm,up,LASSO,DROP,MODE,LABEL,1,year1,0.66520522,0.596244131,0.641749246,0.636243136,3.1.2,0.618578388
4,glm,up,LASSO,DROP,DROP,LABEL,1,year1,0.640733751,0.573793103,0.623907863,0.617601111,4.1.2,0.598326022
5,glm,up,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.654665013,0.601587302,0.632718835,0.628368637,5.1.2,0.616956738
6,glm,up,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.653728327,0.596031746,0.628206781,0.623710769,6.1.2,0.611907824
7,glm,up,LASSO,MEDIAN,MODE,LABEL,1,year1,0.65665533,0.596825397,0.628077865,0.623710769,7.1.2,0.612252253
8,glm,up,LASSO,MEDIAN,DROP,LABEL,1,year1,0.65567089,0.574552684,0.643023798,0.633759247,8.1.2,0.607824851
9,glm,up,LASSO,DROP,UNKNOWN,HARD,1,year1,0.660721088,0.594679186,0.641318397,0.635675062,9.1.2,0.617558663
10,glm,up,LASSO,DROP,MISSING,HARD,1,year1,0.657014036,0.58372457,0.62817751,0.622798712,10.1.2,0.605543266
11,glm,up,LASSO,DROP,MODE,HARD,1,year1,0.657014036,0.58372457,0.62817751,0.622798712,11.1.2,0.605543266
12,glm,up,LASSO,DROP,DROP,HARD,1,year1,0.643988935,0.572413793,0.618546465,0.612740844,12.1.2,0.595033216
13,glm,up,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.665463248,0.61031746,0.638391131,0.634468227,13.1.2,0.624196486
14,glm,up,LASSO,MEDIAN,MISSING,HARD,1,year1,0.664687604,0.601587302,0.640195952,0.634800932,14.1.2,0.620591456
15,glm,up,LASSO,MEDIAN,MODE,HARD,1,year1,0.66222787,0.608730159,0.630785097,0.627703227,15.1.2,0.619659513
16,glm,up,LASSO,MEDIAN,DROP,HARD,1,year1,0.66172571,0.581510934,0.64457925,0.63604573,16.1.2,0.612233519
1,glm,up,RF,DROP,UNKNOWN,LABEL,1,year1,0.652843433,0.568075117,0.629900905,0.622419996,1.2.2,0.598189795
2,glm,up,RF,DROP,MISSING,LABEL,1,year1,0.638832757,0.594679186,0.60706592,0.605567127,2.2.2,0.600840634
3,glm,up,RF,DROP,MODE,LABEL,1,year1,0.651462897,0.594679186,0.636363636,0.631319826,3.2.2,0.61516844
4,glm,up,RF,DROP,DROP,LABEL,1,year1,0.631989811,0.573793103,0.619142176,0.613435168,4.2.2,0.596036501
5,glm,up,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.647562979,0.598412698,0.617893516,0.615171343,5.2.2,0.608075099
6,glm,up,RF,MEDIAN,MISSING,LABEL,1,year1,0.647936733,0.586507937,0.628722444,0.622823556,6.2.2,0.607248469
7,glm,up,RF,MEDIAN,MODE,LABEL,1,year1,0.64938059,0.608730159,0.61866701,0.617278474,7.2.2,0.613678472
8,glm,up,RF,MEDIAN,DROP,LABEL,1,year1,0.639666589,0.596421471,0.607715041,0.606186954,8.2.2,0.602041775
9,glm,up,RF,DROP,UNKNOWN,HARD,1,year1,0.655478421,0.575899844,0.63507109,0.62791138,9.2.2,0.604762219
10,glm,up,RF,DROP,MISSING,HARD,1,year1,0.656136493,0.613458529,0.634640241,0.632077258,10.2.2,0.623959509
11,glm,up,RF,DROP,MODE,HARD,1,year1,0.658369625,0.605633803,0.634424817,0.63094111,11.2.2,0.619862174
12,glm,up,RF,DROP,DROP,HARD,1,year1,0.634363069,0.591724138,0.606433678,0.604582538,12.2.2,0.59903376
13,glm,up,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.640970777,0.586507937,0.612865799,0.609182655,13.2.2,0.599542038
14,glm,up,RF,MEDIAN,MISSING,HARD,1,year1,0.637816227,0.58015873,0.609385072,0.605301098,14.2.2,0.594592356
15,glm,up,RF,MEDIAN,MODE,HARD,1,year1,0.635753984,0.603174603,0.593012763,0.594432738,15.2.2,0.598072101
16,glm,up,RF,MEDIAN,DROP,HARD,1,year1,0.650820694,0.590457256,0.636801991,0.630531271,16.2.2,0.613191941
1,glm,rose,FFS,DROP,UNKNOWN,LABEL,1,year1,0.375394523,0.488262911,0.341232227,0.359022912,1.5,0.408180157
2,glm,rose,FFS,DROP,MISSING,LABEL,1,year1,0.384349469,0.489827856,0.33498492,0.353720886,2.5,0.405074
3,glm,rose,FFS,DROP,MODE,LABEL,1,year1,0.384349469,0.489827856,0.33498492,0.353720886,3.5,0.405074
4,glm,rose,FFS,DROP,DROP,LABEL,1,year1,0.377465695,0.434482759,0.37827641,0.385349766,4.5,0.405406682
5,glm,rose,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.387685419,0.480952381,0.348201624,0.366751691,5.5,0.409229032
6,glm,rose,FFS,MEDIAN,MISSING,LABEL,1,year1,0.397757018,0.496031746,0.361995617,0.380725297,6.5,0.423746762
7,glm,rose,FFS,MEDIAN,MODE,LABEL,1,year1,0.399284671,0.502380952,0.355163079,0.375734723,7.5,0.422406399
8,glm,rose,FFS,MEDIAN,DROP,LABEL,1,year1,0.374470319,0.482107356,0.331155701,0.351580363,8.5,0.399565513
9,glm,rose,FFS,DROP,UNKNOWN,HARD,1,year1,0.3729785,0.469483568,0.35264972,0.366786593,9.5,0.406894641
10,glm,rose,FFS,DROP,MISSING,HARD,1,year1,0.3729785,0.469483568,0.35264972,0.366786593,10.5,0.406894641
11,glm,rose,FFS,DROP,MODE,HARD,1,year1,0.3729785,0.469483568,0.35264972,0.366786593,11.5,0.406894641
12,glm,rose,FFS,DROP,DROP,HARD,1,year1,0.397601819,0.502068966,0.363582208,0.381010241,12.5,0.427250914
13,glm,rose,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.379378687,0.432539683,0.383137811,0.390041034,13.5,0.407090048
14,glm,rose,FFS,MEDIAN,MISSING,HARD,1,year1,0.379378687,0.432539683,0.383137811,0.390041034,14.5,0.407090048
15,glm,rose,FFS,MEDIAN,MODE,HARD,1,year1,0.391622365,0.464285714,0.380559495,0.392259066,15.5,0.420343118
16,glm,rose,FFS,MEDIAN,DROP,HARD,1,year1,0.374470319,0.482107356,0.331155701,0.351580363,16.5,0.399565513
1,glm,rose,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.347067228,0.427230047,0.349633779,0.359022912,1.1.3,0.386489399
2,glm,rose,LASSO,DROP,MISSING,LABEL,1,year1,0.348817256,0.424100156,0.346833262,0.356182541,2.1.3,0.383525802
3,glm,rose,LASSO,DROP,MODE,LABEL,1,year1,0.340468634,0.420970266,0.350064627,0.358644196,3.1.3,0.383883836
4,glm,rose,LASSO,DROP,DROP,LABEL,1,year1,0.362164005,0.435862069,0.370532168,0.378753689,4.1.3,0.401871768
5,glm,rose,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.348426715,0.40952381,0.365863091,0.371964068,5.1.3,0.387078347
6,glm,rose,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.35139843,0.419047619,0.365734176,0.373183986,6.1.3,0.3914844
7,glm,rose,LASSO,MEDIAN,MODE,LABEL,1,year1,0.346656578,0.399206349,0.369859482,0.373960297,7.1.3,0.384252851
8,glm,rose,LASSO,MEDIAN,DROP,LABEL,1,year1,0.350471908,0.448310139,0.348265671,0.361802286,8.1.3,0.395134194
9,glm,rose,LASSO,DROP,UNKNOWN,HARD,1,year1,0.340317938,0.425665102,0.339077984,0.349555009,9.1.3,0.379912706
10,glm,rose,LASSO,DROP,MISSING,HARD,1,year1,0.343323091,0.433489828,0.349418354,0.359590987,10.1.3,0.389190573
11,glm,rose,LASSO,DROP,MODE,HARD,1,year1,0.343323091,0.433489828,0.349418354,0.359590987,11.1.3,0.389190573
12,glm,rose,LASSO,DROP,DROP,HARD,1,year1,0.358677659,0.448275862,0.369340747,0.379274432,12.1.3,0.406898687
13,glm,rose,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.342097256,0.402380952,0.367410081,0.372296773,13.1.3,0.384498138
14,glm,rose,LASSO,MEDIAN,MISSING,HARD,1,year1,0.344671684,0.406349206,0.369214903,0.374403904,14.1.3,0.387337298
15,glm,rose,LASSO,MEDIAN,MODE,HARD,1,year1,0.347373698,0.413492063,0.370890808,0.37684374,15.1.3,0.391612571
16,glm,rose,LASSO,MEDIAN,DROP,HARD,1,year1,0.347506499,0.439363817,0.347799036,0.360188299,16.1.3,0.390909596
1,glm,rose,RF,DROP,UNKNOWN,LABEL,1,year1,0.35430333,0.442879499,0.358466178,0.368680174,1.2.3,0.398443624
2,glm,rose,RF,DROP,MISSING,LABEL,1,year1,0.365820612,0.430359937,0.371391642,0.378526794,2.2.3,0.399790049
3,glm,rose,RF,DROP,MODE,LABEL,1,year1,0.358391673,0.44600939,0.351357174,0.362810074,3.2.3,0.395864369
4,glm,rose,RF,DROP,DROP,LABEL,1,year1,0.364886473,0.446896552,0.374106434,0.383266794,4.2.3,0.408884917
5,glm,rose,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.354820838,0.422222222,0.374887199,0.381501608,5.2.3,0.397851362
6,glm,rose,RF,MEDIAN,MISSING,LABEL,1,year1,0.354404112,0.423015873,0.371277556,0.378507264,6.2.3,0.396303292
7,glm,rose,RF,MEDIAN,MODE,LABEL,1,year1,0.353729555,0.408730159,0.376949852,0.381390706,7.2.3,0.3925185
8,glm,rose,RF,MEDIAN,DROP,LABEL,1,year1,0.364654351,0.429423459,0.371441904,0.379287155,8.2.3,0.399381856
9,glm,rose,RF,DROP,UNKNOWN,HARD,1,year1,0.35202772,0.430359937,0.361912969,0.370195039,9.2.3,0.394655346
10,glm,rose,RF,DROP,MISSING,HARD,1,year1,0.353055284,0.427230047,0.363851788,0.371520545,10.2.3,0.394269472
11,glm,rose,RF,DROP,MODE,HARD,1,year1,0.350855191,0.435054773,0.356311935,0.365839803,11.2.3,0.393719707
12,glm,rose,RF,DROP,DROP,HARD,1,year1,0.365331818,0.426206897,0.379467832,0.385349766,12.2.3,0.402158932
13,glm,rose,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.361440767,0.426190476,0.379012505,0.385604968,13.2.3,0.401909841
14,glm,rose,RF,MEDIAN,MISSING,HARD,1,year1,0.364169792,0.423809524,0.385458296,0.390817345,14.2.3,0.404179288
15,glm,rose,RF,MEDIAN,MODE,HARD,1,year1,0.369830629,0.412698413,0.394740235,0.39724964,15.2.3,0.40361946
16,glm,rose,RF,MEDIAN,DROP,HARD,1,year1,0.356098902,0.433399602,0.353709753,0.364492266,16.2.3,0.391532459
1,glm,smote,FFS,DROP,UNKNOWN,LABEL,1,year1,0.623045588,0.266040689,0.860835847,0.788865745,1.6,0.478557584
2,glm,smote,FFS,DROP,MISSING,LABEL,1,year1,0.613205346,0.201877934,0.904351573,0.819352395,2.6,0.427280502
3,glm,smote,FFS,DROP,MODE,LABEL,1,year1,0.613205346,0.201877934,0.904351573,0.819352395,3.6,0.427280502
4,glm,smote,FFS,DROP,DROP,LABEL,1,year1,0.622736709,0.220689655,0.877084988,0.794480125,4.6,0.439958616
5,glm,smote,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.609944167,0.203174603,0.889261312,0.793390263,5.6,0.425059189
6,glm,smote,FFS,MEDIAN,MISSING,LABEL,1,year1,0.600620382,0.186507937,0.896093851,0.796939115,6.6,0.408813668
7,glm,smote,FFS,MEDIAN,MODE,LABEL,1,year1,0.59898223,0.171428571,0.903184221,0.800931574,7.6,0.393486443
8,glm,smote,FFS,MEDIAN,DROP,LABEL,1,year1,0.624377008,0.208747515,0.903873075,0.809818426,8.6,0.43437456
9,glm,smote,FFS,DROP,UNKNOWN,HARD,1,year1,0.625767049,0.297339593,0.857604481,0.789812536,9.6,0.504975017
10,glm,smote,FFS,DROP,MISSING,HARD,1,year1,0.625767049,0.297339593,0.857604481,0.789812536,10.6,0.504975017
11,glm,smote,FFS,DROP,MODE,HARD,1,year1,0.625767049,0.297339593,0.857604481,0.789812536,11.6,0.504975017
12,glm,smote,FFS,DROP,DROP,HARD,1,year1,0.60309934,0.125517241,0.934471803,0.83266794,12.6,0.342479668
13,glm,smote,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.618166285,0.252380952,0.865540802,0.779860264,13.6,0.467382083
14,glm,smote,FFS,MEDIAN,MISSING,HARD,1,year1,0.618166285,0.252380952,0.865540802,0.779860264,14.6,0.467382083
