"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"1","xgbDART","none","FFS","DROP","UNKNOWN","LABEL","1","year1",0.599837909163055,0.0172143974960876,0.995045239121068,0.876727892444613,"1.12",0.130878203963913
"2","xgbDART","none","FFS","DROP","MISSING","LABEL","1","year1",0.597260570459956,0.0250391236306729,0.995260663507109,0.877864040901344,"2.12",0.157862138583956
"3","xgbDART","none","FFS","DROP","MODE","LABEL","1","year1",0.597260570459956,0.0250391236306729,0.995260663507109,0.877864040901344,"3.12",0.157862138583956
"4","xgbDART","none","FFS","DROP","DROP","LABEL","1","year1",0.616263454849223,0.00551724137931034,0.998610007942812,0.87363304981774,"4.12",0.0742264943104247
"5","xgbDART","none","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.612850604983518,0.00873015873015873,0.998839757638262,0.860485749140512,"5.12",0.0933810988914529
"6","xgbDART","none","FFS","MEDIAN","MISSING","LABEL","1","year1",0.592053976848357,0.0119047619047619,0.997163852004641,0.859487634468227,"6.12",0.108954110698727
"7","xgbDART","none","FFS","MEDIAN","MODE","LABEL","1","year1",0.594471148435309,0.0150793650793651,0.997550599458554,0.860263945880004,"7.12",0.122647583239031
"8","xgbDART","none","FFS","MEDIAN","DROP","LABEL","1","year1",0.60220107261239,0.0347912524850895,0.993156011821434,0.863483523873571,"8.12",0.185884753447839
"9","xgbDART","none","FFS","DROP","UNKNOWN","HARD","1","year1",0.589862647569076,0.0250391236306729,0.994829814735028,0.877485324749101,"9.12",0.157827965591114
"10","xgbDART","none","FFS","DROP","MISSING","HARD","1","year1",0.589862647569076,0.0250391236306729,0.994829814735028,0.877485324749101,"10.12",0.157827965591114
"11","xgbDART","none","FFS","DROP","MODE","HARD","1","year1",0.589862647569076,0.0250391236306729,0.994829814735028,0.877485324749101,"11.12",0.157827965591114
"12","xgbDART","none","FFS","DROP","DROP","HARD","1","year1",0.588631782202624,0.00413793103448276,0.99900714853058,0.873806630793265,"12.12",0.064294810704868
"13","xgbDART","none","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.617188468787025,0.0103174603174603,0.998324094366379,0.860263945880004,"13.12",0.101489749371991
"14","xgbDART","none","FFS","MEDIAN","MISSING","HARD","1","year1",0.617188468787025,0.0103174603174603,0.998324094366379,0.860263945880004,"14.12",0.101489749371991
"15","xgbDART","none","FFS","MEDIAN","MODE","HARD","1","year1",0.599996163219702,0.0111111111111111,0.996777104550728,0.859044027947211,"15.12",0.105239256751817
"16","xgbDART","none","FFS","MEDIAN","DROP","HARD","1","year1",0.60220107261239,0.0347912524850895,0.993156011821434,0.863483523873571,"16.12",0.185884753447839
"1","xgbDART","down","FFS","DROP","UNKNOWN","LABEL","1","year1",0.621602346136757,0.539906103286385,0.654890133563119,0.640977087672789,"1.3.6",0.594625243403578
"2","xgbDART","down","FFS","DROP","MISSING","LABEL","1","year1",0.601031171470394,0.464788732394366,0.684403274450668,0.657829956447643,"2.3.6",0.564006143919088
"3","xgbDART","down","FFS","DROP","MODE","LABEL","1","year1",0.601031171470394,0.464788732394366,0.684403274450668,0.657829956447643,"3.3.6",0.564006143919088
"4","xgbDART","down","FFS","DROP","DROP","LABEL","1","year1",0.618038673276547,0.572413793103448,0.596703733121525,0.593646936295782,"4.3.6",0.584432585706067
"5","xgbDART","down","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.613282677602003,0.546031746031746,0.627046538610287,0.615725851170012,"5.3.6",0.585138715451762
"6","xgbDART","down","FFS","MEDIAN","MISSING","LABEL","1","year1",0.607911645600185,0.526984126984127,0.629109191697821,0.61483863812798,"6.3.6",0.575786903432655
"7","xgbDART","down","FFS","MEDIAN","MODE","LABEL","1","year1",0.607940907444582,0.527777777777778,0.628722444243909,0.614616834867473,"7.3.6",0.576043170658296
"8","xgbDART","down","FFS","MEDIAN","DROP","LABEL","1","year1",0.619584638691416,0.482107355864811,0.689065173432882,0.661062542030935,"8.3.6",0.576370877805475
"9","xgbDART","down","FFS","DROP","UNKNOWN","HARD","1","year1",0.619771913110141,0.552425665101721,0.64218009478673,0.63131982579057,"9.3.6",0.595614611957804
"10","xgbDART","down","FFS","DROP","MISSING","HARD","1","year1",0.619771913110141,0.552425665101721,0.64218009478673,0.63131982579057,"10.3.6",0.595614611957804
"11","xgbDART","down","FFS","DROP","MODE","HARD","1","year1",0.619771913110141,0.552425665101721,0.64218009478673,0.63131982579057,"11.3.6",0.595614611957804
"12","xgbDART","down","FFS","DROP","DROP","HARD","1","year1",0.602243159595738,0.478620689655172,0.675536139793487,0.650755077243534,"12.3.6",0.568617246585919
"13","xgbDART","down","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.624639649594529,0.596825396825397,0.600489880108289,0.599977819673949,"13.3.6",0.598654834596084
"14","xgbDART","down","FFS","MEDIAN","MISSING","HARD","1","year1",0.624639649594529,0.596825396825397,0.600489880108289,0.599977819673949,"14.3.6",0.598654834596084
"15","xgbDART","down","FFS","MEDIAN","MODE","HARD","1","year1",0.612274218268804,0.508730158730159,0.64535258476215,0.626261506044139,"15.3.6",0.572983702109377
"16","xgbDART","down","FFS","MEDIAN","DROP","HARD","1","year1",0.619584638691416,0.482107355864811,0.689065173432882,0.661062542030935,"16.3.6",0.576370877805475
"1","xgbDART","up","FFS","DROP","UNKNOWN","LABEL","1","year1",0.607582904675889,0.496087636932707,0.66803102111159,0.647225904184814,"1.4.6",0.575675195453992
"2","xgbDART","up","FFS","DROP","MISSING","LABEL","1","year1",0.600496318906305,0.486697965571205,0.687203791469194,0.662942624502935,"2.4.6",0.578325762214408
"3","xgbDART","up","FFS","DROP","MODE","LABEL","1","year1",0.600496318906305,0.486697965571205,0.687203791469194,0.662942624502935,"3.4.6",0.578325762214408
"4","xgbDART","up","FFS","DROP","DROP","LABEL","1","year1",0.605922735613924,0.482758620689655,0.664614773629865,0.64172886651623,"4.4.6",0.566434913655153
"5","xgbDART","up","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.61725696810459,0.542857142857143,0.640067036225345,0.626483309304647,"5.4.6",0.589461586977752
"6","xgbDART","up","FFS","MEDIAN","MISSING","LABEL","1","year1",0.607946688193563,0.53015873015873,0.632718834601006,0.618387490296107,"6.4.6",0.579173043139596
"7","xgbDART","up","FFS","MEDIAN","MODE","LABEL","1","year1",0.612102483982721,0.533333333333333,0.635297150960423,0.621049129422202,"7.4.6",0.582086889715695
"8","xgbDART","up","FFS","MEDIAN","DROP","LABEL","1","year1",0.614667261634735,0.481113320079523,0.6882874475035,0.660255548083389,"8.4.6",0.575451352450812
"9","xgbDART","up","FFS","DROP","UNKNOWN","HARD","1","year1",0.62251511847667,0.5320813771518,0.654674709177079,0.639840939216058,"9.4.6",0.590203541878049
"10","xgbDART","up","FFS","DROP","MISSING","HARD","1","year1",0.62251511847667,0.5320813771518,0.654674709177079,0.639840939216058,"10.4.6",0.590203541878049
"11","xgbDART","up","FFS","DROP","MODE","HARD","1","year1",0.62251511847667,0.5320813771518,0.654674709177079,0.639840939216058,"11.4.6",0.590203541878049
"12","xgbDART","up","FFS","DROP","DROP","HARD","1","year1",0.591647037878996,0.475862068965517,0.64813343923749,0.626453740670023,"12.4.6",0.555357649952973
"13","xgbDART","up","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.613435688400237,0.528571428571429,0.643676679128529,0.627592325607186,"13.4.6",0.583291609595989
"14","xgbDART","up","FFS","MEDIAN","MISSING","HARD","1","year1",0.613435688400237,0.528571428571429,0.643676679128529,0.627592325607186,"14.4.6",0.583291609595989
"15","xgbDART","up","FFS","MEDIAN","MODE","HARD","1","year1",0.606255691224106,0.499206349206349,0.661595977826479,0.638904291893091,"15.4.6",0.574693755612815
"16","xgbDART","up","FFS","MEDIAN","DROP","HARD","1","year1",0.614667261634735,0.481113320079523,0.6882874475035,0.660255548083389,"16.4.6",0.575451352450812
"1","xgbDART","rose","FFS","DROP","UNKNOWN","LABEL","1","year1",0.597880716247314,0.165884194053208,0.895303748384317,0.807044120431736,"1.5.6",0.385378697820143
"2","xgbDART","rose","FFS","DROP","MISSING","LABEL","1","year1",0.574400638114676,0.176838810641628,0.901551055579492,0.813861011172127,"2.5.6",0.39928588304795
"3","xgbDART","rose","FFS","DROP","MODE","LABEL","1","year1",0.574400638114676,0.176838810641628,0.901551055579492,0.813861011172127,"3.5.6",0.39928588304795
"4","xgbDART","rose","FFS","DROP","DROP","LABEL","1","year1",0.586295910821397,0.31448275862069,0.778395552025417,0.720013886478042,"4.5.6",0.494764570779909
"5","xgbDART","rose","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.605629886779171,0.276190476190476,0.841304628077865,0.762337806365754,"5.5.6",0.482037680944215
"6","xgbDART","rose","FFS","MEDIAN","MISSING","LABEL","1","year1",0.610782375775287,0.338888888888889,0.797731081603713,0.733614284129977,"6.5.6",0.51994441998815
"7","xgbDART","rose","FFS","MEDIAN","MODE","LABEL","1","year1",0.609928820051935,0.317460317460317,0.806626273043702,0.738272152600643,"7.5.6",0.506035406579704
"8","xgbDART","rose","FFS","MEDIAN","DROP","LABEL","1","year1",0.602833999270824,0.31013916500994,0.806035153212008,0.738937457969065,"8.5.6",0.499983069099176
"9","xgbDART","rose","FFS","DROP","UNKNOWN","HARD","1","year1",0.59912252489517,0.164319248826291,0.903059026281775,0.813671653096005,"9.5.6",0.385214201249672
"10","xgbDART","rose","FFS","DROP","MISSING","HARD","1","year1",0.59912252489517,0.164319248826291,0.903059026281775,0.813671653096005,"10.5.6",0.385214201249672
"11","xgbDART","rose","FFS","DROP","MODE","HARD","1","year1",0.59912252489517,0.164319248826291,0.903059026281775,0.813671653096005,"11.5.6",0.385214201249672
"12","xgbDART","rose","FFS","DROP","DROP","HARD","1","year1",0.563416504615047,0.331034482758621,0.747021445591739,0.69467106405138,"12.5.6",0.497282472897506
"13","xgbDART","rose","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.601672989680594,0.151587301587302,0.918396287224442,0.811245425307752,"13.5.6",0.373118231889236
"14","xgbDART","rose","FFS","MEDIAN","MISSING","HARD","1","year1",0.601672989680594,0.151587301587302,0.918396287224442,0.811245425307752,"14.5.6",0.373118231889236
"15","xgbDART","rose","FFS","MEDIAN","MODE","HARD","1","year1",0.607563010163887,0.387301587301587,0.761118989299987,0.708883220583343,"15.5.6",0.542938848012614
"16","xgbDART","rose","FFS","MEDIAN","DROP","HARD","1","year1",0.602833999270824,0.31013916500994,0.806035153212008,0.738937457969065,"16.5.6",0.499983069099176
"1","xgbDART","smote","FFS","DROP","UNKNOWN","LABEL","1","year1",0.581699951251383,0.120500782472613,0.932572167169324,0.834311683393297,"1.6.6",0.335224813902677
"2","xgbDART","smote","FFS","DROP","MISSING","LABEL","1","year1",0.567476379171193,0.120500782472613,0.926109435588109,0.828630941109638,"2.6.6",0.334061239361344
"3","xgbDART","smote","FFS","DROP","MODE","LABEL","1","year1",0.567476379171193,0.120500782472613,0.926109435588109,0.828630941109638,"3.6.6",0.334061239361344
"4","xgbDART","smote","FFS","DROP","DROP","LABEL","1","year1",0.590736764262826,0.219310344827586,0.836775218427323,0.759069605971186,"4.6.6",0.428384712258123
"5","xgbDART","smote","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.594994843367281,0.204761904761905,0.872502256026815,0.779194854164356,"5.6.6",0.422676263649983
"6","xgbDART","smote","FFS","MEDIAN","MISSING","LABEL","1","year1",0.589746486020818,0.149206349206349,0.893773365992007,0.789730509038483,"6.6.6",0.365180312938057
"7","xgbDART","smote","FFS","MEDIAN","MODE","LABEL","1","year1",0.588619853854481,0.150793650793651,0.892355291994328,0.788732394366197,"7.6.6",0.3668262698947
"8","xgbDART","smote","FFS","MEDIAN","DROP","LABEL","1","year1",0.595869177530864,0.13220675944334,0.934826567117748,0.826227303295225,"8.6.6",0.351554250550579
"9","xgbDART","smote","FFS","DROP","UNKNOWN","HARD","1","year1",0.588473345699165,0.140845070422535,0.924170616113744,0.829388373414126,"9.6.6",0.36078369629042
"10","xgbDART","smote","FFS","DROP","MISSING","HARD","1","year1",0.588473345699165,0.140845070422535,0.924170616113744,0.829388373414126,"10.6.6",0.36078369629042
"11","xgbDART","smote","FFS","DROP","MODE","HARD","1","year1",0.588473345699165,0.140845070422535,0.924170616113744,0.829388373414126,"11.6.6",0.36078369629042
"12","xgbDART","smote","FFS","DROP","DROP","HARD","1","year1",0.576632795595848,0.244137931034483,0.835980937251787,0.761499739628537,"12.6.6",0.451768365874503
"13","xgbDART","smote","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.589868188691832,0.214285714285714,0.858966095139874,0.768881002550738,"13.6.6",0.429026995938785
"14","xgbDART","smote","FFS","MEDIAN","MISSING","HARD","1","year1",0.589868188691832,0.214285714285714,0.858966095139874,0.768881002550738,"14.6.6",0.429026995938785
"15","xgbDART","smote","FFS","MEDIAN","MODE","HARD","1","year1",0.581404762927903,0.150793650793651,0.894289029263891,0.790395918820007,"15.6.6",0.367223511757366
"16","xgbDART","smote","FFS","MEDIAN","DROP","HARD","1","year1",0.595869177530864,0.13220675944334,0.934826567117748,0.826227303295225,"16.6.6",0.351554250550579
"1","xgbDART","none","FFS","DROP","UNKNOWN","LABEL","2","year1",0.588900397902263,0.0275974025974026,0.994402985074627,0.884926470588235,"1.12.1",0.165659106369567
"2","xgbDART","none","FFS","DROP","MISSING","LABEL","2","year1",0.591815678102992,0.0275974025974026,0.993781094527363,0.884375,"2.12.1",0.16560729742182
"3","xgbDART","none","FFS","DROP","MODE","LABEL","2","year1",0.591815678102992,0.0275974025974026,0.993781094527363,0.884375,"3.12.1",0.16560729742182
"4","xgbDART","none","FFS","DROP","DROP","LABEL","2","year1",0.597217467632214,0.00142857142857143,0.999231950844854,0.881008801624915,"4.12.1",0.0377819297481302
"5","xgbDART","none","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.601650617905344,0,0.999359467076608,0.865143617611179,"5.12.1",0
"6","xgbDART","none","FFS","MEDIAN","MISSING","LABEL","2","year1",0.582227131387849,0.0074318744838976,0.997053548552396,0.864145502938893,"6.12.1",0.0860812222645921
"7","xgbDART","none","FFS","MEDIAN","MODE","LABEL","2","year1",0.590470541515313,0.00247729149463253,0.999103253907251,0.865254519241433,"7.12.1",0.0497500753081251
"8","xgbDART","none","FFS","MEDIAN","DROP","LABEL","2","year1",0.584679279234217,0.0385015608740895,0.992242166108914,0.870603848706038,"8.12.1",0.195455550344012
"9","xgbDART","none","FFS","DROP","UNKNOWN","HARD","2","year1",0.579788422605586,0.0275974025974026,0.995854063018242,0.886213235294118,"9.12.1",0.165779930948754
"10","xgbDART","none","FFS","DROP","MISSING","HARD","2","year1",0.579788422605586,0.0275974025974026,0.995854063018242,0.886213235294118,"10.12.1",0.165779930948754
"11","xgbDART","none","FFS","DROP","MODE","HARD","2","year1",0.579788422605586,0.0275974025974026,0.995854063018242,0.886213235294118,"11.12.1",0.165779930948754
"12","xgbDART","none","FFS","DROP","DROP","HARD","2","year1",0.586854290103138,0,0.999807987711213,0.881347325660122,"12.12.1",0
"13","xgbDART","none","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.609515262032445,0.00412881915772089,0.998590827568537,0.865032715980925,"13.12.1",0.0642105983431811
"14","xgbDART","none","FFS","MEDIAN","MISSING","HARD","2","year1",0.609515262032445,0.00412881915772089,0.998590827568537,0.865032715980925,"14.12.1",0.0642105983431811
"15","xgbDART","none","FFS","MEDIAN","MODE","HARD","2","year1",0.58535114427425,0.0107349298100743,0.996925441967717,0.864478207829655,"15.12.1",0.103450107034264
"16","xgbDART","none","FFS","MEDIAN","DROP","HARD","2","year1",0.584679279234217,0.0385015608740895,0.992242166108914,0.870603848706038,"16.12.1",0.195455550344012
"1","xgbDART","down","FFS","DROP","UNKNOWN","LABEL","2","year1",0.598691135771359,0.522727272727273,0.620854063018242,0.609742647058824,"1.3.6.1",0.569681798132231
"2","xgbDART","down","FFS","DROP","MISSING","LABEL","2","year1",0.598163975845879,0.522727272727273,0.621475953565506,0.610294117647059,"2.3.6.1",0.569967043146249
"3","xgbDART","down","FFS","DROP","MODE","LABEL","2","year1",0.598163975845879,0.522727272727273,0.621475953565506,0.610294117647059,"3.3.6.1",0.569967043146249
"4","xgbDART","down","FFS","DROP","DROP","LABEL","2","year1",0.604913594470046,0.534285714285714,0.629224270353303,0.617975626269465,"4.3.6.1",0.579815090120654
"5","xgbDART","down","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.604065072644156,0.549958711808423,0.610043556238791,0.601974049018521,"5.3.6.1",0.579222555099605
"6","xgbDART","down","FFS","MEDIAN","MISSING","LABEL","2","year1",0.602817805355426,0.538398018166804,0.617601844734819,0.606964622379949,"6.3.6.1",0.576641664486177
"7","xgbDART","down","FFS","MEDIAN","MODE","LABEL","2","year1",0.5974777389685,0.516928158546656,0.622469894952601,0.608295441942997,"7.3.6.1",0.567249695062569
"8","xgbDART","down","FFS","MEDIAN","DROP","LABEL","2","year1",0.611449512426685,0.535900104058273,0.628536659567995,0.61672196416722,"8.3.6.1",0.580373036302452
"9","xgbDART","down","FFS","DROP","UNKNOWN","HARD","2","year1",0.60113040721716,0.50974025974026,0.656301824212272,0.639705882352941,"9.3.6.1",0.578397322211963
"10","xgbDART","down","FFS","DROP","MISSING","HARD","2","year1",0.60113040721716,0.50974025974026,0.656301824212272,0.639705882352941,"10.3.6.1",0.578397322211963
"11","xgbDART","down","FFS","DROP","MODE","HARD","2","year1",0.60113040721716,0.50974025974026,0.656301824212272,0.639705882352941,"11.3.6.1",0.578397322211963
"12","xgbDART","down","FFS","DROP","DROP","HARD","2","year1",0.595698101821374,0.488571428571429,0.668202764976959,0.646919431279621,"12.3.6.1",0.571370964838231
"13","xgbDART","down","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.6092743878018,0.522708505367465,0.651806302843966,0.634468226682932,"13.3.6.1",0.583699150546463
"14","xgbDART","down","FFS","MEDIAN","MISSING","HARD","2","year1",0.6092743878018,0.522708505367465,0.651806302843966,0.634468226682932,"14.3.6.1",0.583699150546463
"15","xgbDART","down","FFS","MEDIAN","MODE","HARD","2","year1",0.603464685425872,0.521056977704377,0.625288239815527,0.611289785959854,"15.3.6.1",0.570798388603514
"16","xgbDART","down","FFS","MEDIAN","DROP","HARD","2","year1",0.611449512426685,0.535900104058273,0.628536659567995,0.61672196416722,"16.3.6.1",0.580373036302452
"1","xgbDART","up","FFS","DROP","UNKNOWN","LABEL","2","year1",0.597841757123473,0.491883116883117,0.652985074626866,0.634742647058824,"1.4.6.1",0.566738329201067
"2","xgbDART","up","FFS","DROP","MISSING","LABEL","2","year1",0.599662166709741,0.501623376623377,0.651119402985075,0.634191176470588,"2.4.6.1",0.571503905070097
"3","xgbDART","up","FFS","DROP","MODE","LABEL","2","year1",0.599662166709741,0.501623376623377,0.651119402985075,0.634191176470588,"3.4.6.1",0.571503905070097
"4","xgbDART","up","FFS","DROP","DROP","LABEL","2","year1",0.60772863177529,0.528571428571429,0.621927803379416,0.610866621530129,"4.4.6.1",0.573352655440392
"5","xgbDART","up","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.598849621911029,0.552436003303055,0.604919292851653,0.597870688699124,"5.4.6.1",0.57808234401673
"6","xgbDART","up","FFS","MEDIAN","MISSING","LABEL","2","year1",0.595215457080274,0.533443435177539,0.60427875992826,0.594765443052013,"6.4.6.1",0.567757463624174
"7","xgbDART","up","FFS","MEDIAN","MODE","LABEL","2","year1",0.586328763599028,0.478117258464079,0.652703048936715,0.629255850060996,"7.4.6.1",0.55863099837797
"8","xgbDART","up","FFS","MEDIAN","DROP","LABEL","2","year1",0.614544589143939,0.49843912591051,0.667934286583511,0.646317186463172,"8.4.6.1",0.576996171538724
"9","xgbDART","up","FFS","DROP","UNKNOWN","HARD","2","year1",0.600920081680343,0.512987012987013,0.646351575456053,0.63125,"9.4.6.1",0.575821121558293
"10","xgbDART","up","FFS","DROP","MISSING","HARD","2","year1",0.600920081680343,0.512987012987013,0.646351575456053,0.63125,"10.4.6.1",0.575821121558293
"11","xgbDART","up","FFS","DROP","MODE","HARD","2","year1",0.600920081680343,0.512987012987013,0.646351575456053,0.63125,"11.4.6.1",0.575821121558293
"12","xgbDART","up","FFS","DROP","DROP","HARD","2","year1",0.599237162606979,0.495714285714286,0.648617511520737,0.630501015572106,"12.4.6.1",0.567035242665991
"13","xgbDART","up","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.608812103924801,0.549958711808423,0.61094030233154,0.602750360430298,"13.4.6.1",0.579648118829089
"14","xgbDART","up","FFS","MEDIAN","MISSING","HARD","2","year1",0.608812103924801,0.549958711808423,0.61094030233154,0.602750360430298,"14.4.6.1",0.579648118829089
"15","xgbDART","up","FFS","MEDIAN","MODE","HARD","2","year1",0.601921217941354,0.5177539223782,0.625288239815527,0.610846179438838,"15.4.6.1",0.568986325654184
"16","xgbDART","up","FFS","MEDIAN","DROP","HARD","2","year1",0.614544589143939,0.49843912591051,0.667934286583511,0.646317186463172,"16.4.6.1",0.576996171538724
"1","xgbDART","rose","FFS","DROP","UNKNOWN","LABEL","2","year1",0.595713935732593,0.271103896103896,0.84742951907131,0.782169117647059,"1.5.6.1",0.479313513572988
"2","xgbDART","rose","FFS","DROP","MISSING","LABEL","2","year1",0.595930318644871,0.274350649350649,0.848880597014925,0.783823529411765,"2.5.6.1",0.482587756798918
"3","xgbDART","rose","FFS","DROP","MODE","LABEL","2","year1",0.595930318644871,0.274350649350649,0.848880597014925,0.783823529411765,"3.5.6.1",0.482587756798918
"4","xgbDART","rose","FFS","DROP","DROP","LABEL","2","year1",0.588815147026552,0.505714285714286,0.640745007680492,0.624746106973595,"4.5.6.1",0.56923975957775
"5","xgbDART","rose","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.59767450052713,0.439306358381503,0.685498334614399,0.652434290784075,"5.5.6.1",0.548765685020516
"6","xgbDART","rose","FFS","MEDIAN","MISSING","LABEL","2","year1",0.590089871370833,0.32617671345995,0.791442480143479,0.72895641565931,"6.5.6.1",0.508084743980561
"7","xgbDART","rose","FFS","MEDIAN","MODE","LABEL","2","year1",0.583029093417945,0.412881915772089,0.708557519856521,0.668847732061661,"7.5.6.1",0.540879456286778
"8","xgbDART","rose","FFS","MEDIAN","DROP","LABEL","2","year1",0.579841693398805,0.305931321540062,0.808792211743231,0.744658261446583,"8.5.6.1",0.497428256324384
"9","xgbDART","rose","FFS","DROP","UNKNOWN","HARD","2","year1",0.589452292110874,0.172077922077922,0.911691542288557,0.827941176470588,"9.5.6.1",0.396083307112318
"10","xgbDART","rose","FFS","DROP","MISSING","HARD","2","year1",0.589452292110874,0.172077922077922,0.911691542288557,0.827941176470588,"10.5.6.1",0.396083307112318
"11","xgbDART","rose","FFS","DROP","MODE","HARD","2","year1",0.589452292110874,0.172077922077922,0.911691542288557,0.827941176470588,"11.5.6.1",0.396083307112318
"12","xgbDART","rose","FFS","DROP","DROP","HARD","2","year1",0.575789170506912,0.46,0.649769585253456,0.627285037237644,"12.5.6.1",0.546711998420183
"13","xgbDART","rose","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.600904775233771,0.355904211395541,0.78145016653856,0.724298547188644,"13.5.6.1",0.527372169598302
"14","xgbDART","rose","FFS","MEDIAN","MISSING","HARD","2","year1",0.600904775233771,0.355904211395541,0.78145016653856,0.724298547188644,"14.5.6.1",0.527372169598302
"15","xgbDART","rose","FFS","MEDIAN","MODE","HARD","2","year1",0.591891138811472,0.338563170933113,0.774276197796567,0.715759121659088,"15.5.6.1",0.511997465525016
"16","xgbDART","rose","FFS","MEDIAN","DROP","HARD","2","year1",0.579841693398805,0.305931321540062,0.808792211743231,0.744658261446583,"16.5.6.1",0.497428256324384
"1","xgbDART","smote","FFS","DROP","UNKNOWN","LABEL","2","year1",0.583288239538239,0.147727272727273,0.920605306799337,0.833088235294118,"1.6.6.1",0.368779759791288
"2","xgbDART","smote","FFS","DROP","MISSING","LABEL","2","year1",0.577435973541385,0.159090909090909,0.919154228855721,0.833088235294118,"2.6.6.1",0.3823991133141
"3","xgbDART","smote","FFS","DROP","MODE","LABEL","2","year1",0.577435973541385,0.159090909090909,0.919154228855721,0.833088235294118,"3.6.6.1",0.3823991133141
"4","xgbDART","smote","FFS","DROP","DROP","LABEL","2","year1",0.587016814790432,0.22,0.835829493087558,0.762863913337847,"4.6.6.1",0.428815214841151
"5","xgbDART","smote","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.583618214450211,0.230388109000826,0.850883935434281,0.76755018298769,"5.6.6.1",0.442756751347605
"6","xgbDART","smote","FFS","MEDIAN","MISSING","LABEL","2","year1",0.579140090633029,0.149463253509496,0.885216500128107,0.786403460130864,"6.6.6.1",0.363740756816495
"7","xgbDART","smote","FFS","MEDIAN","MODE","LABEL","2","year1",0.579064824047564,0.174236168455822,0.871380988982834,0.777753132971055,"7.6.6.1",0.389648668399641
"8","xgbDART","smote","FFS","MEDIAN","DROP","LABEL","2","year1",0.583258885395657,0.14047866805411,0.927137207179799,0.826808228268082,"8.6.6.1",0.360891950544794
"9","xgbDART","smote","FFS","DROP","UNKNOWN","HARD","2","year1",0.584667975059766,0.136363636363636,0.928275290215589,0.838602941176471,"9.6.6.1",0.355785039202476
"10","xgbDART","smote","FFS","DROP","MISSING","HARD","2","year1",0.584667975059766,0.136363636363636,0.928275290215589,0.838602941176471,"10.6.6.1",0.355785039202476
"11","xgbDART","smote","FFS","DROP","MODE","HARD","2","year1",0.584667975059766,0.136363636363636,0.928275290215589,0.838602941176471,"11.6.6.1",0.355785039202476
"12","xgbDART","smote","FFS","DROP","DROP","HARD","2","year1",0.57014400921659,0.248571428571429,0.84331797235023,0.772850372376439,"12.6.6.1",0.45784795852669
"13","xgbDART","smote","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.5812258689403,0.218001651527663,0.859467076607738,0.773317067760896,"13.6.6.1",0.432857068943248
"14","xgbDART","smote","FFS","MEDIAN","MISSING","HARD","2","year1",0.5812258689403,0.218001651527663,0.859467076607738,0.773317067760896,"14.6.6.1",0.432857068943248
"15","xgbDART","smote","FFS","MEDIAN","MODE","HARD","2","year1",0.585479303751819,0.180842279108175,0.874327440430438,0.781191083508928,"15.6.6.1",0.397637230417698
"16","xgbDART","smote","FFS","MEDIAN","DROP","HARD","2","year1",0.583258885395657,0.14047866805411,0.927137207179799,0.826808228268082,"16.6.6.1",0.360891950544794
"1","xgbDART","none","FFS","DROP","UNKNOWN","LABEL","3","year1",0.615126002881105,0.0156985871271586,0.998069498069498,0.879977354217777,"1.12.2",0.125173004175834
"2","xgbDART","none","FFS","DROP","MISSING","LABEL","3","year1",0.596764178396831,0.0156985871271586,0.998069498069498,0.879977354217777,"2.12.2",0.125173004175834
"3","xgbDART","none","FFS","DROP","MODE","LABEL","3","year1",0.596764178396831,0.0156985871271586,0.998069498069498,0.879977354217777,"3.12.2",0.125173004175834
"4","xgbDART","none","FFS","DROP","DROP","LABEL","3","year1",0.607333291258664,0,1,0.87463456577816,"4.12.2",0
"5","xgbDART","none","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.601479617461722,0.00161030595813205,0.999871382636656,0.86237107685483,"5.12.2",0.0401260369937717
"6","xgbDART","none","FFS","MEDIAN","MISSING","LABEL","3","year1",0.595188550776417,0.00161030595813205,0.999871382636656,0.86237107685483,"6.12.2",0.0401260369937717
"7","xgbDART","none","FFS","MEDIAN","MODE","LABEL","3","year1",0.584267673237336,0.000805152979066023,0.999871382636656,0.862260175224576,"7.12.2",0.0283733928604382
