"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"3","kernelpls","none","RF","DROP","MODE","LABEL","2","year1",0.603386947836575,0.00324675324675325,0.998963515754561,0.886213235294118,"3.2.9.1",0.056950750988588
"4","kernelpls","none","RF","DROP","DROP","LABEL","2","year1",NA,NA,NA,NA,"4.2.9.1",NA
"5","kernelpls","none","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.622762921574863,0.00247729149463253,0.998975147322572,0.865143617611179,"5.2.9.1",0.0497468856895735
"6","kernelpls","none","RF","MEDIAN","MISSING","LABEL","2","year1",0.610567619013767,0.00165152766308836,0.999103253907251,0.865143617611179,"6.2.9.1",0.0406207663899811
"7","kernelpls","none","RF","MEDIAN","MODE","LABEL","2","year1",0.620164716928878,0.00330305532617671,0.99833461439918,0.864700011090163,"7.2.9.1",0.0574243368738185
"8","kernelpls","none","RF","MEDIAN","DROP","LABEL","2","year1",0.590628518931356,0.00312174817898023,0.998478856099787,0.871532846715328,"8.2.9.1",0.0558300953857306
"9","kernelpls","none","RF","DROP","UNKNOWN","HARD","2","year1",0.602349117507699,0.00324675324675325,0.998963515754561,0.886213235294118,"9.2.9.1",0.056950750988588
"10","kernelpls","none","RF","DROP","MISSING","HARD","2","year1",0.591455937304818,0.00162337662337662,0.999170812603648,0.886213235294118,"10.2.9.1",0.040274440280915
"11","kernelpls","none","RF","DROP","MODE","HARD","2","year1",0.600557816975727,0.00162337662337662,0.999792703150912,0.886764705882353,"11.2.9.1",0.0402869718707886
"12","kernelpls","none","RF","DROP","DROP","HARD","2","year1",0.579231127935045,0,1,0.881516587677725,"12.2.9.1",0
"13","kernelpls","none","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.623011306596188,0.00247729149463253,0.998590827568537,0.864810912720417,"13.2.9.1",0.0497373156066308
"14","kernelpls","none","RF","MEDIAN","MISSING","HARD","2","year1",0.622619370265689,0.00247729149463253,0.998718934153215,0.864921814350671,"14.2.9.1",0.0497405058388657
"15","kernelpls","none","RF","MEDIAN","MODE","HARD","2","year1",0.627972977232995,0.00247729149463253,0.998462720983859,0.864700011090163,"15.2.9.1",0.0497341251697561
"16","kernelpls","none","RF","MEDIAN","DROP","HARD","2","year1",0.603394730985465,0.00416233090530697,0.998174627319744,0.871400132714001,"16.2.9.1",0.0644572191471696
"1","kernelpls","down","FFS","DROP","UNKNOWN","LABEL","2","year1",0.590333976761215,0.527597402597403,0.620646766169154,0.610110294117647,"1.3.5.1",0.572233887288514
"2","kernelpls","down","FFS","DROP","MISSING","LABEL","2","year1",0.586413508754927,0.521103896103896,0.612147595356551,0.601838235294118,"2.3.5.1",0.564794207593288
"3","kernelpls","down","FFS","DROP","MODE","LABEL","2","year1",0.586413508754927,0.521103896103896,0.612147595356551,0.601838235294118,"3.3.5.1",0.564794207593288
"4","kernelpls","down","FFS","DROP","DROP","LABEL","2","year1",0.585631583278473,0.521428571428571,0.60810291858679,0.597833446174678,"4.3.5.1",0.563100555958041
"5","kernelpls","down","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.583983069619951,0.532617671345995,0.596079938508839,0.587556837085505,"5.3.5.1",0.563456039797819
"6","kernelpls","down","FFS","MEDIAN","MISSING","LABEL","2","year1",0.570747099406689,0.524360033030553,0.57033051498847,0.564156593101919,"6.3.5.1",0.546862439446783
"7","kernelpls","down","FFS","MEDIAN","MODE","LABEL","2","year1",0.571271003502991,0.5177539223782,0.590187035613631,0.580459132749251,"7.3.5.1",0.552785358548614
"8","kernelpls","down","FFS","MEDIAN","DROP","LABEL","2","year1",0.591713738762767,0.514047866805411,0.616975965926377,0.603848706038487,"8.3.5.1",0.563165321335274
"9","kernelpls","down","FFS","DROP","UNKNOWN","HARD","2","year1",0.584322368137667,0.51461038961039,0.620024875621891,0.608088235294118,"9.3.5.1",0.564863915303425
"10","kernelpls","down","FFS","DROP","MISSING","HARD","2","year1",0.584322368137667,0.51461038961039,0.620024875621891,0.608088235294118,"10.3.5.1",0.564863915303425
"11","kernelpls","down","FFS","DROP","MODE","HARD","2","year1",0.584322368137667,0.51461038961039,0.620024875621891,0.608088235294118,"11.3.5.1",0.564863915303425
"12","kernelpls","down","FFS","DROP","DROP","HARD","2","year1",0.566840026333114,0.488571428571429,0.598310291858679,0.585308056872038,"12.3.5.1",0.540663771694001
"13","kernelpls","down","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.593673999525657,0.524360033030553,0.60351012042019,0.592880115337695,"13.3.5.1",0.562544741934189
"14","kernelpls","down","FFS","MEDIAN","MISSING","HARD","2","year1",0.593673999525657,0.524360033030553,0.60351012042019,0.592880115337695,"14.3.5.1",0.562544741934189
"15","kernelpls","down","FFS","MEDIAN","MODE","HARD","2","year1",0.578324905379906,0.515276630883567,0.593774019984627,0.583231673505601,"15.3.5.1",0.553134591689826
"16","kernelpls","down","FFS","MEDIAN","DROP","HARD","2","year1",0.591713738762767,0.514047866805411,0.616975965926377,0.603848706038487,"16.3.5.1",0.563165321335274
"1","kernelpls","down","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.625125522280373,0.569805194805195,0.617537313432836,0.612132352941177,"1.1.1.5.1",0.593191342806074
"2","kernelpls","down","LASSO","DROP","MISSING","LABEL","2","year1",0.620280631474661,0.548701298701299,0.618159203980099,0.610294117647059,"2.1.1.5.1",0.582395705708792
"3","kernelpls","down","LASSO","DROP","MODE","LABEL","2","year1",0.617254972432211,0.547077922077922,0.613805970149254,0.60625,"3.1.1.5.1",0.579482264360417
"4","kernelpls","down","LASSO","DROP","DROP","LABEL","2","year1",0.594499122229537,0.532857142857143,0.599846390168971,0.591909275558565,"4.1.1.5.1",0.565360445749973
"5","kernelpls","down","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.63864665707401,0.587943848059455,0.615680245964643,0.611955195741377,"5.1.1.5.1",0.601652235919259
"6","kernelpls","down","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.621201100256784,0.554913294797688,0.611837048424289,0.6041920816236,"6.1.1.5.1",0.582680454812425
"7","kernelpls","down","LASSO","MEDIAN","MODE","LABEL","2","year1",0.632825159583146,0.578034682080925,0.612221368178324,0.607630032161473,"7.1.1.5.1",0.594882495891505
"8","kernelpls","down","LASSO","MEDIAN","DROP","LABEL","2","year1",0.624263843913225,0.542143600416233,0.624125342257378,0.613669542136695,"8.1.1.5.1",0.581691980486605
"9","kernelpls","down","LASSO","DROP","UNKNOWN","HARD","2","year1",0.624591127156425,0.563311688311688,0.611940298507463,0.606433823529412,"9.1.1.5.1",0.587122749259639
"10","kernelpls","down","LASSO","DROP","MISSING","HARD","2","year1",0.624707226852749,0.540584415584416,0.612354892205638,0.604227941176471,"10.1.1.5.1",0.575351641636002
"11","kernelpls","down","LASSO","DROP","MODE","HARD","2","year1",0.623094282375999,0.553571428571429,0.610074626865672,0.603676470588235,"11.1.1.5.1",0.581136716039532
"12","kernelpls","down","LASSO","DROP","DROP","HARD","2","year1",0.613113067807769,0.561428571428571,0.599270353302611,0.59478672985782,"12.1.1.5.1",0.58004094541177
"13","kernelpls","down","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.641061958099098,0.587118084227911,0.61260568793236,0.609182654985028,"13.1.1.5.1",0.599726502570937
"14","kernelpls","down","LASSO","MEDIAN","MISSING","HARD","2","year1",0.63976904424448,0.587118084227911,0.614527286702537,0.610846179438838,"14.1.1.5.1",0.600666366025741
"15","kernelpls","down","LASSO","MEDIAN","MODE","HARD","2","year1",0.640061118794685,0.591246903385632,0.603638227004868,0.601974049018521,"15.1.1.5.1",0.597410438879186
"16","kernelpls","down","LASSO","MEDIAN","DROP","HARD","2","year1",0.636719812258236,0.577523413111342,0.62093094006693,0.615394824153948,"16.1.1.5.1",0.598833996875501
"1","kernelpls","down","RF","DROP","UNKNOWN","LABEL","2","year1",0.621362209515195,0.561688311688312,0.610489220563847,0.604963235294118,"1.2.1.5.1",0.58558061750917
"2","kernelpls","down","RF","DROP","MISSING","LABEL","2","year1",0.612792705843079,0.566558441558442,0.603233830845771,0.599080882352941,"2.2.1.5.1",0.58460860334014
"3","kernelpls","down","RF","DROP","MODE","LABEL","2","year1",0.607942767224483,0.547077922077922,0.609038142620232,0.602022058823529,"3.2.1.5.1",0.577227270259188
"4","kernelpls","down","RF","DROP","DROP","LABEL","2","year1",0.553379690585912,0.517142857142857,0.567972350230415,0.561949898442789,"4.2.1.5.1",0.541962031858598
"5","kernelpls","down","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.619349002746833,0.561519405450041,0.601204201895977,0.595874459354553,"5.2.1.5.1",0.581023085602195
"6","kernelpls","down","RF","MEDIAN","MISSING","LABEL","2","year1",0.60580144050618,0.554087530966144,0.60017934921855,0.593989131640235,"6.2.1.5.1",0.576673125561937
"7","kernelpls","down","RF","MEDIAN","MODE","LABEL","2","year1",0.620198885737179,0.552436003303055,0.614142966948501,0.605855606077409,"7.2.1.5.1",0.582472905908687
"8","kernelpls","down","RF","MEDIAN","DROP","LABEL","2","year1",0.586976982132812,0.537981269510926,0.600699726194098,0.592700729927007,"8.2.1.5.1",0.568476209962006
"9","kernelpls","down","RF","DROP","UNKNOWN","HARD","2","year1",0.607283186341022,0.530844155844156,0.616293532338308,0.606617647058823,"9.2.1.5.1",0.571975366538055
"10","kernelpls","down","RF","DROP","MISSING","HARD","2","year1",0.595459189442399,0.542207792207792,0.600331674958541,0.59375,"10.2.1.5.1",0.570530027318174
"11","kernelpls","down","RF","DROP","MODE","HARD","2","year1",0.60251233012427,0.560064935064935,0.589137645107794,0.585845588235294,"11.2.1.5.1",0.574417389144519
"12","kernelpls","down","RF","DROP","DROP","HARD","2","year1",0.578892637700242,0.52,0.599654377880184,0.590216655382532,"12.2.1.5.1",0.5584087002346
"13","kernelpls","down","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.617179759455821,0.559867877786953,0.6076095311299,0.601197737606743,"13.2.1.5.1",0.58325042538932
"14","kernelpls","down","RF","MEDIAN","MISSING","HARD","2","year1",0.618481665102095,0.562345169281586,0.603894440174225,0.59831429522014,"14.2.1.5.1",0.582749621353788
"15","kernelpls","down","RF","MEDIAN","MODE","HARD","2","year1",0.625757505554283,0.558216350123865,0.623879067384064,0.615060441388488,"15.2.1.5.1",0.590135150549272
"16","kernelpls","down","RF","MEDIAN","DROP","HARD","2","year1",0.60629535137791,0.516129032258065,0.633708548828719,0.618712674187127,"16.2.1.5.1",0.571905044601487
"1","kernelpls","up","FFS","DROP","UNKNOWN","LABEL","2","year1",0.589973899442183,0.525974025974026,0.612562189054726,0.602757352941176,"1.4.5.1",0.567619415397832
"2","kernelpls","up","FFS","DROP","MISSING","LABEL","2","year1",0.586054104477612,0.524350649350649,0.605928689883914,0.596691176470588,"2.4.5.1",0.563665771535596
"3","kernelpls","up","FFS","DROP","MODE","LABEL","2","year1",0.586054104477612,0.524350649350649,0.605928689883914,0.596691176470588,"3.4.5.1",0.563665771535596
"4","kernelpls","up","FFS","DROP","DROP","LABEL","2","year1",0.585138111696291,0.52,0.608678955453149,0.598171970209885,"4.4.5.1",0.562594931398815
"5","kernelpls","up","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.583380831150444,0.531791907514451,0.597745324109659,0.588887656648553,"5.4.5.1",0.563805042648715
"6","kernelpls","up","FFS","MEDIAN","MISSING","LABEL","2","year1",0.572018644532895,0.521056977704377,0.578016910069178,0.570367084396141,"6.4.5.1",0.548798455011189
"7","kernelpls","up","FFS","MEDIAN","MODE","LABEL","2","year1",0.570640414443313,0.5177539223782,0.591211888291058,0.581346345791283,"7.4.5.1",0.553265102929254
"8","kernelpls","up","FFS","MEDIAN","DROP","LABEL","2","year1",0.574474477231436,0.50468262226847,0.603437785214481,0.590842733908427,"8.4.5.1",0.551855564271959
"9","kernelpls","up","FFS","DROP","UNKNOWN","HARD","2","year1",0.582808697314294,0.506493506493506,0.625,0.611580882352941,"9.4.5.1",0.56263526512159
"10","kernelpls","up","FFS","DROP","MISSING","HARD","2","year1",0.582808697314294,0.506493506493506,0.625,0.611580882352941,"10.4.5.1",0.56263526512159
"11","kernelpls","up","FFS","DROP","MODE","HARD","2","year1",0.582808697314294,0.506493506493506,0.625,0.611580882352941,"11.4.5.1",0.56263526512159
"12","kernelpls","up","FFS","DROP","DROP","HARD","2","year1",0.567930107526882,0.495714285714286,0.596582181259601,0.584631008801625,"12.4.5.1",0.543814591430732
"13","kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.583065589513497,0.521056977704377,0.607481424545222,0.595874459354553,"13.4.5.1",0.562612153339299
"14","kernelpls","up","FFS","MEDIAN","MISSING","HARD","2","year1",0.583065589513497,0.521056977704377,0.607481424545222,0.595874459354553,"14.4.5.1",0.562612153339299
