data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
6,rpart,up,FFS,MEDIAN,MISSING,LABEL,3,year1,0.584951872,0.532206119,0.587652733,0.580015526,6.4.7.2,0.559242685
7,rpart,up,FFS,MEDIAN,MODE,LABEL,3,year1,0.567883613,0.47020934,0.651575563,0.626594211,7.4.7.2,0.553513247
8,rpart,up,FFS,MEDIAN,DROP,LABEL,3,year1,0.595255276,0.491422805,0.665226115,0.642168675,8.4.7.2,0.571758064
9,rpart,up,FFS,DROP,UNKNOWN,HARD,3,year1,0.600574167,0.529042386,0.622908623,0.611624835,9.4.7.2,0.574060157
10,rpart,up,FFS,DROP,MISSING,HARD,3,year1,0.600574167,0.529042386,0.622908623,0.611624835,10.4.7.2,0.574060157
11,rpart,up,FFS,DROP,MODE,HARD,3,year1,0.600574167,0.529042386,0.622908623,0.611624835,11.4.7.2,0.574060157
12,rpart,up,FFS,DROP,DROP,HARD,3,year1,0.563966444,0.427983539,0.678529296,0.647119518,12.4.7.2,0.538887158
13,rpart,up,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.597314465,0.578904992,0.57659164,0.576910281,13.4.7.2,0.577747158
14,rpart,up,FFS,MEDIAN,MISSING,HARD,3,year1,0.597314465,0.578904992,0.57659164,0.576910281,14.4.7.2,0.577747158
15,rpart,up,FFS,MEDIAN,MODE,HARD,3,year1,0.574458994,0.51610306,0.621607717,0.607075524,15.4.7.2,0.566404135
16,rpart,up,FFS,MEDIAN,DROP,HARD,3,year1,0.592490541,0.530776993,0.631424603,0.618072289,16.4.7.2,0.578917655
1,rpart,rose,FFS,DROP,UNKNOWN,LABEL,3,year1,0.578547823,0.233908948,0.854568855,0.779958483,1.5.7.2,0.447092051
2,rpart,rose,FFS,DROP,MISSING,LABEL,3,year1,0.60072755,0.227629513,0.872586873,0.795055671,2.5.7.2,0.445675358
3,rpart,rose,FFS,DROP,MODE,LABEL,3,year1,0.60072755,0.227629513,0.872586873,0.795055671,3.5.7.2,0.445675358
4,rpart,rose,FFS,DROP,DROP,LABEL,3,year1,0.601965669,0.330589849,0.791781361,0.733963887,4.5.7.2,0.511619859
5,rpart,rose,FFS,MEDIAN,UNKNOWN,LABEL,3,year1,0.563960731,0.417874396,0.696205788,0.657868471,5.5.7.2,0.539376096
6,rpart,rose,FFS,MEDIAN,MISSING,LABEL,3,year1,0.562988438,0.31884058,0.777234727,0.714095597,6.5.7.2,0.497809171
7,rpart,rose,FFS,MEDIAN,MODE,LABEL,3,year1,0.570577018,0.49194847,0.614919614,0.59798159,7.5.7.2,0.550007967
8,rpart,rose,FFS,MEDIAN,DROP,LABEL,3,year1,0.566572295,0.304742684,0.798425683,0.732931727,8.5.7.2,0.49326908
9,rpart,rose,FFS,DROP,UNKNOWN,HARD,3,year1,0.593071037,0.266875981,0.827756328,0.760332138,9.5.7.2,0.470008811
10,rpart,rose,FFS,DROP,MISSING,HARD,3,year1,0.593071037,0.266875981,0.827756328,0.760332138,10.5.7.2,0.470008811
11,rpart,rose,FFS,DROP,MODE,HARD,3,year1,0.593071037,0.266875981,0.827756328,0.760332138,11.5.7.2,0.470008811
12,rpart,rose,FFS,DROP,DROP,HARD,3,year1,0.575705412,0.366255144,0.751867873,0.703525365,12.5.7.2,0.524762304
13,rpart,rose,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.566485287,0.292270531,0.803729904,0.733281579,13.5.7.2,0.484671606
14,rpart,rose,FFS,MEDIAN,MISSING,HARD,3,year1,0.566485287,0.292270531,0.803729904,0.733281579,14.5.7.2,0.484671606
15,rpart,rose,FFS,MEDIAN,MODE,HARD,3,year1,0.58315009,0.352657005,0.757170418,0.701452811,15.5.7.2,0.516741185
16,rpart,rose,FFS,MEDIAN,DROP,HARD,3,year1,0.562320337,0.330978809,0.762308998,0.705087015,16.5.7.2,0.502302822
1,rpart,smote,FFS,DROP,UNKNOWN,LABEL,3,year1,0.550415464,0.26844584,0.81016731,0.745046235,1.6.7.2,0.46635399
2,rpart,smote,FFS,DROP,MISSING,LABEL,3,year1,0.566567801,0.226059655,0.836979837,0.763540291,2.6.7.2,0.434979738
3,rpart,smote,FFS,DROP,MODE,LABEL,3,year1,0.566567801,0.226059655,0.836979837,0.763540291,3.6.7.2,0.434979738
4,rpart,smote,FFS,DROP,DROP,LABEL,3,year1,0.576775484,0.198902606,0.862170665,0.779019776,4.6.7.2,0.414111087
5,rpart,smote,FFS,MEDIAN,UNKNOWN,LABEL,3,year1,0.541369796,0.252818035,0.815048232,0.737606743,5.6.7.2,0.453937102
6,rpart,smote,FFS,MEDIAN,MISSING,LABEL,3,year1,0.549716773,0.252012882,0.820836013,0.742486415,6.6.7.2,0.454820019
7,rpart,smote,FFS,MEDIAN,MODE,LABEL,3,year1,0.548748466,0.239935588,0.827138264,0.74625707,7.6.7.2,0.44548839
8,rpart,smote,FFS,MEDIAN,DROP,LABEL,3,year1,0.579779133,0.206861756,0.877758913,0.78875502,8.6.7.2,0.426115888
9,rpart,smote,FFS,DROP,UNKNOWN,HARD,3,year1,0.568335323,0.248037677,0.82968683,0.759765994,9.6.7.2,0.453644788
10,rpart,smote,FFS,DROP,MISSING,HARD,3,year1,0.568335323,0.248037677,0.82968683,0.759765994,10.6.7.2,0.453644788
11,rpart,smote,FFS,DROP,MODE,HARD,3,year1,0.568335323,0.248037677,0.82968683,0.759765994,11.6.7.2,0.453644788
12,rpart,smote,FFS,DROP,DROP,HARD,3,year1,0.562478996,0.244170096,0.817931577,0.74600172,12.6.7.2,0.446894206
13,rpart,smote,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.571932522,0.271336554,0.809003215,0.734945104,13.6.7.2,0.468521232
14,rpart,smote,FFS,MEDIAN,MISSING,HARD,3,year1,0.571932522,0.271336554,0.809003215,0.734945104,14.6.7.2,0.468521232
15,rpart,smote,FFS,MEDIAN,MODE,HARD,3,year1,0.543515282,0.263285024,0.798971061,0.72518576,15.6.7.2,0.458647049
16,rpart,smote,FFS,MEDIAN,DROP,HARD,3,year1,0.577250588,0.242179617,0.851828986,0.770950469,16.6.7.2,0.454197773
1,rpart,none,FFS,DROP,UNKNOWN,LABEL,4,year1,0.607148157,0.044709389,0.984599156,0.868046572,1.13.3,0.209811407
2,rpart,none,FFS,DROP,MISSING,LABEL,4,year1,0.6095303,0.043219076,0.983966245,0.867307337,2.13.3,0.206218602
3,rpart,none,FFS,DROP,MODE,LABEL,4,year1,0.6095303,0.043219076,0.983966245,0.867307337,3.13.3,0.206218602
4,rpart,none,FFS,DROP,DROP,LABEL,4,year1,0.605708425,0.014144272,0.989766364,0.872579001,4.13.3,0.118319585
5,rpart,none,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.586112998,0.049918167,0.974599102,0.849284684,5.13.3,0.220567905
6,rpart,none,FFS,MEDIAN,MISSING,LABEL,4,year1,0.584752385,0.048281506,0.975881976,0.850171898,6.13.3,0.217064624
7,rpart,none,FFS,MEDIAN,MODE,LABEL,4,year1,0.586506626,0.049099836,0.975753688,0.850171898,7.13.3,0.218882038
8,rpart,none,FFS,MEDIAN,DROP,LABEL,4,year1,0.579649802,0.071868583,0.971693806,0.855533466,8.13.3,0.264261721
9,rpart,none,FFS,DROP,UNKNOWN,HARD,4,year1,0.593332107,0.028315946,0.985443038,0.866752911,9.13.3,0.167044162
10,rpart,none,FFS,DROP,MISSING,HARD,4,year1,0.593332107,0.028315946,0.985443038,0.866752911,10.13.3,0.167044162
11,rpart,none,FFS,DROP,MODE,HARD,4,year1,0.593332107,0.028315946,0.985443038,0.866752911,11.13.3,0.167044162
12,rpart,none,FFS,DROP,DROP,HARD,4,year1,0.576511934,0.015558699,0.991890326,0.874617737,12.13.3,0.124227705
13,rpart,none,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.578843031,0.058101473,0.968697883,0.845292226,13.13.3,0.237239908
14,rpart,none,FFS,MEDIAN,MISSING,HARD,4,year1,0.578843031,0.058101473,0.968697883,0.845292226,14.13.3,0.237239908
15,rpart,none,FFS,MEDIAN,MODE,HARD,4,year1,0.572193976,0.037643208,0.973572803,0.846733947,15.13.3,0.191437727
16,rpart,none,FFS,MEDIAN,DROP,HARD,4,year1,0.579649802,0.071868583,0.971693806,0.855533466,16.13.3,0.264261721
1,rpart,down,FFS,DROP,UNKNOWN,LABEL,4,year1,0.568011092,0.555886736,0.551265823,0.551838847,1.3.7.3,0.553571458
2,rpart,down,FFS,DROP,MISSING,LABEL,4,year1,0.56476526,0.549925484,0.548945148,0.549066716,2.3.7.3,0.549435097
3,rpart,down,FFS,DROP,MODE,LABEL,4,year1,0.56476526,0.549925484,0.548945148,0.549066716,3.3.7.3,0.549435097
4,rpart,down,FFS,DROP,DROP,LABEL,4,year1,0.58686601,0.540311174,0.571731995,0.567957866,4.3.7.3,0.555799591
5,rpart,down,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.573451025,0.542553191,0.560744067,0.558278807,5.3.7.3,0.551573642
6,rpart,down,FFS,MEDIAN,MISSING,LABEL,4,year1,0.573129309,0.54091653,0.562283515,0.559387823,6.3.7.3,0.551496553
7,rpart,down,FFS,MEDIAN,MODE,LABEL,4,year1,0.573720932,0.541734861,0.561257216,0.558611512,7.3.7.3,0.551409648
8,rpart,down,FFS,MEDIAN,DROP,LABEL,4,year1,0.586048867,0.54312115,0.633693502,0.622001325,8.3.7.3,0.586662035
9,rpart,down,FFS,DROP,UNKNOWN,HARD,4,year1,0.56975828,0.575260805,0.558438819,0.560524857,9.3.7.3,0.566787407
10,rpart,down,FFS,DROP,MISSING,HARD,4,year1,0.56975828,0.575260805,0.558438819,0.560524857,10.3.7.3,0.566787407
11,rpart,down,FFS,DROP,MODE,HARD,4,year1,0.56975828,0.575260805,0.558438819,0.560524857,11.3.7.3,0.566787407
12,rpart,down,FFS,DROP,DROP,HARD,4,year1,0.568795809,0.517680339,0.579841668,0.572375127,12.3.7.3,0.547880125
13,rpart,down,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.560789576,0.552373159,0.553046825,0.552955528,13.3.7.3,0.552709889
14,rpart,down,FFS,MEDIAN,MISSING,HARD,4,year1,0.560789576,0.552373159,0.553046825,0.552955528,14.3.7.3,0.552709889
15,rpart,down,FFS,MEDIAN,MODE,HARD,4,year1,0.556814348,0.544189853,0.527774214,0.529998891,15.3.7.3,0.535919184
16,rpart,down,FFS,MEDIAN,DROP,HARD,4,year1,0.586048867,0.54312115,0.633693502,0.622001325,16.3.7.3,0.586662035
1,rpart,up,FFS,DROP,UNKNOWN,LABEL,4,year1,0.566846982,0.499254844,0.643248945,0.625392719,1.4.7.3,0.566696701
2,rpart,up,FFS,DROP,MISSING,LABEL,4,year1,0.578749678,0.475409836,0.676371308,0.651450748,2.4.7.3,0.56705694
3,rpart,up,FFS,DROP,MODE,LABEL,4,year1,0.578749678,0.475409836,0.676371308,0.651450748,3.4.7.3,0.56705694
4,rpart,up,FFS,DROP,DROP,LABEL,4,year1,0.567462085,0.507779349,0.595481753,0.584947333,4.4.7.3,0.54988484
5,rpart,up,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.551481499,0.449263502,0.659140475,0.630697571,5.4.7.3,0.54417622
6,rpart,up,FFS,MEDIAN,MISSING,LABEL,4,year1,0.548526952,0.442716858,0.662989096,0.633137407,6.4.7.3,0.541771584
7,rpart,up,FFS,MEDIAN,MODE,LABEL,4,year1,0.549495407,0.443535188,0.661577935,0.632028391,7.4.7.3,0.54169465
8,rpart,up,FFS,MEDIAN,DROP,LABEL,4,year1,0.607593505,0.530800821,0.63323695,0.620013254,8.4.7.3,0.579760893
9,rpart,up,FFS,DROP,UNKNOWN,HARD,4,year1,0.571571809,0.511177347,0.617721519,0.604509333,9.4.7.3,0.561929931
10,rpart,up,FFS,DROP,MISSING,HARD,4,year1,0.571571809,0.511177347,0.617721519,0.604509333,10.4.7.3,0.561929931
11,rpart,up,FFS,DROP,MODE,HARD,4,year1,0.571571809,0.511177347,0.617721519,0.604509333,11.4.7.3,0.561929931
12,rpart,up,FFS,DROP,DROP,HARD,4,year1,0.582519903,0.499292786,0.626375748,0.611111111,12.4.7.3,0.55923599
13,rpart,up,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.567465191,0.476268412,0.638357922,0.616391261,13.4.7.3,0.551388895
14,rpart,up,FFS,MEDIAN,MISSING,HARD,4,year1,0.567465191,0.476268412,0.638357922,0.616391261,14.4.7.3,0.551388895
15,rpart,up,FFS,MEDIAN,MODE,HARD,4,year1,0.552739964,0.420621931,0.669403464,0.635688145,15.4.7.3,0.53062772
16,rpart,up,FFS,MEDIAN,DROP,HARD,4,year1,0.607593505,0.530800821,0.63323695,0.620013254,16.4.7.3,0.579760893
1,rpart,rose,FFS,DROP,UNKNOWN,LABEL,4,year1,0.562260968,0.219076006,0.866455696,0.786176308,1.5.7.3,0.435682973
2,rpart,rose,FFS,DROP,MISSING,LABEL,4,year1,0.554085313,0.23099851,0.846835443,0.770467566,2.5.7.3,0.442286926
3,rpart,rose,FFS,DROP,MODE,LABEL,4,year1,0.554085313,0.23099851,0.846835443,0.770467566,3.5.7.3,0.442286926
4,rpart,rose,FFS,DROP,DROP,LABEL,4,year1,0.592274508,0.366336634,0.758447577,0.711348964,4.5.7.3,0.527112068
5,rpart,rose,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.579259702,0.441898527,0.691597178,0.657757569,5.5.7.3,0.552825265
6,rpart,rose,FFS,MEDIAN,MISSING,LABEL,4,year1,0.585507465,0.477905074,0.681077614,0.653543307,6.5.7.3,0.570517701
7,rpart,rose,FFS,MEDIAN,MODE,LABEL,4,year1,0.587790129,0.450081833,0.68954458,0.657092159,7.5.7.3,0.557091993
8,rpart,rose,FFS,MEDIAN,DROP,LABEL,4,year1,0.560807521,0.363449692,0.702937148,0.659111995,8.5.7.3,0.50545256
9,rpart,rose,FFS,DROP,UNKNOWN,HARD,4,year1,0.567721991,0.353204173,0.764345992,0.713361671,9.5.7.3,0.51958656
10,rpart,rose,FFS,DROP,MISSING,HARD,4,year1,0.567721991,0.353204173,0.764345992,0.713361671,10.5.7.3,0.51958656
11,rpart,rose,FFS,DROP,MODE,HARD,4,year1,0.567721991,0.353204173,0.764345992,0.713361671,11.5.7.3,0.51958656
12,rpart,rose,FFS,DROP,DROP,HARD,4,year1,0.525638711,0.287128713,0.747248504,0.691980972,12.5.7.3,0.463202441
13,rpart,rose,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.582018143,0.371522095,0.749198204,0.698014861,13.5.7.3,0.527582871
14,rpart,rose,FFS,MEDIAN,MISSING,HARD,4,year1,0.582018143,0.371522095,0.749198204,0.698014861,14.5.7.3,0.527582871
15,rpart,rose,FFS,MEDIAN,MODE,HARD,4,year1,0.570291869,0.452536825,0.67543297,0.645225685,15.5.7.3,0.552863719
16,rpart,rose,FFS,MEDIAN,DROP,HARD,4,year1,0.560807521,0.363449692,0.702937148,0.659111995,16.5.7.3,0.50545256
1,rpart,smote,FFS,DROP,UNKNOWN,LABEL,4,year1,0.581102423,0.219076006,0.861181435,0.781556089,1.6.7.3,0.434354911
2,rpart,smote,FFS,DROP,MISSING,LABEL,4,year1,0.591315626,0.233979136,0.873417722,0.794123083,2.6.7.3,0.452063628
3,rpart,smote,FFS,DROP,MODE,LABEL,4,year1,0.591315626,0.233979136,0.873417722,0.794123083,3.6.7.3,0.452063628
4,rpart,smote,FFS,DROP,DROP,LABEL,4,year1,0.555891721,0.212164074,0.832593165,0.758069997,4.6.7.3,0.42029318
5,rpart,smote,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.559982584,0.257774141,0.807953817,0.733392481,5.6.7.3,0.456365644
6,rpart,smote,FFS,MEDIAN,MISSING,LABEL,4,year1,0.56357169,0.236497545,0.826683772,0.746700676,6.6.7.3,0.442163638
7,rpart,smote,FFS,MEDIAN,MODE,LABEL,4,year1,0.564181738,0.242225859,0.824887749,0.745924365,7.6.7.3,0.447000161
8,rpart,smote,FFS,MEDIAN,DROP,LABEL,4,year1,0.56739166,0.19301848,0.872926495,0.785155732,8.6.7.3,0.410476486
9,rpart,smote,FFS,DROP,UNKNOWN,HARD,4,year1,0.574554793,0.21609538,0.854219409,0.775087784,9.6.7.3,0.429642721
10,rpart,smote,FFS,DROP,MISSING,HARD,4,year1,0.574554793,0.21609538,0.854219409,0.775087784,10.6.7.3,0.429642721
11,rpart,smote,FFS,DROP,MODE,HARD,4,year1,0.574554793,0.21609538,0.854219409,0.775087784,11.6.7.3,0.429642721
12,rpart,smote,FFS,DROP,DROP,HARD,4,year1,0.557953005,0.189533239,0.858659973,0.778287462,12.6.7.3,0.40341617
13,rpart,smote,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.568226464,0.210310966,0.851314945,0.764444937,13.6.7.3,0.423132211
14,rpart,smote,FFS,MEDIAN,MISSING,HARD,4,year1,0.568226464,0.210310966,0.851314945,0.764444937,14.6.7.3,0.423132211
15,rpart,smote,FFS,MEDIAN,MODE,HARD,4,year1,0.534842145,0.207855974,0.833226427,0.748475103,15.6.7.3,0.416162337
16,rpart,smote,FFS,MEDIAN,DROP,HARD,4,year1,0.56739166,0.19301848,0.872926495,0.785155732,16.6.7.3,0.410476486
1,rpart,none,FFS,DROP,UNKNOWN,LABEL,5,year1,0.601682506,0.037878788,0.981414995,0.865987025,1.13.4,0.192807703
2,rpart,none,FFS,DROP,MISSING,LABEL,5,year1,0.599207385,0.027272727,0.988595565,0.870991659,2.13.4,0.164200174
3,rpart,none,FFS,DROP,MODE,LABEL,5,year1,0.599207385,0.027272727,0.988595565,0.870991659,3.13.4,0.164200174
4,rpart,none,FFS,DROP,DROP,LABEL,5,year1,0.588496755,0.016830295,0.991614665,0.872624551,4.13.4,0.129186558
5,rpart,none,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.576850097,0.05762987,0.972896596,0.847842963,5.13.4,0.236786622
6,rpart,none,FFS,MEDIAN,MISSING,LABEL,5,year1,0.57607782,0.053571429,0.974181118,0.848397471,6.13.4,0.22844753
7,rpart,none,FFS,MEDIAN,MODE,LABEL,5,year1,0.577959508,0.054383117,0.974181118,0.848508373,7.13.4,0.230171687
8,rpart,none,FFS,MEDIAN,DROP,LABEL,5,year1,0.589808012,0.080160321,0.957943208,0.841341674,8.13.4,0.277108345
9,rpart,none,FFS,DROP,UNKNOWN,HARD,5,year1,0.597663115,0.034848485,0.980992608,0.865245598,9.13.4,0.184894851
10,rpart,none,FFS,DROP,MISSING,HARD,5,year1,0.597663115,0.034848485,0.980992608,0.865245598,10.13.4,0.184894851
11,rpart,none,FFS,DROP,MODE,HARD,5,year1,0.597663115,0.034848485,0.980992608,0.865245598,11.13.4,0.184894851
12,rpart,none,FFS,DROP,DROP,HARD,5,year1,0.559312457,0.016830295,0.994149766,0.874850197,12.13.4,0.129351588
13,rpart,none,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.580589858,0.020292208,0.994219653,0.861151159,13.13.4,0.142038417
14,rpart,none,FFS,MEDIAN,MISSING,HARD,5,year1,0.580589858,0.020292208,0.994219653,0.861151159,14.13.4,0.142038417
15,rpart,none,FFS,MEDIAN,MODE,HARD,5,year1,0.564854626,0.043831169,0.975337187,0.848064767,15.13.4,0.20676114
16,rpart,none,FFS,MEDIAN,DROP,HARD,5,year1,0.574007186,0.075150301,0.966538757,0.848129908,16.13.4,0.269510071
1,rpart,down,FFS,DROP,UNKNOWN,LABEL,5,year1,0.597107933,0.509090909,0.649841605,0.632622799,1.3.7.4,0.575176889
2,rpart,down,FFS,DROP,MISSING,LABEL,5,year1,0.595992608,0.542424242,0.609292503,0.601112141,2.3.7.4,0.574886966
3,rpart,down,FFS,DROP,MODE,LABEL,5,year1,0.595992608,0.542424242,0.609292503,0.601112141,3.3.7.4,0.574886966
4,rpart,down,FFS,DROP,DROP,LABEL,5,year1,0.561350192,0.528751753,0.564937598,0.560520459,4.3.7.4,0.546545282
5,rpart,down,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.566197587,0.574675325,0.552729608,0.555728069,5.3.7.4,0.563595659
6,rpart,down,FFS,MEDIAN,MISSING,LABEL,5,year1,0.564666952,0.57224026,0.553757225,0.556282577,6.3.7.4,0.562922889
7,rpart,down,FFS,MEDIAN,MODE,LABEL,5,year1,0.564666952,0.57224026,0.553757225,0.556282577,7.3.7.4,0.562922889
8,rpart,down,FFS,MEDIAN,DROP,LABEL,5,year1,0.586210871,0.513026052,0.632079816,0.61626514,8.3.7.4,0.569450097
9,rpart,down,FFS,DROP,UNKNOWN,HARD,5,year1,0.60125772,0.487878788,0.670749736,0.648378128,9.3.7.4,0.572052942
10,rpart,down,FFS,DROP,MISSING,HARD,5,year1,0.60125772,0.487878788,0.670749736,0.648378128,10.3.7.4,0.572052942
11,rpart,down,FFS,DROP,MODE,HARD,5,year1,0.60125772,0.487878788,0.670749736,0.648378128,11.3.7.4,0.572052942
12,rpart,down,FFS,DROP,DROP,HARD,5,year1,0.548785728,0.497896213,0.572542902,0.563430919,12.3.7.4,0.533916606
13,rpart,down,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.590024106,0.50974026,0.641490045,0.623488965,13.3.7.4,0.571833282
14,rpart,down,FFS,MEDIAN,MISSING,HARD,5,year1,0.590024106,0.50974026,0.641490045,0.623488965,14.3.7.4,0.571833282
15,rpart,down,FFS,MEDIAN,MODE,HARD,5,year1,0.551934654,0.535714286,0.535388568,0.535433071,15.3.7.4,0.535551402
16,rpart,down,FFS,MEDIAN,DROP,HARD,5,year1,0.589449659,0.503006012,0.640675365,0.622387861,16.3.7.4,0.567682623
1,rpart,up,FFS,DROP,UNKNOWN,LABEL,5,year1,0.609412019,0.546969697,0.621964097,0.61278962,1.4.7.4,0.583262817
2,rpart,up,FFS,DROP,MISSING,LABEL,5,year1,0.597291127,0.451515152,0.704329461,0.673401297,2.4.7.4,0.563928562
3,rpart,up,FFS,DROP,MODE,LABEL,5,year1,0.597291127,0.451515152,0.704329461,0.673401297,3.4.7.4,0.563928562
4,rpart,up,FFS,DROP,DROP,LABEL,5,year1,0.574329151,0.513323983,0.588728549,0.579524054,4.4.7.4,0.549734921
5,rpart,up,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.58409289,0.525162338,0.597174053,0.587335034,5.4.7.4,0.560011894
6,rpart,up,FFS,MEDIAN,MISSING,LABEL,5,year1,0.587430196,0.534902597,0.588953115,0.581568149,6.4.7.4,0.561277606
7,rpart,up,FFS,MEDIAN,MODE,LABEL,5,year1,0.587336672,0.523538961,0.601027617,0.590440279,7.4.7.4,0.560946855
8,rpart,up,FFS,MEDIAN,DROP,LABEL,5,year1,0.597221919,0.567134269,0.586492709,0.583921203,8.4.7.4,0.576732272
9,rpart,up,FFS,DROP,UNKNOWN,HARD,5,year1,0.610077278,0.539393939,0.631045407,0.619833179,9.4.7.4,0.583422718
10,rpart,up,FFS,DROP,MISSING,HARD,5,year1,0.610077278,0.539393939,0.631045407,0.619833179,10.4.7.4,0.583422718
11,rpart,up,FFS,DROP,MODE,HARD,5,year1,0.610077278,0.539393939,0.631045407,0.619833179,11.4.7.4,0.583422718
12,rpart,up,FFS,DROP,DROP,HARD,5,year1,0.550483636,0.483870968,0.60549922,0.590652286,12.4.7.4,0.541279497
13,rpart,up,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.590817444,0.530844156,0.620552344,0.608295442,13.4.7.4,0.573948243
14,rpart,up,FFS,MEDIAN,MISSING,HARD,5,year1,0.590817444,0.530844156,0.620552344,0.608295442,14.4.7.4,0.573948243
15,rpart,up,FFS,MEDIAN,MODE,HARD,5,year1,0.565219443,0.48538961,0.630314708,0.610513475,15.4.7.4,0.553125854
16,rpart,up,FFS,MEDIAN,DROP,HARD,5,year1,0.59782712,0.49498998,0.662778204,0.640489818,16.4.7.4,0.572772704
1,rpart,rose,FFS,DROP,UNKNOWN,LABEL,5,year1,0.588199898,0.271212121,0.857022175,0.785356812,1.5.7.4,0.482114926
2,rpart,rose,FFS,DROP,MISSING,LABEL,5,year1,0.561152123,0.253030303,0.804435058,0.736978684,2.5.7.4,0.45116122
3,rpart,rose,FFS,DROP,MODE,LABEL,5,year1,0.561152123,0.253030303,0.804435058,0.736978684,3.5.7.4,0.45116122
4,rpart,rose,FFS,DROP,DROP,LABEL,5,year1,0.59074249,0.298737728,0.805577223,0.743708269,4.5.7.4,0.490567334
5,rpart,rose,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.608798868,0.341720779,0.787026333,0.726183875,5.5.7.4,0.518597389
6,rpart,rose,FFS,MEDIAN,MISSING,LABEL,5,year1,0.594657402,0.418019481,0.712138728,0.671952978,6.5.7.4,0.545607791
7,rpart,rose,FFS,MEDIAN,MODE,LABEL,5,year1,0.605819237,0.366071429,0.765189467,0.710657647,7.5.7.4,0.529257972
8,rpart,rose,FFS,MEDIAN,DROP,LABEL,5,year1,0.57004431,0.306613226,0.795088258,0.730200985,8.5.7.4,0.493745457
9,rpart,rose,FFS,DROP,UNKNOWN,HARD,5,year1,0.57343269,0.268181818,0.813516367,0.746802595,9.5.7.4,0.467087035
10,rpart,rose,FFS,DROP,MISSING,HARD,5,year1,0.57343269,0.268181818,0.813516367,0.746802595,10.5.7.4,0.467087035
11,rpart,rose,FFS,DROP,MODE,HARD,5,year1,0.57343269,0.268181818,0.813516367,0.746802595,11.5.7.4,0.467087035
12,rpart,rose,FFS,DROP,DROP,HARD,5,year1,0.560961818,0.328190743,0.772425897,0.718198939,12.5.7.4,0.503490843
13,rpart,rose,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.601560037,0.315746753,0.810276172,0.742708218,13.5.7.4,0.505808334
14,rpart,rose,FFS,MEDIAN,MISSING,HARD,5,year1,0.601560037,0.315746753,0.810276172,0.742708218,14.5.7.4,0.505808334
15,rpart,rose,FFS,MEDIAN,MODE,HARD,5,year1,0.569745139,0.417207792,0.694283879,0.656426749,15.5.7.4,0.538201305
16,rpart,rose,FFS,MEDIAN,DROP,HARD,5,year1,0.56874678,0.308617234,0.806139678,0.740050579,16.5.7.4,0.498787127
1,rpart,smote,FFS,DROP,UNKNOWN,LABEL,5,year1,0.557539119,0.18030303,0.866314678,0.782391103,1.6.7.4,0.395220396
2,rpart,smote,FFS,DROP,MISSING,LABEL,5,year1,0.54750024,0.166666667,0.870960929,0.784800741,2.6.7.4,0.380998891
3,rpart,smote,FFS,DROP,MODE,LABEL,5,year1,0.54750024,0.166666667,0.870960929,0.784800741,3.6.7.4,0.380998891
4,rpart,smote,FFS,DROP,DROP,LABEL,5,year1,0.545839688,0.228611501,0.835413417,0.761342236,4.6.7.4,0.437018438
5,rpart,smote,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.558571262,0.224025974,0.843545279,0.758899856,5.6.7.4,0.43471376
6,rpart,smote,FFS,MEDIAN,MISSING,LABEL,5,year1,0.555333162,0.215097403,0.845857418,0.759676167,6.6.7.4,0.426546285
7,rpart,smote,FFS,MEDIAN,MODE,LABEL,5,year1,0.553273497,0.216720779,0.830186256,0.746367972,7.6.7.4,0.424168141
8,rpart,smote,FFS,MEDIAN,DROP,LABEL,5,year1,0.570358984,0.206412826,0.869378358,0.781312392,8.6.7.4,0.423616387
9,rpart,smote,FFS,DROP,UNKNOWN,HARD,5,year1,0.56188666,0.172727273,0.870538543,0.785171455,9.6.7.4,0.387770226
10,rpart,smote,FFS,DROP,MISSING,HARD,5,year1,0.56188666,0.172727273,0.870538543,0.785171455,10.6.7.4,0.387770226
11,rpart,smote,FFS,DROP,MODE,HARD,5,year1,0.56188666,0.172727273,0.870538543,0.785171455,11.6.7.4,0.387770226
