"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"5","lda","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.64835212844108,0.00634920634920635,0.999097589274204,0.860374847510258,"5.2.5",0.0796459462703315
"6","lda","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.643363904798738,0.00952380952380952,0.996906020368699,0.858933126316957,"6.2.5",0.0974389195913546
"7","lda","none","RF","MEDIAN","MODE","LABEL","1","year1",0.6478744237156,0.0111111111111111,0.997550599458554,0.859709437728735,"7.2.5",0.105280081447249
"8","lda","none","RF","MEDIAN","DROP","LABEL","1","year1",0.639306175700503,0.00497017892644135,0.998600093327112,0.864156018829859,"8.2.5",0.0704501322908394
"9","lda","none","RF","DROP","UNKNOWN","HARD","1","year1",0.651042161822484,0.0109546165884194,0.998276604911676,0.878810831281954,"9.2.5",0.10457407640518
"10","lda","none","RF","DROP","MISSING","HARD","1","year1",0.649559475672551,0.0125195618153365,0.998061180525636,0.878810831281954,"10.2.5",0.111782327069526
"11","lda","none","RF","DROP","MODE","HARD","1","year1",0.651019574289048,0.0125195618153365,0.997630331753555,0.87843211512971,"11.2.5",0.111758197047211
"12","lda","none","RF","DROP","DROP","HARD","1","year1",0.635106132398454,0.00827586206896552,0.998610007942812,0.87398021176879,"12.2.5",0.0909085182280696
"13","lda","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.639806135165166,0.00634920634920635,0.998710841820291,0.860042142619497,"13.2.5",0.0796305294337958
"14","lda","none","RF","MEDIAN","MISSING","HARD","1","year1",0.637480227792204,0.00793650793650794,0.998710841820291,0.860263945880004,"14.2.5",0.0890296384491326
"15","lda","none","RF","MEDIAN","MODE","HARD","1","year1",0.633923072043479,0.00476190476190476,0.99858192600232,0.859709437728735,"15.2.5",0.0689576103746532
"16","lda","none","RF","MEDIAN","DROP","HARD","1","year1",0.648759333870783,0.010934393638171,0.99688909628247,0.863483523873571,"16.2.5",0.104404874370659
"1","lda","down","FFS","DROP","UNKNOWN","LABEL","1","year1",0.622458986770448,0.530516431924883,0.62063765618268,0.609733005112668,"1.3.1",0.573810486899863
"2","lda","down","FFS","DROP","MISSING","LABEL","1","year1",0.61232578100611,0.541471048513302,0.628177509694097,0.61768604430979,"2.3.1",0.583215170264404
"3","lda","down","FFS","DROP","MODE","LABEL","1","year1",0.61232578100611,0.541471048513302,0.628177509694097,0.61768604430979,"3.3.1",0.583215170264404
"4","lda","down","FFS","DROP","DROP","LABEL","1","year1",0.619902221248391,0.569655172413793,0.592732327243844,0.58982815483423,"4.3.1",0.581079199482584
"5","lda","down","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.610749277150592,0.545238095238095,0.625112801340725,0.613951425085949,"5.3.1",0.583811025171644
"6","lda","down","FFS","MEDIAN","MISSING","LABEL","1","year1",0.60412392493416,0.535714285714286,0.614154956813201,0.603193966951314,"6.3.1",0.573595313794553
"7","lda","down","FFS","MEDIAN","MODE","LABEL","1","year1",0.60298066671987,0.521428571428571,0.616088694082764,0.602861262060552,"7.3.1",0.566785892228159
"8","lda","down","FFS","MEDIAN","DROP","LABEL","1","year1",0.617319647212385,0.540755467196819,0.635246539119614,0.622461331540013,"8.3.1",0.586099854160355
"9","lda","down","FFS","DROP","UNKNOWN","HARD","1","year1",0.624690264233687,0.563380281690141,0.613959500215424,0.607839424351449,"9.3.1",0.588126411732804
"10","lda","down","FFS","DROP","MISSING","HARD","1","year1",0.624690264233687,0.563380281690141,0.613959500215424,0.607839424351449,"10.3.1",0.588126411732804
"11","lda","down","FFS","DROP","MODE","HARD","1","year1",0.624690264233687,0.563380281690141,0.613959500215424,0.607839424351449,"11.3.1",0.588126411732804
"12","lda","down","FFS","DROP","DROP","HARD","1","year1",0.60266275916847,0.508965517241379,0.629666401906275,0.614476653358792,"12.3.1",0.566108192782745
"13","lda","down","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.61955734809931,0.584126984126984,0.593270594301921,0.591992902295664,"13.3.1",0.588681036742993
"14","lda","down","FFS","MEDIAN","MISSING","HARD","1","year1",0.61955734809931,0.584126984126984,0.593270594301921,0.591992902295664,"14.3.1",0.588681036742993
"15","lda","down","FFS","MEDIAN","MODE","HARD","1","year1",0.6103774675613,0.564285714285714,0.599845301018435,0.594876344682267,"15.3.1",0.581793893183932
"16","lda","down","FFS","MEDIAN","DROP","HARD","1","year1",0.617319647212385,0.540755467196819,0.635246539119614,0.622461331540013,"16.3.1",0.586099854160355
"1","lda","down","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.649132335301482,0.589984350547731,0.625376992675571,0.621094489679985,"1.1.1.1",0.607422948917136
"2","lda","down","LASSO","DROP","MISSING","LABEL","1","year1",0.649012655087016,0.610328638497653,0.6292546316243,0.626964590039765,"2.1.1.1",0.619719390198177
"3","lda","down","LASSO","DROP","MODE","LABEL","1","year1",0.663546552906408,0.616588419405321,0.633132270573029,0.631130467714448,"3.1.1.1",0.624805590553674
"4","lda","down","LASSO","DROP","DROP","LABEL","1","year1",0.636589247076224,0.582068965517241,0.610603653693407,0.607012671411213,"4.1.1.1",0.596165612096479
"5","lda","down","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.651725732620408,0.603174603174603,0.623565811525074,0.620716424531441,"5.1.1.1",0.613285464461605
"6","lda","down","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.648334325780504,0.592857142857143,0.617764599716385,0.614284129976711,"6.1.1.1",0.605182745578674
"7","lda","down","LASSO","MEDIAN","MODE","LABEL","1","year1",0.655537241324271,0.600793650793651,0.627948949336084,0.624154375069313,"7.1.1.1",0.614221248235245
"8","lda","down","LASSO","MEDIAN","DROP","LABEL","1","year1",0.64432428604605,0.564612326043738,0.63322445170322,0.623940820443847,"8.1.1.1",0.59793505549008
"9","lda","down","LASSO","DROP","UNKNOWN","HARD","1","year1",0.65770750694988,0.613458528951487,0.627531236535976,0.625828441583034,"9.1.1.1",0.620454985664929
