"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"1","glm","none","FFS","DROP","UNKNOWN","LABEL","1","year1",0.619174017728854,0.00469483568075117,0.999138302455838,0.878810831281954,"1",0.0684893433489826
"2","glm","none","FFS","DROP","MISSING","LABEL","1","year1",0.60819462227913,0.00625978090766823,0.999138302455838,0.879000189358076,"2",0.0790846816383116
"3","glm","none","FFS","DROP","MODE","LABEL","1","year1",0.60819462227913,0.00625978090766823,0.999138302455838,0.879000189358076,"3",0.0790846816383116
"4","glm","none","FFS","DROP","DROP","LABEL","1","year1",0.620157212894744,0.00275862068965517,0.998808578236696,0.873459468842215,"4",0.0524912755505981
"5","glm","none","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.607520447481128,0.00158730158730159,0.999226505092175,0.859820339358989,"5",0.0398255422763661
"6","glm","none","FFS","MEDIAN","MISSING","LABEL","1","year1",0.598889738096261,0.00158730158730159,0.999097589274204,0.859709437728735,"6",0.0398229731351658
"7","glm","none","FFS","MEDIAN","MODE","LABEL","1","year1",0.597173827633412,0.00158730158730159,0.999097589274204,0.859709437728735,"7",0.0398229731351658
"8","glm","none","FFS","MEDIAN","DROP","LABEL","1","year1",0.620602176333815,0.00497017892644135,0.998289002955358,0.863887020847344,"8",0.0704391578952139
"9","glm","none","FFS","DROP","UNKNOWN","HARD","1","year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"9",0.0684819594512361
"10","glm","none","FFS","DROP","MISSING","HARD","1","year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"10",0.0684819594512361
"11","glm","none","FFS","DROP","MODE","HARD","1","year1",0.621796700062504,0.00469483568075117,0.998922878069798,0.878621473205832,"11",0.0684819594512361
"12","glm","none","FFS","DROP","DROP","HARD","1","year1",0.599456602119909,0.00413793103448276,0.99900714853058,0.873806630793265,"12",0.064294810704868
"13","glm","none","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.616551154001199,0.00238095238095238,0.999226505092175,0.859931240989243,"13",0.0487761286533683
"14","glm","none","FFS","MEDIAN","MISSING","HARD","1","year1",0.616551154001199,0.00238095238095238,0.999226505092175,0.859931240989243,"14",0.0487761286533683
"15","glm","none","FFS","MEDIAN","MODE","HARD","1","year1",0.605062554865959,0.00158730158730159,0.999097589274204,0.859709437728735,"15",0.0398229731351658
"16","glm","none","FFS","MEDIAN","DROP","HARD","1","year1",0.620602176333815,0.00497017892644135,0.998289002955358,0.863887020847344,"16",0.0704391578952139
"1","glm","none","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.650067863738514,0.00469483568075117,0.998922878069798,0.878621473205832,"1.1",0.0684819594512361
"2","glm","none","LASSO","DROP","MISSING","LABEL","1","year1",0.649347422560158,0.00469483568075117,0.998707453683757,0.87843211512971,"2.1",0.0684745747572532
"3","glm","none","LASSO","DROP","MODE","LABEL","1","year1",0.661200483575492,0.00469483568075117,0.998707453683757,0.87843211512971,"3.1",0.0684745747572532
"4","glm","none","LASSO","DROP","DROP","LABEL","1","year1",0.639401550217743,0.00275862068965517,0.99900714853058,0.87363304981774,"4.1",0.0524964931119201
"5","glm","none","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.652373176506217,0.00714285714285714,0.998324094366379,0.859820339358989,"5.1",0.0844445758372394
"6","glm","none","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.651072456828548,0.00634920634920635,0.998324094366379,0.859709437728735,"6.1",0.0796151096119115
"7","glm","none","LASSO","MEDIAN","MODE","LABEL","1","year1",0.654688954779195,0.00793650793650794,0.99845301018435,0.860042142619497,"7.1",0.0890181455634655
"8","glm","none","LASSO","MEDIAN","DROP","LABEL","1","year1",0.651948937886138,0.00695825049701789,0.997977912583606,0.863887020847344,"8.1",0.0833317484890828
"9","glm","none","LASSO","DROP","UNKNOWN","HARD","1","year1",0.657496802346945,0.00469483568075117,0.998707453683757,0.87843211512971,"9.1",0.0684745747572532
"10","glm","none","LASSO","DROP","MISSING","HARD","1","year1",0.653741877758966,0.00469483568075117,0.998922878069798,0.878621473205832,"10.1",0.0684819594512361
"11","glm","none","LASSO","DROP","MODE","HARD","1","year1",0.653741877758966,0.00469483568075117,0.998922878069798,0.878621473205832,"11.1",0.0684819594512361
"12","glm","none","LASSO","DROP","DROP","HARD","1","year1",0.643416504615047,0.00275862068965517,0.999205718824464,0.873806630793265,"12.1",0.0525017101547267
"13","glm","none","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.66266536523079,0.0111111111111111,0.998195178548408,0.860263945880004,"13.1",0.105314089937799
"14","glm","none","LASSO","MEDIAN","MISSING","HARD","1","year1",0.661861483023015,0.0119047619047619,0.998066262730437,0.860263945880004,"14.1",0.10900340005239
"15","glm","none","LASSO","MEDIAN","MODE","HARD","1","year1",0.660560149460497,0.00873015873015873,0.998324094366379,0.860042142619497,"15.1",0.0933569912109449
"16","glm","none","LASSO","MEDIAN","DROP","HARD","1","year1",0.658823849560901,0.00596421471172962,0.997666822211853,0.863483523873571,"16.1",0.0771381821048466
"1","glm","none","RF","DROP","UNKNOWN","LABEL","1","year1",0.64722385728994,0.0109546165884194,0.998707453683757,0.879189547434198,"1.2",0.104596640668342
"2","glm","none","RF","DROP","MISSING","LABEL","1","year1",0.636281040159286,0.00469483568075117,0.999569151227919,0.879189547434198,"2.2",0.0685041087567965
"3","glm","none","RF","DROP","MODE","LABEL","1","year1",0.646716143478709,0.00625978090766823,0.998707453683757,0.878621473205832,"3.2",0.0790676283374905
"4","glm","none","RF","DROP","DROP","LABEL","1","year1",0.631957766152666,0.00551724137931034,0.99900714853058,0.87398021176879,"4.2",0.0742412525359032
"5","glm","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.64574148081303,0.00476190476190476,0.999355420910146,0.860374847510258,"5.2",0.0689843122576964
"6","glm","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.643183831910144,0.00793650793650794,0.998324094366379,0.859931240989243,"6.2",0.0890123985641656
"7","glm","none","RF","MEDIAN","MODE","LABEL","1","year1",0.644975557151656,0.00634920634920635,0.998195178548408,0.859598536098481,"7.2",0.0796099690075729
"8","glm","none","RF","MEDIAN","DROP","LABEL","1","year1",0.63881882140042,0.00497017892644135,0.999066728884741,0.864559515803631,"8.2",0.0704665906796379
"9","glm","none","RF","DROP","UNKNOWN","HARD","1","year1",0.651822948799119,0.00625978090766823,0.998707453683757,0.878621473205832,"9.2",0.0790676283374905
"10","glm","none","RF","DROP","MISSING","HARD","1","year1",0.65130107563857,0.00469483568075117,0.998492029297717,0.878242757053588,"10.2",0.0684671892667763
"11","glm","none","RF","DROP","MODE","HARD","1","year1",0.653048069642423,0.00625978090766823,0.998492029297717,0.87843211512971,"11.2",0.0790591003076607
"12","glm","none","RF","DROP","DROP","HARD","1","year1",0.635115718550573,0.00275862068965517,0.99900714853058,0.87363304981774,"12.2",0.0524964931119201
"13","glm","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.638649064541807,0.00476190476190476,0.999097589274204,0.86015304424975,"13.2",0.0689754127785576
"14","glm","none","RF","MEDIAN","MISSING","HARD","1","year1",0.635805652242419,0.00476190476190476,0.999226505092175,0.860263945880004,"14.2",0.0689798626616484
