data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
3,glmnet,up,FFS,DROP,MODE,LABEL,3,year1,0.602876088,0.535321821,0.622050622,0.611624835,3.4.2.2,0.577059158
4,glmnet,up,FFS,DROP,DROP,LABEL,3,year1,0.605296446,0.55829904,0.598898938,0.593809114,4.4.2.2,0.578242771
5,glmnet,up,FFS,MEDIAN,UNKNOWN,LABEL,3,year1,0.595452413,0.552334944,0.600514469,0.59387823,5.4.2.2,0.575921111
6,glmnet,up,FFS,MEDIAN,MISSING,LABEL,3,year1,0.588729878,0.533816425,0.59266881,0.584562493,6.4.2.2,0.562473418
7,glmnet,up,FFS,MEDIAN,MODE,LABEL,3,year1,0.579876146,0.493558776,0.604115756,0.588887657,7.4.2.2,0.546046365
8,glmnet,up,FFS,MEDIAN,DROP,LABEL,3,year1,0.611401128,0.521695257,0.630035499,0.615662651,8.4.2.2,0.573311898
9,glmnet,up,FFS,DROP,UNKNOWN,HARD,3,year1,0.613873012,0.53689168,0.616044616,0.606529534,9.4.2.2,0.575108015
10,glmnet,up,FFS,DROP,MISSING,HARD,3,year1,0.613873012,0.53689168,0.616044616,0.606529534,10.4.2.2,0.575108015
11,glmnet,up,FFS,DROP,MODE,HARD,3,year1,0.613873012,0.53689168,0.616044616,0.606529534,11.4.2.2,0.575108015
12,glmnet,up,FFS,DROP,DROP,HARD,3,year1,0.592523682,0.519890261,0.601061738,0.590885641,12.4.2.2,0.559004601
13,glmnet,up,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.602898292,0.585346216,0.570803859,0.57280692,13.4.2.2,0.578029306
14,glmnet,up,FFS,MEDIAN,MISSING,HARD,3,year1,0.602898292,0.585346216,0.570803859,0.57280692,14.4.2.2,0.578029306
15,glmnet,up,FFS,MEDIAN,MODE,HARD,3,year1,0.587533384,0.544283414,0.584694534,0.579128313,15.4.2.2,0.564127235
16,glmnet,up,FFS,MEDIAN,DROP,HARD,3,year1,0.613524888,0.550958628,0.608272882,0.600669344,16.4.2.2,0.578906894
1,glmnet,rose,FFS,DROP,UNKNOWN,LABEL,3,year1,0.390319003,0.552590267,0.603818104,0.597659936,1.5.2.2,0.57763657
2,glmnet,rose,FFS,DROP,MISSING,LABEL,3,year1,0.403375735,0.535321821,0.603389103,0.595206643,2.5.2.2,0.568337359
3,glmnet,rose,FFS,DROP,MODE,LABEL,3,year1,0.403375735,0.535321821,0.603389103,0.595206643,3.5.2.2,0.568337359
4,glmnet,rose,FFS,DROP,DROP,LABEL,3,year1,0.395176625,0.554183813,0.60086512,0.595012898,4.5.2.2,0.577052618
5,glmnet,rose,FFS,MEDIAN,UNKNOWN,LABEL,3,year1,0.406492899,0.548309179,0.598199357,0.591327493,5.5.2.2,0.572711269
6,glmnet,rose,FFS,MEDIAN,MISSING,LABEL,3,year1,0.414643895,0.51610306,0.60192926,0.590107575,6.5.2.2,0.557366606
7,glmnet,rose,FFS,MEDIAN,MODE,LABEL,3,year1,0.423173908,0.486312399,0.610932476,0.593767328,7.5.2.2,0.545072507
8,glmnet,rose,FFS,MEDIAN,DROP,LABEL,3,year1,0.386006003,0.515640767,0.635746257,0.619812584,8.5.2.2,0.572552781
9,glmnet,rose,FFS,DROP,UNKNOWN,HARD,3,year1,0.391133228,0.549450549,0.6003861,0.594263069,9.5.2.2,0.574353961
10,glmnet,rose,FFS,DROP,MISSING,HARD,3,year1,0.391133228,0.549450549,0.6003861,0.594263069,10.5.2.2,0.574353961
11,glmnet,rose,FFS,DROP,MODE,HARD,3,year1,0.391133228,0.549450549,0.6003861,0.594263069,11.5.2.2,0.574353961
12,glmnet,rose,FFS,DROP,DROP,HARD,3,year1,0.409179263,0.525377229,0.601258356,0.591745486,12.5.2.2,0.562038655
13,glmnet,rose,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.398933004,0.582930757,0.575562701,0.576577576,13.5.2.2,0.579235014
14,glmnet,rose,FFS,MEDIAN,MISSING,HARD,3,year1,0.398933004,0.582930757,0.575562701,0.576577576,14.5.2.2,0.579235014
15,glmnet,rose,FFS,MEDIAN,MODE,HARD,3,year1,0.414880107,0.536231884,0.58392283,0.577353887,15.5.2.2,0.559569512
16,glmnet,rose,FFS,MEDIAN,DROP,HARD,3,year1,0.384793672,0.548940464,0.617996604,0.608835341,16.5.2.2,0.582446
1,glmnet,smote,FFS,DROP,UNKNOWN,LABEL,3,year1,0.614594635,0.251177394,0.85950236,0.786374788,1.6.2.2,0.464637023
2,glmnet,smote,FFS,DROP,MISSING,LABEL,3,year1,0.605774703,0.188383046,0.910982411,0.824117758,2.6.2.2,0.414262768
3,glmnet,smote,FFS,DROP,MODE,LABEL,3,year1,0.605774703,0.188383046,0.910982411,0.824117758,3.6.2.2,0.414262768
4,glmnet,smote,FFS,DROP,DROP,LABEL,3,year1,0.603923894,0.227709191,0.873967755,0.792949269,4.6.2.2,0.446105918
5,glmnet,smote,FFS,MEDIAN,UNKNOWN,LABEL,3,year1,0.600141562,0.187600644,0.88733119,0.790950427,5.6.2.2,0.407999881
6,glmnet,smote,FFS,MEDIAN,MISSING,LABEL,3,year1,0.593643848,0.138486312,0.923601286,0.815459687,6.6.2.2,0.357639674
7,glmnet,smote,FFS,MEDIAN,MODE,LABEL,3,year1,0.585393645,0.116747182,0.944180064,0.830209604,7.6.2.2,0.332009581
8,glmnet,smote,FFS,MEDIAN,DROP,LABEL,3,year1,0.614469023,0.211907164,0.897360704,0.806425703,8.6.2.2,0.436070135
9,glmnet,smote,FFS,DROP,UNKNOWN,HARD,3,year1,0.615271809,0.262166405,0.855641356,0.784298924,9.6.2.2,0.473624765
10,glmnet,smote,FFS,DROP,MISSING,HARD,3,year1,0.615271809,0.262166405,0.855641356,0.784298924,10.6.2.2,0.473624765
11,glmnet,smote,FFS,DROP,MODE,HARD,3,year1,0.615271809,0.262166405,0.855641356,0.784298924,11.6.2.2,0.473624765
12,glmnet,smote,FFS,DROP,DROP,HARD,3,year1,0.590959097,0.187928669,0.903853716,0.814101462,12.6.2.2,0.412140784
13,glmnet,smote,FFS,MEDIAN,UNKNOWN,HARD,3,year1,0.606571653,0.237520129,0.864308682,0.777974936,13.6.2.2,0.453090178
14,glmnet,smote,FFS,MEDIAN,MISSING,HARD,3,year1,0.606571653,0.237520129,0.864308682,0.777974936,14.6.2.2,0.453090178
15,glmnet,smote,FFS,MEDIAN,MODE,HARD,3,year1,0.591246926,0.161030596,0.920257235,0.815681491,15.6.2.2,0.384953985
16,glmnet,smote,FFS,MEDIAN,DROP,HARD,3,year1,0.615824018,0.249243189,0.876832845,0.793574297,16.6.2.2,0.467487555
1,glmnet,none,FFS,DROP,UNKNOWN,LABEL,4,year1,0.626153106,0.001490313,0.999578059,0.875808538,1.8.3,0.038596427
2,glmnet,none,FFS,DROP,MISSING,LABEL,4,year1,0.609239626,0.001490313,0.99978903,0.875993347,2.8.3,0.038600499
3,glmnet,none,FFS,DROP,MODE,LABEL,4,year1,0.609239626,0.001490313,0.99978903,0.875993347,3.8.3,0.038600499
4,glmnet,none,FFS,DROP,DROP,LABEL,4,year1,0.603573129,0,0.999806913,0.879714577,4.8.3,0
5,glmnet,none,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.618848584,0,0.999486851,0.864034601,5.8.3,0
6,glmnet,none,FFS,MEDIAN,MISSING,LABEL,4,year1,0.618531698,0,0.999615138,0.864145503,6.8.3,0
7,glmnet,none,FFS,MEDIAN,MODE,LABEL,4,year1,0.618517945,0,0.999486851,0.864034601,7.8.3,0
8,glmnet,none,FFS,MEDIAN,DROP,LABEL,4,year1,0.614481308,0.00513347,0.998934713,0.87064281,8.8.3,0.071610066
9,glmnet,none,FFS,DROP,UNKNOWN,HARD,4,year1,0.611458903,0.001490313,0.99978903,0.875993347,9.8.3,0.038600499
10,glmnet,none,FFS,DROP,MISSING,HARD,4,year1,0.611458903,0.001490313,0.99978903,0.875993347,10.8.3,0.038600499
11,glmnet,none,FFS,DROP,MODE,HARD,4,year1,0.611458903,0.001490313,0.99978903,0.875993347,11.8.3,0.038600499
12,glmnet,none,FFS,DROP,DROP,HARD,4,year1,0.585988514,0,0.999806913,0.879714577,12.8.3,0
13,glmnet,none,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.61516027,0,0.999615138,0.864145503,13.8.3,0
14,glmnet,none,FFS,MEDIAN,MISSING,HARD,4,year1,0.61516027,0,0.999615138,0.864145503,14.8.3,0
15,glmnet,none,FFS,MEDIAN,MODE,HARD,4,year1,0.605318782,0,0.999743425,0.864256405,15.8.3,0
16,glmnet,none,FFS,MEDIAN,DROP,HARD,4,year1,0.614481308,0.00513347,0.998934713,0.87064281,16.8.3,0.071610066
1,glmnet,down,FFS,DROP,UNKNOWN,LABEL,4,year1,0.633085891,0.566318927,0.629746835,0.621881353,1.3.2.3,0.597191387
2,glmnet,down,FFS,DROP,MISSING,LABEL,4,year1,0.619601388,0.539493294,0.628059072,0.617076326,2.3.2.3,0.5820942
3,glmnet,down,FFS,DROP,MODE,LABEL,4,year1,0.619601388,0.539493294,0.628059072,0.617076326,3.3.2.3,0.5820942
4,glmnet,down,FFS,DROP,DROP,LABEL,4,year1,0.612367758,0.555869873,0.603784514,0.598029222,4.3.2.3,0.579332047
5,glmnet,down,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.622704869,0.597381342,0.578704298,0.581235444,5.3.2.3,0.587968664
6,glmnet,down,FFS,MEDIAN,MISSING,LABEL,4,year1,0.622473962,0.587561375,0.58396408,0.584451591,6.3.2.3,0.585759966
7,glmnet,down,FFS,MEDIAN,MODE,LABEL,4,year1,0.622418742,0.59492635,0.578960872,0.581124543,7.3.2.3,0.586889324
8,glmnet,down,FFS,MEDIAN,DROP,LABEL,4,year1,0.615829869,0.545174538,0.617866383,0.608482439,8.3.2.3,0.580383511
9,glmnet,down,FFS,DROP,UNKNOWN,HARD,4,year1,0.61968738,0.557377049,0.597257384,0.592311957,9.3.2.3,0.576972753
10,glmnet,down,FFS,DROP,MISSING,HARD,4,year1,0.61968738,0.557377049,0.597257384,0.592311957,10.3.2.3,0.576972753
11,glmnet,down,FFS,DROP,MODE,HARD,4,year1,0.61968738,0.557377049,0.597257384,0.592311957,11.3.2.3,0.576972753
12,glmnet,down,FFS,DROP,DROP,HARD,4,year1,0.599578922,0.512022631,0.619231512,0.60635406,12.3.2.3,0.563081298
13,glmnet,down,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.618236542,0.576923077,0.594098781,0.591771099,13.3.2.3,0.585447945
14,glmnet,down,FFS,MEDIAN,MISSING,HARD,4,year1,0.618236542,0.576923077,0.594098781,0.591771099,14.3.2.3,0.585447945
15,glmnet,down,FFS,MEDIAN,MODE,HARD,4,year1,0.609786793,0.563011457,0.589095574,0.585560608,15.3.2.3,0.575905858
16,glmnet,down,FFS,MEDIAN,DROP,HARD,4,year1,0.615829869,0.545174538,0.617866383,0.608482439,16.3.2.3,0.580383511
1,glmnet,up,FFS,DROP,UNKNOWN,LABEL,4,year1,0.629880146,0.564828614,0.620675105,0.613749769,1.4.2.3,0.592093793
2,glmnet,up,FFS,DROP,MISSING,LABEL,4,year1,0.613898269,0.549925484,0.60907173,0.601737202,2.4.2.3,0.578743524
3,glmnet,up,FFS,DROP,MODE,LABEL,4,year1,0.613898269,0.549925484,0.60907173,0.601737202,3.4.2.3,0.578743524
4,glmnet,up,FFS,DROP,DROP,LABEL,4,year1,0.608538508,0.565770863,0.595674841,0.592082909,4.4.2.3,0.580530334
5,glmnet,up,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.622804181,0.586743044,0.583322643,0.583786182,5.4.2.3,0.585030344
6,glmnet,up,FFS,MEDIAN,MISSING,LABEL,4,year1,0.622662089,0.580196399,0.586914689,0.586004214,6.4.2.3,0.583545876
7,glmnet,up,FFS,MEDIAN,MODE,LABEL,4,year1,0.622502307,0.585106383,0.582809493,0.583120772,7.4.2.3,0.583956809
8,glmnet,up,FFS,MEDIAN,DROP,LABEL,4,year1,0.618261373,0.551334702,0.624714655,0.615241882,8.4.2.3,0.586878921
9,glmnet,up,FFS,DROP,UNKNOWN,HARD,4,year1,0.616065983,0.554396423,0.60021097,0.594529662,9.4.2.3,0.57684904
10,glmnet,up,FFS,DROP,MISSING,HARD,4,year1,0.616065983,0.554396423,0.60021097,0.594529662,10.4.2.3,0.57684904
11,glmnet,up,FFS,DROP,MODE,HARD,4,year1,0.616065983,0.554396423,0.60021097,0.594529662,11.4.2.3,0.57684904
12,glmnet,up,FFS,DROP,DROP,HARD,4,year1,0.59251771,0.514851485,0.606294651,0.595310907,12.4.2.3,0.55870538
13,glmnet,up,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.619020229,0.576104746,0.594996793,0.592436509,13.4.2.3,0.585474574
14,glmnet,up,FFS,MEDIAN,MISSING,HARD,4,year1,0.619020229,0.576104746,0.594996793,0.592436509,14.4.2.3,0.585474574
15,glmnet,up,FFS,MEDIAN,MODE,HARD,4,year1,0.610073498,0.564648118,0.586914689,0.583897083,15.4.2.3,0.575673757
16,glmnet,up,FFS,MEDIAN,DROP,HARD,4,year1,0.618261373,0.551334702,0.624714655,0.615241882,16.4.2.3,0.586878921
1,glmnet,rose,FFS,DROP,UNKNOWN,LABEL,4,year1,0.368653436,0.557377049,0.639662447,0.62945851,1.5.2.3,0.597103984
2,glmnet,rose,FFS,DROP,MISSING,LABEL,4,year1,0.380892238,0.543964232,0.629113924,0.618554796,2.5.2.3,0.584991857
3,glmnet,rose,FFS,DROP,MODE,LABEL,4,year1,0.380892238,0.543964232,0.629113924,0.618554796,3.5.2.3,0.584991857
4,glmnet,rose,FFS,DROP,DROP,LABEL,4,year1,0.390625235,0.540311174,0.614211238,0.605334692,4.5.2.3,0.576077421
5,glmnet,rose,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.377576587,0.588379705,0.580115459,0.581235444,5.5.2.3,0.584232969
6,glmnet,rose,FFS,MEDIAN,MISSING,LABEL,4,year1,0.377567716,0.576923077,0.587940988,0.586447821,6.5.2.3,0.582405978
7,glmnet,rose,FFS,MEDIAN,MODE,LABEL,4,year1,0.377893683,0.585924714,0.579987171,0.580791838,7.5.2.3,0.582948383
8,glmnet,rose,FFS,MEDIAN,DROP,LABEL,4,year1,0.379191657,0.565708419,0.614061787,0.607819748,8.5.2.3,0.589389449
9,glmnet,rose,FFS,DROP,UNKNOWN,HARD,4,year1,0.384619121,0.551415797,0.590506329,0.585658843,9.5.2.3,0.570626426
10,glmnet,rose,FFS,DROP,MISSING,HARD,4,year1,0.384619121,0.551415797,0.590506329,0.585658843,10.5.2.3,0.570626426
11,glmnet,rose,FFS,DROP,MODE,HARD,4,year1,0.384619121,0.551415797,0.590506329,0.585658843,11.5.2.3,0.570626426
12,glmnet,rose,FFS,DROP,DROP,HARD,4,year1,0.406247568,0.499292786,0.619424599,0.604994903,12.5.2.3,0.556124297
13,glmnet,rose,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.382129213,0.569558101,0.602052598,0.597648885,13.5.2.3,0.585579998
14,glmnet,rose,FFS,MEDIAN,MISSING,HARD,4,year1,0.382129213,0.569558101,0.602052598,0.597648885,14.5.2.3,0.585579998
15,glmnet,rose,FFS,MEDIAN,MODE,HARD,4,year1,0.389908656,0.562193126,0.588967287,0.585338804,15.5.2.3,0.575424504
16,glmnet,rose,FFS,MEDIAN,DROP,HARD,4,year1,0.379191657,0.565708419,0.614061787,0.607819748,16.5.2.3,0.589389449
1,glmnet,smote,FFS,DROP,UNKNOWN,LABEL,4,year1,0.630902614,0.238450075,0.890506329,0.809647015,1.6.2.3,0.460805057
2,glmnet,smote,FFS,DROP,MISSING,LABEL,4,year1,0.618289976,0.171385991,0.929957806,0.835889854,2.6.2.3,0.399226427
3,glmnet,smote,FFS,DROP,MODE,LABEL,4,year1,0.618289976,0.171385991,0.929957806,0.835889854,3.6.2.3,0.399226427
4,glmnet,smote,FFS,DROP,DROP,LABEL,4,year1,0.610924108,0.237623762,0.859818498,0.785083248,4.6.2.3,0.452010295
5,glmnet,smote,FFS,MEDIAN,UNKNOWN,LABEL,4,year1,0.62405892,0.272504092,0.854137267,0.775313297,5.6.2.3,0.482447821
6,glmnet,smote,FFS,MEDIAN,MISSING,LABEL,4,year1,0.623995878,0.264320786,0.857472739,0.777087723,6.6.2.3,0.476075486
7,glmnet,smote,FFS,MEDIAN,MODE,LABEL,4,year1,0.623718937,0.27086743,0.855420141,0.77620051,7.6.2.3,0.481357929
8,glmnet,smote,FFS,MEDIAN,DROP,LABEL,4,year1,0.61879761,0.232032854,0.893166946,0.807819748,8.6.2.3,0.455240679
9,glmnet,smote,FFS,DROP,UNKNOWN,HARD,4,year1,0.618047093,0.202682563,0.902531646,0.815745703,9.6.2.3,0.427700161
10,glmnet,smote,FFS,DROP,MISSING,HARD,4,year1,0.618047093,0.202682563,0.902531646,0.815745703,10.6.2.3,0.427700161
11,glmnet,smote,FFS,DROP,MODE,HARD,4,year1,0.618047093,0.202682563,0.902531646,0.815745703,11.6.2.3,0.427700161
12,glmnet,smote,FFS,DROP,DROP,HARD,4,year1,0.594209615,0.190947666,0.884340606,0.801053347,12.6.2.3,0.41092916
13,glmnet,smote,FFS,MEDIAN,UNKNOWN,HARD,4,year1,0.619817143,0.279869067,0.853367543,0.775646002,13.6.2.3,0.488703569
14,glmnet,smote,FFS,MEDIAN,MISSING,HARD,4,year1,0.619817143,0.279869067,0.853367543,0.775646002,14.6.2.3,0.488703569
15,glmnet,smote,FFS,MEDIAN,MODE,HARD,4,year1,0.61139028,0.213584288,0.896472097,0.803925918,15.6.2.3,0.437575542
16,glmnet,smote,FFS,MEDIAN,DROP,HARD,4,year1,0.61879761,0.232032854,0.893166946,0.807819748,16.6.2.3,0.455240679
1,glmnet,none,FFS,DROP,UNKNOWN,LABEL,5,year1,0.60249032,0.001515152,0.998944034,0.876923077,1.8.4,0.03890439
2,glmnet,none,FFS,DROP,MISSING,LABEL,5,year1,0.591266679,0.001515152,0.998944034,0.876923077,2.8.4,0.03890439
3,glmnet,none,FFS,DROP,MODE,LABEL,5,year1,0.591266679,0.001515152,0.998944034,0.876923077,3.8.4,0.03890439
4,glmnet,none,FFS,DROP,DROP,LABEL,5,year1,0.588710908,0.001402525,0.999414977,0.877589454,4.8.4,0.037439338
5,glmnet,none,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.598432091,0.000811688,0.999486191,0.863036487,5.8.4,0.028482824
6,glmnet,none,FFS,MEDIAN,MISSING,LABEL,5,year1,0.599366862,0.000811688,0.999357739,0.862925585,6.8.4,0.028480994
7,glmnet,none,FFS,MEDIAN,MODE,LABEL,5,year1,0.598791591,0.000811688,0.999486191,0.863036487,7.8.4,0.028482824
8,glmnet,none,FFS,MEDIAN,DROP,LABEL,5,year1,0.612268974,0.00501002,0.998618573,0.866631173,8.8.4,0.070732588
9,glmnet,none,FFS,DROP,UNKNOWN,HARD,5,year1,0.610127516,0.001515152,0.998944034,0.876923077,9.8.4,0.03890439
10,glmnet,none,FFS,DROP,MISSING,HARD,5,year1,0.610127516,0.001515152,0.998944034,0.876923077,10.8.4,0.03890439
11,glmnet,none,FFS,DROP,MODE,HARD,5,year1,0.610127516,0.001515152,0.998944034,0.876923077,11.8.4,0.03890439
12,glmnet,none,FFS,DROP,DROP,HARD,5,year1,0.568849241,0.001402525,0.999219969,0.87741825,12.8.4,0.037435685
13,glmnet,none,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.587860385,0.000811688,0.999229287,0.862814683,13.8.4,0.028479163
14,glmnet,none,FFS,MEDIAN,MISSING,HARD,5,year1,0.587860385,0.000811688,0.999229287,0.862814683,14.8.4,0.028479163
15,glmnet,none,FFS,MEDIAN,MODE,HARD,5,year1,0.573564401,0.000811688,0.999486191,0.863036487,15.8.4,0.028482824
16,glmnet,none,FFS,MEDIAN,DROP,HARD,5,year1,0.59163169,0.006012024,0.998618573,0.866764275,16.8.4,0.077483668
1,glmnet,down,FFS,DROP,UNKNOWN,LABEL,5,year1,0.608611404,0.509090909,0.644139388,0.627618165,1.3.2.4,0.572647803
2,glmnet,down,FFS,DROP,MISSING,LABEL,5,year1,0.598569486,0.516666667,0.638859556,0.623911029,2.3.2.4,0.574523661
3,glmnet,down,FFS,DROP,MODE,LABEL,5,year1,0.598569486,0.516666667,0.638859556,0.623911029,3.3.2.4,0.574523661
4,glmnet,down,FFS,DROP,DROP,LABEL,5,year1,0.594164563,0.500701262,0.617589704,0.603321349,4.3.2.4,0.556082677
5,glmnet,down,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.601391495,0.565746753,0.574566474,0.573361428,5.3.2.4,0.570139559
6,glmnet,down,FFS,MEDIAN,MISSING,LABEL,5,year1,0.602843411,0.559253247,0.584842646,0.581346346,6.3.2.4,0.571904842
7,glmnet,down,FFS,MEDIAN,MODE,LABEL,5,year1,0.60174109,0.565746753,0.573281952,0.572252412,7.3.2.4,0.569501891
8,glmnet,down,FFS,MEDIAN,DROP,LABEL,5,year1,0.613559352,0.531062124,0.62532617,0.612804472,8.3.2.4,0.576269941
9,glmnet,down,FFS,DROP,UNKNOWN,HARD,5,year1,0.616541391,0.53030303,0.631045407,0.618721038,9.3.2.4,0.578485342
10,glmnet,down,FFS,DROP,MISSING,HARD,5,year1,0.616541391,0.53030303,0.631045407,0.618721038,10.3.2.4,0.578485342
11,glmnet,down,FFS,DROP,MODE,HARD,5,year1,0.616541391,0.53030303,0.631045407,0.618721038,11.3.2.4,0.578485342
12,glmnet,down,FFS,DROP,DROP,HARD,5,year1,0.575952393,0.502103787,0.624219969,0.609313474,12.3.2.4,0.55984213
13,glmnet,down,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.593429182,0.535714286,0.592035967,0.58434069,13.3.2.4,0.563171488
14,glmnet,down,FFS,MEDIAN,MISSING,HARD,5,year1,0.593429182,0.535714286,0.592035967,0.58434069,14.3.2.4,0.563171488
15,glmnet,down,FFS,MEDIAN,MODE,HARD,5,year1,0.578122367,0.508116883,0.587026333,0.576244871,15.3.2.4,0.546148323
16,glmnet,down,FFS,MEDIAN,DROP,HARD,5,year1,0.593946988,0.517034068,0.623177283,0.609077599,16.3.2.4,0.567630061
1,glmnet,up,FFS,DROP,UNKNOWN,LABEL,5,year1,0.600343509,0.525757576,0.616684266,0.605560704,1.4.2.4,0.569408838
2,glmnet,up,FFS,DROP,MISSING,LABEL,5,year1,0.598390612,0.510606061,0.626821542,0.612604263,2.4.2.4,0.565737464
3,glmnet,up,FFS,DROP,MODE,LABEL,5,year1,0.598390612,0.510606061,0.626821542,0.612604263,3.4.2.4,0.565737464
4,glmnet,up,FFS,DROP,DROP,LABEL,5,year1,0.590721704,0.510518934,0.609204368,0.597158021,4.4.2.4,0.557683032
5,glmnet,up,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.598171225,0.555194805,0.578163134,0.575024953,5.4.2.4,0.56656259
6,glmnet,up,FFS,MEDIAN,MISSING,LABEL,5,year1,0.599552138,0.546266234,0.587668593,0.582011756,6.4.2.4,0.566589366
7,glmnet,up,FFS,MEDIAN,MODE,LABEL,5,year1,0.59858223,0.555194805,0.578420039,0.575246756,7.4.2.4,0.566688451
8,glmnet,up,FFS,MEDIAN,DROP,LABEL,5,year1,0.61169807,0.54008016,0.616116654,0.606016239,8.4.2.4,0.57684693
9,glmnet,up,FFS,DROP,UNKNOWN,HARD,5,year1,0.604616652,0.534848485,0.617740232,0.607599629,9.4.2.4,0.574802077
10,glmnet,up,FFS,DROP,MISSING,HARD,5,year1,0.604616652,0.534848485,0.617740232,0.607599629,10.4.2.4,0.574802077
11,glmnet,up,FFS,DROP,MODE,HARD,5,year1,0.604616652,0.534848485,0.617740232,0.607599629,11.4.2.4,0.574802077
12,glmnet,up,FFS,DROP,DROP,HARD,5,year1,0.571809366,0.497896213,0.610959438,0.597158021,12.4.2.4,0.551538204
13,glmnet,up,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.588781967,0.54788961,0.57790623,0.573805035,13.4.2.4,0.562697804
14,glmnet,up,FFS,MEDIAN,MISSING,HARD,5,year1,0.588781967,0.54788961,0.57790623,0.573805035,14.4.2.4,0.562697804
15,glmnet,up,FFS,MEDIAN,MODE,HARD,5,year1,0.573142136,0.503246753,0.58625562,0.574914051,15.4.2.4,0.54316778
16,glmnet,up,FFS,MEDIAN,DROP,HARD,5,year1,0.591856084,0.507014028,0.614121259,0.599893518,16.4.2.4,0.558003668
1,glmnet,rose,FFS,DROP,UNKNOWN,LABEL,5,year1,0.401632108,0.533333333,0.602323126,0.593883225,1.5.2.4,0.566779499
2,glmnet,rose,FFS,DROP,MISSING,LABEL,5,year1,0.402572878,0.518181818,0.621964097,0.609267841,2.5.2.4,0.567706338
3,glmnet,rose,FFS,DROP,MODE,LABEL,5,year1,0.402572878,0.518181818,0.621964097,0.609267841,3.5.2.4,0.567706338
4,glmnet,rose,FFS,DROP,DROP,LABEL,5,year1,0.410812376,0.49368864,0.620709828,0.605204588,4.5.2.4,0.553567874
5,glmnet,rose,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.39978428,0.545454545,0.590879897,0.584673395,5.5.2.4,0.567713066
6,glmnet,rose,FFS,MEDIAN,MISSING,LABEL,5,year1,0.398844608,0.543831169,0.597045601,0.58977487,6.5.2.4,0.569817521
7,glmnet,rose,FFS,MEDIAN,MODE,LABEL,5,year1,0.399438022,0.548701299,0.591393706,0.585560608,7.5.2.4,0.569647693
8,glmnet,rose,FFS,MEDIAN,DROP,LABEL,5,year1,0.387103678,0.507014028,0.648810437,0.629974711,8.5.2.4,0.573546854
9,glmnet,rose,FFS,DROP,UNKNOWN,HARD,5,year1,0.394517775,0.536363636,0.60781415,0.599073216,9.5.2.4,0.570972335
10,glmnet,rose,FFS,DROP,MISSING,HARD,5,year1,0.394517775,0.536363636,0.60781415,0.599073216,10.5.2.4,0.570972335
11,glmnet,rose,FFS,DROP,MODE,HARD,5,year1,0.394517775,0.536363636,0.60781415,0.599073216,11.5.2.4,0.570972335
12,glmnet,rose,FFS,DROP,DROP,HARD,5,year1,0.427174843,0.492286115,0.628315133,0.611710324,12.5.2.4,0.556157186
13,glmnet,rose,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.414730449,0.55275974,0.572639692,0.569923478,13.5.2.4,0.562611915
14,glmnet,rose,FFS,MEDIAN,MISSING,HARD,5,year1,0.414730449,0.55275974,0.572639692,0.569923478,14.5.2.4,0.562611915
15,glmnet,rose,FFS,MEDIAN,MODE,HARD,5,year1,0.424923784,0.525162338,0.570841362,0.5646002,15.5.2.4,0.547525692
16,glmnet,rose,FFS,MEDIAN,DROP,HARD,5,year1,0.401456559,0.507014028,0.63714505,0.619858911,16.5.2.4,0.56836738
1,glmnet,smote,FFS,DROP,UNKNOWN,LABEL,5,year1,0.603808038,0.243939394,0.865681098,0.789620019,1.6.2.4,0.459536421
2,glmnet,smote,FFS,DROP,MISSING,LABEL,5,year1,0.595109117,0.181818182,0.910031679,0.82094532,2.6.2.4,0.406768122
3,glmnet,smote,FFS,DROP,MODE,LABEL,5,year1,0.595109117,0.181818182,0.910031679,0.82094532,3.6.2.4,0.406768122
4,glmnet,smote,FFS,DROP,DROP,LABEL,5,year1,0.592176194,0.228611501,0.862714509,0.785310734,4.6.2.4,0.444101856
5,glmnet,smote,FFS,MEDIAN,UNKNOWN,LABEL,5,year1,0.601572705,0.261363636,0.851380861,0.77076633,5.6.2.4,0.471720254
6,glmnet,smote,FFS,MEDIAN,MISSING,LABEL,5,year1,0.602501011,0.257305195,0.850610148,0.769546412,6.6.2.4,0.467831604
