"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"7","nnet","down","RF","MEDIAN","MODE","LABEL","2","year1",0.557234869617963,0.456647398843931,0.635664873174481,0.611622490850615,"7.2.1.3.1",0.538771482979179
"8","nnet","down","RF","MEDIAN","DROP","LABEL","2","year1",0.5536936096444,0.438085327783559,0.646029814420444,0.61950895819509,"8.2.1.3.1",0.53199265315259
"9","nnet","down","RF","DROP","UNKNOWN","HARD","2","year1",0.548125848032564,0.428571428571429,0.627072968490879,0.604595588235294,"9.2.1.3.1",0.518406749497595
"10","nnet","down","RF","DROP","MISSING","HARD","2","year1",0.519347930262109,0.797077922077922,0.241293532338308,0.304227941176471,"10.2.1.3.1",0.438554155569253
"11","nnet","down","RF","DROP","MODE","HARD","2","year1",0.544252661206952,0.483766233766234,0.595356550580431,0.582720588235294,"11.2.1.3.1",0.536668795648071
"12","nnet","down","RF","DROP","DROP","HARD","2","year1",0.534121269475532,0.52,0.535522273425499,0.533683141503047,"12.2.1.3.1",0.527704066860641
"13","nnet","down","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.552028146212034,0.481420313790256,0.608506277222649,0.591438394144394,"13.2.1.3.1",0.541246046566502
"14","nnet","down","RF","MEDIAN","MISSING","HARD","2","year1",0.604659377179848,0.62262592898431,0.524340251088906,0.537540201840967,"14.2.1.3.1",0.571373639519795
"15","nnet","down","RF","MEDIAN","MODE","HARD","2","year1",0.538024118312514,0.422791081750619,0.636945939021266,0.608184540312743,"15.2.1.3.1",0.51893647258163
"16","nnet","down","RF","MEDIAN","DROP","HARD","2","year1",0.544753050756188,0.703433922996878,0.348798296318832,0.394027869940279,"16.2.1.3.1",0.495334789727295
"1","nnet","up","RF","DROP","UNKNOWN","LABEL","2","year1",0.500437308856152,0.590909090909091,0.41728855721393,0.436948529411765,"1.2.2.3.1",0.496567822145223
"2","nnet","up","RF","DROP","MISSING","LABEL","2","year1",0.534166794544593,0.209415584415584,0.836857379767827,0.765808823529412,"2.2.2.3.1",0.418629880988654
"3","nnet","up","RF","DROP","MODE","LABEL","2","year1",0.514453402629708,0.26461038961039,0.777155887230514,0.719117647058824,"3.2.2.3.1",0.453479351358002
"4","nnet","up","RF","DROP","DROP","LABEL","2","year1",0.545295424621462,0.378571428571429,0.698540706605223,0.660629654705484,"4.2.2.3.1",0.514244643350647
"5","nnet","up","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.54702611829855,0.47233691164327,0.594926979246733,0.57846290340468,"5.2.2.3.1",0.530099964186626
"6","nnet","up","RF","MEDIAN","MISSING","LABEL","2","year1",0.557151034383976,0.551610239471511,0.540866000512426,0.542308971941888,"6.2.2.3.1",0.546211702606835
"7","nnet","up","RF","MEDIAN","MODE","LABEL","2","year1",0.5483080833245,0.368290668868704,0.703689469638739,0.658644782078297,"7.2.2.3.1",0.509079822276541
"8","nnet","up","RF","MEDIAN","DROP","LABEL","2","year1",0.535257772950357,0.800208116545265,0.237602677213264,0.309356337093563,"8.2.2.3.1",0.436040813249103
"9","nnet","up","RF","DROP","UNKNOWN","HARD","2","year1",0.572517384667571,0.61038961038961,0.501036484245439,0.513419117647059,"9.2.2.3.1",0.55301669451252
"10","nnet","up","RF","DROP","MISSING","HARD","2","year1",0.532803885066012,0.628246753246753,0.453150912106136,0.472977941176471,"10.2.2.3.1",0.533564044198524
"11","nnet","up","RF","DROP","MODE","HARD","2","year1",0.552903602926924,0.49025974025974,0.600331674958541,0.587867647058824,"11.2.2.3.1",0.542511245076882
"12","nnet","up","RF","DROP","DROP","HARD","2","year1",0.52347981127935,0.648571428571429,0.394009216589862,0.424170616113744,"12.2.2.3.1",0.505512730278869
"13","nnet","up","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.551286270507368,0.272502064409579,0.80053804765565,0.729621825440834,"13.2.2.3.1",0.467063454601811
"14","nnet","up","RF","MEDIAN","MISSING","HARD","2","year1",0.567398397514627,0.347646573080099,0.745580322828593,0.692137074414994,"14.2.2.3.1",0.50911535449966
"15","nnet","up","RF","MEDIAN","MODE","HARD","2","year1",0.562677759787142,0.475639966969447,0.619779656674353,0.600421426194965,"15.2.2.3.1",0.542947488647774
"16","nnet","up","RF","MEDIAN","DROP","HARD","2","year1",0.536258546343604,0.272632674297607,0.785062366899909,0.71970802919708,"16.2.2.3.1",0.462637712014845
"1","nnet","rose","RF","DROP","UNKNOWN","LABEL","2","year1",0.484980905806465,0.644480519480519,0.39075456053068,0.419485294117647,"1.2.3.3.1",0.501830351971854
"2","nnet","rose","RF","DROP","MISSING","LABEL","2","year1",0.496190415616722,0.787337662337662,0.202321724709784,0.268566176470588,"2.2.3.3.1",0.399118420738915
"3","nnet","rose","RF","DROP","MODE","LABEL","2","year1",0.444309163059163,0.511363636363636,0.574419568822554,0.567279411764706,"3.2.3.3.1",0.541975349542332
"4","nnet","rose","RF","DROP","DROP","LABEL","2","year1",0.482669930875576,0.03,0.974462365591398,0.862559241706161,"4.2.3.3.1",0.17097915360576
"5","nnet","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.474471933233091,0.66804293971924,0.366384832180374,0.406898081401797,"5.2.3.3.1",0.494733059698175
"6","nnet","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.403827234465516,0.478943022295623,0.655521393799641,0.631806587556837,"6.2.3.3.1",0.560319014067736
"7","nnet","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.448342685854515,0.237819983484723,0.832308480655906,0.752467561273151,"7.2.3.3.1",0.444904022373121
"8","nnet","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.477919749449713,0.227887617065557,0.808944326133252,0.734837425348374,"8.2.3.3.1",0.429358119547318
"9","nnet","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.438504009982555,0.290584415584416,0.785655058043118,0.729595588235294,"9.2.3.3.1",0.477806567443772
"10","nnet","rose","RF","DROP","MISSING","HARD","2","year1",0.469308456365359,0.25,0.794568822553897,0.732904411764706,"10.2.3.3.1",0.445692949953748
"11","nnet","rose","RF","DROP","MODE","HARD","2","year1",0.458081783991299,0.253246753246753,0.801616915422886,0.739522058823529,"11.2.3.3.1",0.450562849310197
"12","nnet","rose","RF","DROP","DROP","HARD","2","year1",0.46645202435813,0.567142857142857,0.502880184331797,0.510494245091402,"12.2.3.3.1",0.534045788806973
"13","nnet","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.464734827832579,0.208092485549133,0.835383038688189,0.751136741710103,"13.2.3.3.1",0.416937564757858
"14","nnet","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.47287864064421,0.175061932287366,0.878170637970792,0.783741821004769,"14.2.3.3.1",0.392089592773381
"15","nnet","rose","RF","MEDIAN","MODE","HARD","2","year1",0.462955087799027,0.742361684558216,0.297591596208045,0.357325052678274,"15.2.3.3.1",0.470021912969356
"16","nnet","rose","RF","MEDIAN","DROP","HARD","2","year1",0.454605805292947,0.218522372528616,0.821417706114998,0.744525547445255,"16.2.3.3.1",0.423672215252857
"1","nnet","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.531473113329457,0.371753246753247,0.662313432835821,0.629411764705882,"1.2.4.3.1",0.496202749916811
"2","nnet","smote","RF","DROP","MISSING","LABEL","2","year1",0.526103249983847,0.298701298701299,0.708126036484245,0.661764705882353,"2.2.4.3.1",0.459911042204954
"3","nnet","smote","RF","DROP","MODE","LABEL","2","year1",0.527170525887877,0.180194805194805,0.844941956882255,0.769669117647059,"3.2.4.3.1",0.390197579850664
"4","nnet","smote","RF","DROP","DROP","LABEL","2","year1",0.501454630239193,0.188571428571429,0.807603686635945,0.734258632362898,"4.2.4.3.1",0.390244770507553
"5","nnet","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.544641072007749,0.414533443435178,0.657699205739175,0.625041588111345,"5.2.4.3.1",0.522147791817261
"6","nnet","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.540089268391864,0,0.997950294645145,0.863923699678385,"6.2.4.3.1",0
"7","nnet","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.557791884664722,0.334434351775392,0.731616705098642,0.678274370633248,"7.2.4.3.1",0.494649126672344
"8","nnet","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.531801563058458,0.00520291363163371,0.993915424399148,0.867816854678168,"8.2.4.3.1",0.0719114463093139
"9","nnet","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.525916817428012,0.0551948051948052,0.963101160862355,0.860294117647059,"9.2.4.3.1",0.23056057979778
"10","nnet","smote","RF","DROP","MISSING","HARD","2","year1",0.534676455385411,0.49025974025974,0.569444444444444,0.560477941176471,"10.2.4.3.1",0.528370784038714
"11","nnet","smote","RF","DROP","MODE","HARD","2","year1",0.522184632842282,0.253246753246753,0.780887230514096,0.721139705882353,"11.2.4.3.1",0.444698949604723
"12","nnet","smote","RF","DROP","DROP","HARD","2","year1",0.509486092824227,0.124285714285714,0.887864823348694,0.79739336492891,"12.2.4.3.1",0.332188069862619
"13","nnet","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.547710605215281,0.376548307184145,0.652574942352037,0.615504047909504,"13.2.4.3.1",0.495707564853968
"14","nnet","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.568165556021718,0.364987613542527,0.703433256469382,0.657979372296773,"14.2.4.3.1",0.506699541706136
"15","nnet","smote","RF","MEDIAN","MODE","HARD","2","year1",0.50253325217448,0.00247729149463253,0.998975147322572,0.865143617611179,"15.2.4.3.1",0.0497468856895735
"16","nnet","smote","RF","MEDIAN","DROP","HARD","2","year1",0.55126571518931,0.31633714880333,0.735016732582902,0.681619110816191,"16.2.4.3.1",0.482196119341513
"1","nnet","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.539805447968713,0.00156985871271586,0.9997854997855,0.879788639365918,"1.2.7.2",0.0396171929556505
"2","nnet","none","RF","DROP","MISSING","LABEL","3","year1",0.546437276029113,0,1,0.879788639365918,"2.2.7.2",0
"3","nnet","none","RF","DROP","MODE","LABEL","3","year1",0.515612214591806,0,1,0.879788639365918,"3.2.7.2",0
"4","nnet","none","RF","DROP","DROP","LABEL","3","year1",0.497429938932393,0,1,0.87463456577816,"4.2.7.2",0
"5","nnet","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.552293469199662,0,0.999742765273312,0.862038371964068,"5.2.7.2",0
"6","nnet","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.514090021798675,0,1,0.862260175224576,"6.2.7.2",0
"7","nnet","none","RF","MEDIAN","MODE","LABEL","3","year1",0.49561691287261,0,0.999871382636656,0.862149273594322,"7.2.7.2",0
"8","nnet","none","RF","MEDIAN","DROP","LABEL","3","year1",0.576450440131892,0,1,0.867336010709505,"8.2.7.2",0
"9","nnet","none","RF","DROP","UNKNOWN","HARD","3","year1",0.548331242208793,0,1,0.879788639365918,"9.2.7.2",0
"10","nnet","none","RF","DROP","MISSING","HARD","3","year1",0.507941053859421,0,1,0.879788639365918,"10.2.7.2",0
"11","nnet","none","RF","DROP","MODE","HARD","3","year1",0.568482981748288,0,1,0.879788639365918,"11.2.7.2",0
"12","nnet","none","RF","DROP","DROP","HARD","3","year1",0.515610376692359,0,1,0.87463456577816,"12.2.7.2",0
"13","nnet","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.561870958054378,0,1,0.862260175224576,"13.2.7.2",0
"14","nnet","none","RF","MEDIAN","MISSING","HARD","3","year1",0.506620066172701,0,1,0.862260175224576,"14.2.7.2",0
"15","nnet","none","RF","MEDIAN","MODE","HARD","3","year1",0.545991684400744,0,1,0.862260175224576,"15.2.7.2",0
"16","nnet","none","RF","MEDIAN","DROP","HARD","3","year1",0.536160916686667,0,1,0.867336010709505,"16.2.7.2",0
"1","nnet","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.540489861918433,0.671899529042386,0.394894894894895,0.428193998867711,"1.2.1.3.2",0.515101634535479
"2","nnet","down","RF","DROP","MISSING","LABEL","3","year1",0.551519617846148,0.461538461538462,0.613041613041613,0.594829213059068,"2.2.1.3.2",0.531923192709514
"3","nnet","down","RF","DROP","MODE","LABEL","3","year1",0.537903400148298,0.646781789638933,0.407550407550408,0.436308737497641,"3.2.1.3.2",0.513416187866656
"4","nnet","down","RF","DROP","DROP","LABEL","3","year1",0.536063790593291,0.331961591220851,0.740464018875344,0.689251934651763,"4.2.1.3.2",0.495787871924723
"5","nnet","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.547693534440354,0.595008051529791,0.470739549839228,0.487856271487191,"5.2.1.3.2",0.529238908554398
"6","nnet","down","RF","MEDIAN","MISSING","LABEL","3","year1",0.564587559739245,0.537842190016103,0.549967845659164,0.548297659975602,"6.2.1.3.2",0.543871226070807
"7","nnet","down","RF","MEDIAN","MODE","LABEL","3","year1",0.546438065354604,0.391304347826087,0.672282958199357,0.6335810136409,"7.2.1.3.2",0.512900813523231
"8","nnet","down","RF","MEDIAN","DROP","LABEL","3","year1",0.560981072280561,0.48234106962664,0.620774810927612,0.602409638554217,"8.2.1.3.2",0.547197575195742
"9","nnet","down","RF","DROP","UNKNOWN","HARD","3","year1",0.562195128521659,0.442700156985871,0.652724152724153,0.627476882430647,"9.2.1.3.2",0.537551006770011
"10","nnet","down","RF","DROP","MISSING","HARD","3","year1",0.51973115748626,0.547880690737834,0.482410982410982,0.49028118512927,"10.2.1.3.2",0.514104719160256
"11","nnet","down","RF","DROP","MODE","HARD","3","year1",0.529785897132836,0.758241758241758,0.283140283140283,0.340252877901491,"11.2.1.3.2",0.46334521268419
"12","nnet","down","RF","DROP","DROP","HARD","3","year1",0.532416914664479,0.544581618655693,0.514746362563901,0.518486672398968,"12.2.1.3.2",0.529453876482342
"13","nnet","down","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.615221637127131,0.668276972624799,0.489003215434084,0.513696351336365,"13.2.1.3.2",0.571655130663656
"14","nnet","down","RF","MEDIAN","MISSING","HARD","3","year1",0.551458906131071,0.356682769726248,0.706109324758842,0.657979372296773,"14.2.1.3.2",0.501853593874264
"15","nnet","down","RF","MEDIAN","MODE","HARD","3","year1",0.556221373057665,0.730273752012882,0.357427652733119,0.408783409116114,"15.2.1.3.2",0.510901196939851
"16","nnet","down","RF","MEDIAN","DROP","HARD","3","year1",0.533459882576465,0.693239152371342,0.335699953696558,0.383132530120482,"16.2.1.3.2",0.48241097764427
"1","nnet","up","RF","DROP","UNKNOWN","LABEL","3","year1",0.569579054272932,0.518053375196232,0.583440583440583,0.575580298169466,"1.2.2.3.2",0.549775739259067
"2","nnet","up","RF","DROP","MISSING","LABEL","3","year1",0.562181659120435,0.444270015698587,0.634062634062634,0.611247405170787,"2.2.2.3.2",0.530749485528619
"3","nnet","up","RF","DROP","MODE","LABEL","3","year1",0.549705794603754,0.464678178963893,0.623981123981124,0.604831100207586,"3.2.2.3.2",0.538470437813806
"4","nnet","up","RF","DROP","DROP","LABEL","3","year1",0.496564441402122,0.0507544581618656,0.951828548957924,0.838865004299226,"4.2.2.3.2",0.219794318091606
"5","nnet","up","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.515304793119696,0.351046698872786,0.677299035369775,0.632361095708107,"5.2.2.3.2",0.487610080408805
"6","nnet","up","RF","MEDIAN","MISSING","LABEL","3","year1",0.560762642972904,0.600644122383253,0.496334405144695,0.510702007319508,"6.2.2.3.2",0.546003977262757
"7","nnet","up","RF","MEDIAN","MODE","LABEL","3","year1",0.564717160890794,0.462962962962963,0.633569131832797,0.61006986802706,"7.2.2.3.2",0.541589367062523
"8","nnet","up","RF","MEDIAN","DROP","LABEL","3","year1",0.591401016308374,0.417759838546922,0.704275351134434,0.666265060240964,"8.2.2.3.2",0.542418617842804
"9","nnet","up","RF","DROP","UNKNOWN","HARD","3","year1",0.544755116183688,0.364207221350078,0.6996996996997,0.659369692394791,"9.2.2.3.2",0.504812523029205
"10","nnet","up","RF","DROP","MISSING","HARD","3","year1",0.498664340501076,0.0518053375196232,0.951308451308451,0.843177958105303,"10.2.2.3.2",0.221997422069051
"11","nnet","up","RF","DROP","MODE","HARD","3","year1",0.591779994841219,0.467817896389325,0.64993564993565,0.628043026986224,"11.2.2.3.2",0.551408676519806
"12","nnet","up","RF","DROP","DROP","HARD","3","year1",0.536733344229594,0.632373113854595,0.429217459693276,0.454686156491831,"12.2.2.3.2",0.52098520277163
"13","nnet","up","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.545121912070046,0.0611916264090177,0.962315112540193,0.838194521459465,"13.2.2.3.2",0.242663608425968
"14","nnet","up","RF","MEDIAN","MISSING","HARD","3","year1",0.572152166146294,0.646537842190016,0.462765273311897,0.488078074747699,"14.2.2.3.2",0.5469874415812
"15","nnet","up","RF","MEDIAN","MODE","HARD","3","year1",0.569840212084026,0.526570048309179,0.576334405144695,0.569479871354109,"15.2.2.3.2",0.550890584017628
"16","nnet","up","RF","MEDIAN","DROP","HARD","3","year1",0.559494705319008,0.423814328960646,0.673715079487575,0.640562248995984,"16.2.2.3.2",0.534350170135366
"1","nnet","rose","RF","DROP","UNKNOWN","LABEL","3","year1",0.466496716496716,0.357927786499215,0.6999141999142,0.658803547839215,"1.2.3.3.2",0.50051847150196
"2","nnet","rose","RF","DROP","MISSING","LABEL","3","year1",0.466679731985854,0.221350078492936,0.817889317889318,0.746178524249858,"2.2.3.3.2",0.425487796197886
"3","nnet","rose","RF","DROP","MODE","LABEL","3","year1",0.457316309357126,0.221350078492936,0.814028314028314,0.742781656916399,"3.2.3.3.2",0.424482309649813
"4","nnet","rose","RF","DROP","DROP","LABEL","3","year1",0.423771487075255,0.290809327846365,0.811443177349587,0.746173688736028,"4.2.3.3.2",0.485772832701204
"5","nnet","rose","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.447946834014218,0.167471819645733,0.893504823151125,0.793501164467118,"5.2.3.3.2",0.386829262847781
"6","nnet","rose","RF","MEDIAN","MISSING","LABEL","3","year1",0.496861612066421,0.14573268921095,0.860707395498392,0.7622269047355,"6.2.3.3.2",0.354165502794574
"7","nnet","rose","RF","MEDIAN","MODE","LABEL","3","year1",0.427879056184662,0.255233494363929,0.80475884244373,0.729067317289564,"7.2.3.3.2",0.453212324939629
"8","nnet","rose","RF","MEDIAN","DROP","LABEL","3","year1",0.451163029388279,0.215943491422805,0.85537891649946,0.770548862115127,"8.2.3.3.2",0.42978309612914
"9","nnet","rose","RF","DROP","UNKNOWN","HARD","3","year1",0.462590926876641,0.403453689167975,0.624839124839125,0.598226080392527,"9.2.3.3.2",0.502089284941268
"10","nnet","rose","RF","DROP","MISSING","HARD","3","year1",0.447621202723244,0.139717425431711,0.892964392964393,0.802415550103793,"10.2.3.3.2",0.353217618455218
"11","nnet","rose","RF","DROP","MODE","HARD","3","year1",0.488182957570713,0.288854003139717,0.728871728871729,0.67597659935837,"11.2.3.3.2",0.458843673444416
"12","nnet","rose","RF","DROP","DROP","HARD","3","year1",0.493383488497163,0.150891632373114,0.855485646873771,0.767153912295787,"12.2.3.3.2",0.359284881018604
"13","nnet","rose","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.408129766842195,0.55877616747182,0.601414790996785,0.595541754463791,"13.2.3.3.2",0.579703589754323
"14","nnet","rose","RF","MEDIAN","MISSING","HARD","3","year1",0.462785777529242,0.241545893719807,0.80540192926045,0.727736497726517,"14.2.3.3.2",0.441068621426272
"15","nnet","rose","RF","MEDIAN","MODE","HARD","3","year1",0.479858593389979,0.14170692431562,0.899163987138264,0.794831984030165,"15.2.3.3.2",0.356956248121157
"16","nnet","rose","RF","MEDIAN","DROP","HARD","3","year1",0.469341763788902,0.133198789101917,0.886402222565211,0.786479250334672,"16.2.3.3.2",0.343609811709349
"1","nnet","smote","RF","DROP","UNKNOWN","LABEL","3","year1",0.535287137327954,0.372056514913658,0.669026169026169,0.633327042838271,"1.2.4.3.2",0.498914366233237
"2","nnet","smote","RF","DROP","MISSING","LABEL","3","year1",0.569618620639029,0.260596546310832,0.808451308451308,0.742592942064541,"2.2.4.3.2",0.458998495469086
"3","nnet","smote","RF","DROP","MODE","LABEL","3","year1",0.556186091900378,0.0204081632653061,0.984126984126984,0.868277033402529,"3.2.4.3.2",0.141718820789113
"4","nnet","smote","RF","DROP","DROP","LABEL","3","year1",0.566289046507074,0.467764060356653,0.638025953598112,0.616680997420464,"4.2.4.3.2",0.54630175788476
"5","nnet","smote","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.562974405973148,0.326086956521739,0.749581993569132,0.691249861372962,"5.2.4.3.2",0.494397523200163
"6","nnet","smote","RF","MEDIAN","MISSING","LABEL","3","year1",0.580400142908182,0.406602254428341,0.714726688102894,0.672285682599534,"6.2.4.3.2",0.539082074161939
"7","nnet","smote","RF","MEDIAN","MODE","LABEL","3","year1",0.554156971175006,0.27133655394525,0.803601286173633,0.730287235222358,"7.2.4.3.2",0.466954391494848
"8","nnet","smote","RF","MEDIAN","DROP","LABEL","3","year1",0.552963708411979,0.491422805247225,0.587281987961105,0.574564926372155,"8.2.4.3.2",0.53721854211765
"9","nnet","smote","RF","DROP","UNKNOWN","HARD","3","year1",0.569602625725075,0.390894819466248,0.702273702273702,0.664842423098698,"9.2.4.3.2",0.523941935777403
"10","nnet","smote","RF","DROP","MISSING","HARD","3","year1",0.559091273376988,0,1,0.879788639365918,"10.2.4.3.2",0
"11","nnet","smote","RF","DROP","MODE","HARD","3","year1",0.555433152371928,0.26530612244898,0.788502788502789,0.725608605397245,"11.2.4.3.2",0.457377980840664
"12","nnet","smote","RF","DROP","DROP","HARD","3","year1",0.526200921651032,0.00137174211248285,0.998230436492332,0.873258813413586,"12.2.4.3.2",0.0370042528325958
"13","nnet","smote","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.591559563198036,0.477455716586151,0.66443729903537,0.638682488632583,"13.2.4.3.2",0.563240079129228
"14","nnet","smote","RF","MEDIAN","MISSING","HARD","3","year1",0.544672838643201,0.349436392914654,0.731832797427653,0.67916158367528,"14.2.4.3.2",0.505696562129662
"15","nnet","smote","RF","MEDIAN","MODE","HARD","3","year1",0.552219581527564,0.462962962962963,0.636398713826367,0.612509703892647,"15.2.4.3.2",0.542797415412853
"16","nnet","smote","RF","MEDIAN","DROP","HARD","3","year1",0.572793278104577,0.300706357214934,0.801821268714308,0.735341365461847,"16.2.4.3.2",0.491032333815744
"1","nnet","none","RF","DROP","UNKNOWN","LABEL","4","year1",0.542756890339376,0,1,0.875993346885973,"1.2.7.3",0
"2","nnet","none","RF","DROP","MISSING","LABEL","4","year1",0.551050607758431,0,1,0.875993346885973,"2.2.7.3",0
"3","nnet","none","RF","DROP","MODE","LABEL","4","year1",0.546281449062109,0,1,0.875993346885973,"3.2.7.3",0
"4","nnet","none","RF","DROP","DROP","LABEL","4","year1",0.505167752590226,0,1,0.879884471627591,"4.2.7.3",0
"5","nnet","none","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.538203389012009,0,1,0.864478207829655,"5.2.7.3",0
"6","nnet","none","RF","MEDIAN","MISSING","LABEL","4","year1",0.558813614837662,0,1,0.864478207829655,"6.2.7.3",0
"7","nnet","none","RF","MEDIAN","MODE","LABEL","4","year1",0.49443089016943,0,1,0.864478207829655,"7.2.7.3",0
"8","nnet","none","RF","MEDIAN","DROP","LABEL","4","year1",0.607329604881382,0,1,0.87090788601723,"8.2.7.3",0
"9","nnet","none","RF","DROP","UNKNOWN","HARD","4","year1",0.546943286360178,0,1,0.875993346885973,"9.2.7.3",0
"10","nnet","none","RF","DROP","MISSING","HARD","4","year1",0.559197180353022,0,1,0.875993346885973,"10.2.7.3",0
"11","nnet","none","RF","DROP","MODE","HARD","4","year1",0.561621454218466,0,1,0.875993346885973,"11.2.7.3",0
"12","nnet","none","RF","DROP","DROP","HARD","4","year1",0.502006935308597,0,1,0.879884471627591,"12.2.7.3",0
"13","nnet","none","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.516651059420565,0,1,0.864478207829655,"13.2.7.3",0
"14","nnet","none","RF","MEDIAN","MISSING","HARD","4","year1",0.526334708240731,0,1,0.864478207829655,"14.2.7.3",0
"15","nnet","none","RF","MEDIAN","MODE","HARD","4","year1",0.580456228498482,0,1,0.864478207829655,"15.2.7.3",0
"16","nnet","none","RF","MEDIAN","DROP","HARD","4","year1",0.561797341126479,0,1,0.87090788601723,"16.2.7.3",0
"1","nnet","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.540764618586781,0.27123695976155,0.761814345991561,0.70097948623175,"1.2.1.3.3",0.454568154526342
"2","nnet","down","RF","DROP","MISSING","LABEL","4","year1",0.521053657555006,0.551415797317437,0.482278481012658,0.4908519682129,"2.2.1.3.3",0.515689803211812
"3","nnet","down","RF","DROP","MODE","LABEL","4","year1",0.512434995315261,0.885245901639344,0.138396624472574,0.231010903714655,"3.2.1.3.3",0.350021491647392
"4","nnet","down","RF","DROP","DROP","LABEL","4","year1",0.549265434639346,0.620933521923621,0.462444487352771,0.481481481481481,"4.2.1.3.3",0.535861254641646
"5","nnet","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.510638087909388,0.0941080196399345,0.927774214239897,0.814794277475879,"5.2.1.3.3",0.295484337952307
"6","nnet","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.512400884363954,0.225040916530278,0.800641436818473,0.722635022734834,"6.2.1.3.3",0.424472711435904
"7","nnet","down","RF","MEDIAN","MODE","LABEL","4","year1",0.535794536554025,0.716857610474632,0.351507376523412,0.401020294998336,"7.2.1.3.3",0.501976830141372
"8","nnet","down","RF","MEDIAN","DROP","LABEL","4","year1",0.563464097895145,0.524640657084189,0.590929843250647,0.582372432074221,"8.2.1.3.3",0.556799623970487
"9","nnet","down","RF","DROP","UNKNOWN","HARD","4","year1",0.524325743427216,0.417287630402384,0.627004219409283,0.600997967104047,"9.2.1.3.3",0.51150865581102
"10","nnet","down","RF","DROP","MISSING","HARD","4","year1",0.546106321568035,0.451564828614009,0.632700421940928,0.610238403252634,"10.2.1.3.3",0.53451403872842
"11","nnet","down","RF","DROP","MODE","HARD","4","year1",0.528617153062058,0.348733233979136,0.708016877637131,0.66346331546849,"11.2.1.3.3",0.496899401740641
"12","nnet","down","RF","DROP","DROP","HARD","4","year1",0.558576374560193,0.663366336633663,0.439080903649353,0.466021066938498,"12.2.1.3.3",0.539695738856321
"13","nnet","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.575904494152007,0.602291325695581,0.517767799871713,0.52922257957192,"13.2.1.3.3",0.558432676861963
"14","nnet","down","RF","MEDIAN","MISSING","HARD","4","year1",0.504403238048647,0.180851063829787,0.827196921103271,0.739602972163691,"14.2.1.3.3",0.386780872301425
"15","nnet","down","RF","MEDIAN","MODE","HARD","4","year1",0.579358804638921,0.542553191489362,0.573316228351507,0.569147166463347,"15.2.1.3.3",0.557722645608688
"16","nnet","down","RF","MEDIAN","DROP","HARD","4","year1",0.539815916929499,0.753593429158111,0.286562167097854,0.346852220013254,"16.2.1.3.3",0.464705676929227
"1","nnet","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.499284555452848,0.882265275707899,0.141350210970464,0.233228608390316,"1.2.2.3.3",0.353140740857277
"2","nnet","up","RF","DROP","MISSING","LABEL","4","year1",0.540645770843945,0.381520119225037,0.693881856540084,0.655146922934763,"2.2.2.3.3",0.5145190848115
"3","nnet","up","RF","DROP","MODE","LABEL","4","year1",0.535330006854182,0.767511177347243,0.30168776371308,0.359452966180004,"3.2.2.3.3",0.481195106706919
"4","nnet","up","RF","DROP","DROP","LABEL","4","year1",0.531719737499362,0.234794908062235,0.828924502799768,0.757560312606184,"4.2.2.3.3",0.441165787913575
