"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
8,"glm","up","FFS","MEDIAN","DROP","LABEL",1,"year1",0.626774196939996,0.538767395626243,0.645823611759216,0.631338264963013,"8.4",0.589871770253033
9,"glm","up","FFS","DROP","UNKNOWN","HARD",1,"year1",0.627899379618224,0.552425665101721,0.624730719517449,0.615981821624692,"9.4",0.587466835863016
12,"glm","up","FFS","DROP","DROP","HARD",1,"year1",0.603123716140341,0.508965517241379,0.62748212867355,0.612567262628016,"12.4",0.565125442870922
13,"glm","up","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.619834107851383,0.583333333333333,0.595075415753513,0.593434623488965,"13.4",0.589175123249629
16,"glm","up","FFS","MEDIAN","DROP","HARD",1,"year1",0.626774196939996,0.538767395626243,0.645823611759216,0.631338264963013,"16.4",0.589871770253033
1,"glm","up","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.653330919501402,0.58528951486698,0.644765187419216,0.637568642302594,"1.1.2",0.614307987696489
4,"glm","up","LASSO","DROP","DROP","LABEL",1,"year1",0.640733751472159,0.573793103448276,0.623907863383638,0.617601110918243,"4.1.2",0.598326022496666
5,"glm","up","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.654665013270145,0.601587301587302,0.632718834601006,0.628368637018964,"5.1.2",0.616956737843976
8,"glm","up","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.655670889888541,0.57455268389662,0.643023798413439,0.633759246805649,"8.1.2",0.607824850748833
9,"glm","up","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.660721088462894,0.594679186228482,0.641318397242568,0.635675061541375,"9.1.2",0.617558663274644
12,"glm","up","LASSO","DROP","DROP","HARD",1,"year1",0.643988934841555,0.572413793103448,0.618546465448769,0.612740843603541,"12.1.2",0.595033216298268
13,"glm","up","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.665463247737322,0.61031746031746,0.638391130591724,0.634468226682932,"13.1.2",0.624196486302136
16,"glm","up","LASSO","MEDIAN","DROP","HARD",1,"year1",0.661725710444132,0.581510934393638,0.644579250272204,0.636045729657028,"16.1.2",0.612233519269029
1,"glm","up","RF","DROP","UNKNOWN","LABEL",1,"year1",0.652843433332053,0.568075117370892,0.629900904782421,0.622419996212838,"1.2.2",0.598189794644062
4,"glm","up","RF","DROP","DROP","LABEL",1,"year1",0.631989811289749,0.573793103448276,0.619142176330421,0.613435167505641,"4.2.2",0.596036501258398
5,"glm","up","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.647562979469644,0.598412698412698,0.617893515534356,0.615171343018742,"5.2.2",0.608075098949647
8,"glm","up","RF","MEDIAN","DROP","LABEL",1,"year1",0.639666589048691,0.596421471172962,0.607715041219474,0.606186953597848,"8.2.2",0.602041775077159
9,"glm","up","RF","DROP","UNKNOWN","HARD",1,"year1",0.655478420814514,0.575899843505477,0.635071090047393,0.627911380420375,"9.2.2",0.60476221887048
12,"glm","up","RF","DROP","DROP","HARD",1,"year1",0.634363068664238,0.591724137931035,0.606433677521843,0.604582537753862,"12.2.2",0.599033759519411
13,"glm","up","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.640970777034977,0.586507936507937,0.612865798633492,0.609182654985028,"13.2.2",0.599542037652755
16,"glm","up","RF","MEDIAN","DROP","HARD",1,"year1",0.650820694127349,0.590457256461233,0.636801990978379,0.630531271015467,"16.2.2",0.613191940995757
1,"glm","rose","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.375394523298535,0.488262910798122,0.341232227488152,0.359022912327211,"1.5",0.408180157101606
4,"glm","rose","FFS","DROP","DROP","LABEL",1,"year1",0.377465695269919,0.43448275862069,0.378276409849087,0.385349765665683,"4.5",0.405406682323271
5,"glm","rose","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.387685418802474,0.480952380952381,0.348201624339306,0.366751691249861,"5.5",0.409229031567258
8,"glm","rose","FFS","MEDIAN","DROP","LABEL",1,"year1",0.374470319164496,0.482107355864811,0.331155700731062,0.351580363147276,"8.5",0.399565513100181
9,"glm","rose","FFS","DROP","UNKNOWN","HARD",1,"year1",0.372978500039444,0.469483568075117,0.352649719948298,0.366786593448211,"9.5",0.406894640910909
12,"glm","rose","FFS","DROP","DROP","HARD",1,"year1",0.397601818630002,0.502068965517241,0.363582208101668,0.381010241277556,"12.5",0.427250913518133
13,"glm","rose","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.379378687145866,0.432539682539683,0.383137811009411,0.390041033603194,"13.5",0.407090047953717
16,"glm","rose","FFS","MEDIAN","DROP","HARD",1,"year1",0.374470319164496,0.482107355864811,0.331155700731062,0.351580363147276,"16.5",0.399565513100181
1,"glm","rose","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.347067227916303,0.427230046948357,0.349633778543731,0.359022912327211,"1.1.3",0.386489399106844
4,"glm","rose","LASSO","DROP","DROP","LABEL",1,"year1",0.362164005368245,0.435862068965517,0.370532168387609,0.37875368859573,"4.1.3",0.401871767522555
5,"glm","rose","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.348426715450049,0.40952380952381,0.365863091401315,0.371964067871798,"5.1.3",0.38707834730817
8,"glm","rose","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.350471908013732,0.44831013916501,0.348265671177477,0.361802286482851,"8.1.3",0.395134194308681
9,"glm","rose","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.340317938075097,0.42566510172144,0.339077983627747,0.349555008521113,"9.1.3",0.379912706279226
12,"glm","rose","LASSO","DROP","DROP","HARD",1,"year1",0.358677658787763,0.448275862068966,0.369340746624305,0.379274431522305,"12.1.3",0.406898687132566
13,"glm","rose","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.342097255730103,0.402380952380952,0.367410081216965,0.37229677276256,"13.1.3",0.384498138349779
16,"glm","rose","LASSO","MEDIAN","DROP","HARD",1,"year1",0.347506499345813,0.439363817097416,0.347799035619848,0.360188298587761,"16.1.3",0.390909595523999
1,"glm","rose","RF","DROP","UNKNOWN","LABEL",1,"year1",0.35430332967213,0.442879499217527,0.358466178371392,0.36868017420943,"1.2.3",0.398443624071891
4,"glm","rose","RF","DROP","DROP","LABEL",1,"year1",0.364886472569911,0.446896551724138,0.374106433677522,0.383266793959382,"4.2.3",0.408884916802148
5,"glm","rose","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.354820837707262,0.422222222222222,0.374887198659276,0.381501608073639,"5.2.3",0.397851361818183
8,"glm","rose","RF","MEDIAN","DROP","LABEL",1,"year1",0.364654351075071,0.429423459244533,0.371441903873075,0.379287155346335,"8.2.3",0.399381856460144
9,"glm","rose","RF","DROP","UNKNOWN","HARD",1,"year1",0.352027719960435,0.430359937402191,0.36191296854804,0.370195038818406,"9.2.3",0.39465534645989
12,"glm","rose","RF","DROP","DROP","HARD",1,"year1",0.365331817808332,0.426206896551724,0.379467831612391,0.385349765665683,"12.2.3",0.402158932329905
13,"glm","rose","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.361440767274208,0.426190476190476,0.379012504834343,0.385604968393035,"13.2.3",0.401909840533289
16,"glm","rose","RF","MEDIAN","DROP","HARD",1,"year1",0.35609890199942,0.433399602385686,0.353709752683154,0.364492266308003,"16.2.3",0.391532458645281
1,"glm","smote","FFS","DROP","UNKNOWN","LABEL",1,"year1",0.623045588385019,0.2660406885759,0.860835846617837,0.78886574512403,"1.6",0.478557584189225
4,"glm","smote","FFS","DROP","DROP","LABEL",1,"year1",0.622736709484813,0.220689655172414,0.877084988085782,0.794480124978302,"4.6",0.439958615755564
5,"glm","smote","FFS","MEDIAN","UNKNOWN","LABEL",1,"year1",0.609944167173122,0.203174603174603,0.889261312363027,0.793390262836864,"5.6",0.42505918912298
8,"glm","smote","FFS","MEDIAN","DROP","LABEL",1,"year1",0.624377007514719,0.208747514910537,0.903873075128325,0.809818426361802,"8.6",0.434374559830088
9,"glm","smote","FFS","DROP","UNKNOWN","HARD",1,"year1",0.625767049036523,0.297339593114241,0.85760448082723,0.789812535504639,"9.6",0.504975016592027
12,"glm","smote","FFS","DROP","DROP","HARD",1,"year1",0.603099339924955,0.12551724137931,0.934471803018268,0.832667939593821,"12.6",0.342479667807599
13,"glm","smote","FFS","MEDIAN","UNKNOWN","HARD",1,"year1",0.61816628503492,0.252380952380952,0.865540801856388,0.77986026394588,"13.6",0.467382083414724
16,"glm","smote","FFS","MEDIAN","DROP","HARD",1,"year1",0.624377007514719,0.208747514910537,0.903873075128325,0.809818426361802,"16.6",0.434374559830088
1,"glm","smote","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.652228175891483,0.38810641627543,0.8276604911676,0.774474531338762,"1.1.4",0.566763043184557
4,"glm","smote","LASSO","DROP","DROP","LABEL",1,"year1",0.635556681548027,0.313103448275862,0.825456711675933,0.760978996701961,"4.1.4",0.508383067015601
5,"glm","smote","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.641690352390366,0.387301587301587,0.787675647801985,0.731728956415659,"5.1.4",0.552329637691583
8,"glm","smote","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.653201957952085,0.372763419483101,0.823767304401929,0.762743779421654,"8.1.4",0.554139257991382
9,"glm","smote","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.658200387157066,0.37245696400626,0.824429125376993,0.769740579435713,"9.1.4",0.554133890929124
12,"glm","smote","LASSO","DROP","DROP","HARD",1,"year1",0.628376653611241,0.340689655172414,0.801231135822081,0.743273737198403,"12.1.4",0.522466419377003
13,"glm","smote","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.647731286231995,0.41984126984127,0.781229856903442,0.730730841743374,"13.1.4",0.572706325406185
16,"glm","smote","LASSO","MEDIAN","DROP","HARD",1,"year1",0.648119372116965,0.389662027833002,0.799191165033442,0.743779421654338,"16.1.4",0.558045204256027
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",1,"year1",0.635119299260545,0.350547730829421,0.815596725549332,0.759325885249006,"1.2.4",0.53470139462435
4,"glm","smote","RF","DROP","DROP","LABEL",1,"year1",0.622510750184876,0.300689655172414,0.829428117553614,0.762888387432737,"4.2.4",0.499400094771217
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.644505423672628,0.366666666666667,0.802372051050664,0.741488299878008,"5.2.4",0.542404909071851
8,"glm","smote","RF","MEDIAN","DROP","LABEL",1,"year1",0.631591845721441,0.325049701789264,0.828278114792347,0.760188298587761,"8.2.4",0.518875278088893
9,"glm","smote","RF","DROP","UNKNOWN","HARD",1,"year1",0.645952887125039,0.350547730829421,0.821413183972426,0.764438553304298,"9.2.4",0.536604628860862
12,"glm","smote","RF","DROP","DROP","HARD",1,"year1",0.626449015365232,0.336551724137931,0.813343923749007,0.753341433778858,"12.2.4",0.523194323224974
13,"glm","smote","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.637777348058385,0.352380952380952,0.809849168492974,0.745924365088167,"13.2.4",0.534205411128038
16,"glm","smote","RF","MEDIAN","DROP","HARD",1,"year1",0.64079034890053,0.329025844930417,0.831077928138124,0.763147276395427,"16.2.4",0.522920756433197
1,"glm","none","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.588362637569728,0,0.998963515754561,0.885845588235294,"1.15",0
4,"glm","none","FFS","DROP","DROP","LABEL",2,"year1",0.57945591946456,0,1,0.881516587677725,"4.15",0
5,"glm","none","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.579210332393744,0,0.999615680245965,0.865365420871687,"5.15",0
8,"glm","none","FFS","MEDIAN","DROP","LABEL",2,"year1",0.589770441815534,0.00416233090530697,0.998174627319744,0.871400132714001,"8.15",0.0644572191471696
9,"glm","none","FFS","DROP","UNKNOWN","HARD",2,"year1",0.580977014279253,0.00162337662337662,0.998756218905473,0.885845588235294,"9.15",0.0402660837209576
12,"glm","none","FFS","DROP","DROP","HARD",2,"year1",0.563097158218126,0,0.999615975422427,0.881178063642519,"12.15",0
13,"glm","none","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.591246321563818,0,0.999615680245965,0.865365420871687,"13.15",0
16,"glm","none","FFS","MEDIAN","DROP","HARD",2,"year1",0.589770441815534,0.00416233090530697,0.998174627319744,0.871400132714001,"16.15",0.0644572191471696
1,"glm","none","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.621078522431134,0.00324675324675325,0.998756218905473,0.886029411764706,"1.1.13",0.0569448417018288
4,"glm","none","LASSO","DROP","DROP","LABEL",2,"year1",0.600004937458854,0,0.999807987711213,0.881347325660122,"4.1.13",0
5,"glm","none","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.638051400466261,0.00412881915772089,0.997694081475788,0.864256404569147,"5.1.13",0.0641817609383069
8,"glm","none","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.626764313235978,0.00416233090530697,0.998478856099787,0.871665560716656,"8.1.13",0.064467041199668
9,"glm","none","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.62322619855269,0.00324675324675325,0.998756218905473,0.886029411764706,"9.1.13",0.0569448417018288
12,"glm","none","LASSO","DROP","DROP","HARD",2,"year1",0.613071648014045,0,0.999807987711213,0.881347325660122,"12.1.13",0
13,"glm","none","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.647092170942211,0.00495458298926507,0.998206507814502,0.864810912720417,"13.1.13",0.0703256495411981
16,"glm","none","LASSO","MEDIAN","DROP","HARD",2,"year1",0.638293982506687,0.00416233090530697,0.998326741709766,0.871532846715328,"16.1.13",0.0644621303604913
1,"glm","none","RF","DROP","UNKNOWN","LABEL",2,"year1",0.617358284335896,0.00324675324675325,0.998548922056385,0.885845588235294,"1.2.13",0.0569389318017867
4,"glm","none","RF","DROP","DROP","LABEL",2,"year1",0.557801184990125,0,1,0.881516587677725,"4.2.13",0
5,"glm","none","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.621819841308629,0.00247729149463253,0.998590827568537,0.864810912720417,"5.2.13",0.0497373156066308
8,"glm","none","RF","MEDIAN","DROP","LABEL",2,"year1",0.587296564810702,0.00416233090530697,0.998174627319744,0.871400132714001,"8.2.13",0.0644572191471696
9,"glm","none","RF","DROP","UNKNOWN","HARD",2,"year1",0.611183126574917,0.00324675324675325,0.998548922056385,0.885845588235294,"9.2.13",0.0569389318017867
12,"glm","none","RF","DROP","DROP","HARD",2,"year1",0.587231182795699,0,0.999615975422427,0.881178063642519,"12.2.13",0
13,"glm","none","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.623031617466757,0.00247729149463253,0.998590827568537,0.864810912720417,"13.2.13",0.0497373156066308
16,"glm","none","RF","MEDIAN","DROP","HARD",2,"year1",0.610708409852201,0.00416233090530697,0.998326741709766,0.871532846715328,"16.2.13",0.0644621303604913
1,"glm","down","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.595332657599449,0.532467532467532,0.631426202321725,0.620220588235294,"1.3.9",0.579839591512682
4,"glm","down","FFS","DROP","DROP","LABEL",2,"year1",0.586267143954356,0.518571428571429,0.597926267281106,0.5885240352065,"4.3.9",0.556837030561317
5,"glm","down","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.578509184215999,0.529314616019818,0.583781706379708,0.576466674060109,"5.3.9",0.55588145296616
8,"glm","down","FFS","MEDIAN","DROP","LABEL",2,"year1",0.602037414758167,0.521331945889698,0.629297231518102,0.615527538155275,"8.3.9",0.572776352733187
9,"glm","down","FFS","DROP","UNKNOWN","HARD",2,"year1",0.588347830651935,0.493506493506494,0.629560530679934,0.614154411764706,"9.3.9",0.557397712541002
12,"glm","down","FFS","DROP","DROP","HARD",2,"year1",0.572108020627606,0.491428571428571,0.603878648233487,0.590555179417739,"12.3.9",0.544759783223394
13,"glm","down","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.589632559425693,0.526011560693642,0.599410709710479,0.589553066430077,"13.3.9",0.561513101281967
16,"glm","down","FFS","MEDIAN","DROP","HARD",2,"year1",0.602037414758167,0.521331945889698,0.629297231518102,0.615527538155275,"16.3.9",0.572776352733187
1,"glm","down","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.624430270185867,0.553571428571429,0.636401326699834,0.627022058823529,"1.1.1.9",0.593543251638817
4,"glm","down","LASSO","DROP","DROP","LABEL",2,"year1",0.59985571648014,0.522857142857143,0.604070660522273,0.594448205822613,"4.1.1.9",0.561998807511638
5,"glm","down","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.638764819794975,0.573905862923204,0.617729951319498,0.611844294111123,"5.1.1.9",0.595414847619309
8,"glm","down","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.635077261763698,0.542143600416233,0.627167630057804,0.616323822163238,"8.1.1.9",0.583107980586832
9,"glm","down","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.629398664146798,0.537337662337662,0.632669983416252,0.621875,"9.1.1.9",0.583058667648545
12,"glm","down","LASSO","DROP","DROP","HARD",2,"year1",0.612770737327188,0.561428571428571,0.610023041474654,0.604265402843602,"12.1.1.9",0.585221637256883
13,"glm","down","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.644017718695713,0.586292320396367,0.619651550089675,0.615171343018742,"13.1.1.9",0.602741192502454
16,"glm","down","LASSO","MEDIAN","DROP","HARD",2,"year1",0.642386350289841,0.566077003121748,0.630818375418315,0.622561380225614,"16.1.1.9",0.597571565145907
1,"glm","down","RF","DROP","UNKNOWN","LABEL",2,"year1",0.621532152548944,0.558441558441558,0.623756218905473,0.616360294117647,"1.2.1.9",0.590196064857422
4,"glm","down","RF","DROP","DROP","LABEL",2,"year1",0.557212255870089,0.488571428571429,0.581797235023041,0.570751523358158,"4.2.1.9",0.53315054745739
5,"glm","down","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.622503005903058,0.560693641618497,0.605687932359723,0.599645114783187,"5.2.1.9",0.582756700930286
8,"glm","down","RF","MEDIAN","DROP","LABEL",2,"year1",0.589983022071307,0.50468262226847,0.628384545177974,0.612607830126078,"8.2.1.9",0.563147192173947
9,"glm","down","RF","DROP","UNKNOWN","HARD",2,"year1",0.614609581960329,0.534090909090909,0.626036484245439,0.615625,"9.2.1.9",0.578239046584303
12,"glm","down","RF","DROP","DROP","HARD",2,"year1",0.588764538073294,0.528571428571429,0.596582181259601,0.5885240352065,"12.2.1.9",0.561548124214342
13,"glm","down","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.624492201789345,0.552436003303055,0.607737637714579,0.600310524564711,"13.2.1.9",0.579427434314153
16,"glm","down","RF","MEDIAN","DROP","HARD",2,"year1",0.618000719892035,0.54006243496358,0.632035290538485,0.620305242203052,"16.2.1.9",0.584241831770995
1,"glm","up","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.595646295039952,0.530844155844156,0.621268656716418,0.611029411764706,"1.4.9",0.574279405539725
4,"glm","up","FFS","DROP","DROP","LABEL",2,"year1",0.587263139126618,0.527142857142857,0.596006144393241,0.587846987136087,"4.4.9",0.560517958525997
5,"glm","up","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.585447673802341,0.521882741535921,0.594926979246733,0.585117001219918,"5.4.9",0.557209227259356
8,"glm","up","FFS","MEDIAN","DROP","LABEL",2,"year1",0.598481008811238,0.522372528616025,0.623516884697292,0.610617120106171,"8.4.9",0.570708412145915
9,"glm","up","FFS","DROP","UNKNOWN","HARD",2,"year1",0.589291771661175,0.516233766233766,0.628316749585406,0.615625,"9.4.9",0.569524645670609
12,"glm","up","FFS","DROP","DROP","HARD",2,"year1",0.572335143734913,0.504285714285714,0.599846390168971,0.5885240352065,"12.4.9",0.549994513907245
13,"glm","up","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.597370683754879,0.53757225433526,0.602229054573405,0.593545525119219,"13.4.9",0.568982979089197
16,"glm","up","FFS","MEDIAN","DROP","HARD",2,"year1",0.598481008811238,0.522372528616025,0.623516884697292,0.610617120106171,"16.4.9",0.570708412145915
1,"glm","up","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.629996998233939,0.553571428571429,0.630389718076285,0.621691176470588,"1.1.2.9",0.590733219645069
4,"glm","up","LASSO","DROP","DROP","LABEL",2,"year1",0.60561142198815,0.528571428571429,0.610407066052227,0.600710900473934,"4.1.2.9",0.568017372017195
5,"glm","up","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.643929281780112,0.569777043765483,0.622598001537279,0.615504047909504,"5.1.2.9",0.595602257190324
8,"glm","up","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.63354962807161,0.54630593132154,0.628536659567995,0.618049104180491,"8.1.2.9",0.585980635494914
9,"glm","up","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.632135924813163,0.537337662337662,0.626451077943615,0.616360294117647,"9.1.2.9",0.580185968281835
12,"glm","up","LASSO","DROP","DROP","HARD",2,"year1",0.616900373052447,0.57,0.610215053763441,0.605450236966825,"12.1.2.9",0.589764851992013
13,"glm","up","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.649485468524181,0.575557390586292,0.63412759415834,0.626261506044139,"13.1.2.9",0.604133117278417
16,"glm","up","LASSO","MEDIAN","DROP","HARD",2,"year1",0.643150562854901,0.576482830385016,0.62792820200791,0.621366954213669,"16.1.2.9",0.601655904294218
1,"glm","up","RF","DROP","UNKNOWN","LABEL",2,"year1",0.625663619133768,0.537337662337662,0.627487562189055,0.617279411764706,"1.2.2.9",0.580665738452533
4,"glm","up","RF","DROP","DROP","LABEL",2,"year1",0.557417709019091,0.5,0.585637480798771,0.575490859851049,"4.2.2.9",0.541127286688987
5,"glm","up","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.623861930087021,0.55739058629232,0.614783499871893,0.607075524010203,"5.2.2.9",0.585384092230426
8,"glm","up","RF","MEDIAN","DROP","LABEL",2,"year1",0.592196515963147,0.520291363163371,0.622756312747186,0.609688122096881,"8.2.2.9",0.569222918440419
9,"glm","up","RF","DROP","UNKNOWN","HARD",2,"year1",0.620612777562405,0.535714285714286,0.628731343283582,0.618198529411765,"9.2.2.9",0.580362268306053
12,"glm","up","RF","DROP","DROP","HARD",2,"year1",0.593738204959403,0.515714285714286,0.61136712749616,0.600033852403521,"12.2.2.9",0.561507579170466
13,"glm","up","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.625223816272942,0.548307184145334,0.617345631565463,0.608073638682489,"13.2.2.9",0.581803269918692
16,"glm","up","RF","MEDIAN","DROP","HARD",2,"year1",0.619316089903562,0.531737773152966,0.634621235168847,0.621499668214997,"16.2.2.9",0.58090625954991
1,"glm","rose","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.405690702332494,0.470779220779221,0.375414593698176,0.386213235294118,"1.5.9",0.420401462759557
4,"glm","rose","FFS","DROP","DROP","LABEL",2,"year1",0.415041282642089,0.478571428571429,0.391321044546851,0.401658767772512,"4.5.9",0.43275289868336
5,"glm","rose","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.415613040255934,0.483071841453344,0.395080707148347,0.406898081401797,"5.5.9",0.436866529645888
8,"glm","rose","FFS","MEDIAN","DROP","LABEL",2,"year1",0.400996958661925,0.491155046826223,0.369029510191664,0.384605175846052,"8.5.9",0.425735488723274
9,"glm","rose","FFS","DROP","UNKNOWN","HARD",2,"year1",0.411738655208804,0.480519480519481,0.380597014925373,0.391911764705882,"9.5.9",0.427649716355811
12,"glm","rose","FFS","DROP","DROP","HARD",2,"year1",0.428827079218784,0.521428571428571,0.389592933947773,0.40521327014218,"12.5.9",0.450715971524255
13,"glm","rose","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.404066627695184,0.481420313790256,0.385472713297463,0.398358655872241,"13.5.9",0.430783466016566
16,"glm","rose","FFS","MEDIAN","DROP","HARD",2,"year1",0.400996958661925,0.491155046826223,0.369029510191664,0.384605175846052,"16.5.9",0.425735488723274
1,"glm","rose","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.378921477568866,0.462662337662338,0.365671641791045,0.376654411764706,"1.1.3.9",0.41131799937259
4,"glm","rose","LASSO","DROP","DROP","LABEL",2,"year1",0.398982883475971,0.47,0.381912442396313,0.392349356804333,"4.1.3.9",0.423673043662524
5,"glm","rose","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.36173152710454,0.420313790255987,0.379323597232898,0.384828656981258,"5.1.3.9",0.399293048883266
8,"glm","rose","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.3709965502799,0.445369406867846,0.372223912382111,0.381552753815528,"8.1.3.9",0.407157393497466
9,"glm","rose","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.378785859662725,0.456168831168831,0.377487562189055,0.386397058823529,"9.1.3.9",0.414967540928869
12,"glm","rose","LASSO","DROP","DROP","HARD",2,"year1",0.390166776387975,0.464285714285714,0.380952380952381,0.390825998645904,"12.1.3.9",0.420560041253707
13,"glm","rose","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.35521395915357,0.418662262592898,0.374839866769152,0.380725296661861,"13.1.3.9",0.396145562554465
16,"glm","rose","LASSO","MEDIAN","DROP","HARD",2,"year1",0.362459941363939,0.432882414151925,0.363705506540919,0.372528201725282,"16.1.3.9",0.396789261084246
1,"glm","rose","RF","DROP","UNKNOWN","LABEL",2,"year1",0.383604838362301,0.462662337662338,0.381011608623549,0.390257352941176,"1.2.3.9",0.419856786919372
4,"glm","rose","RF","DROP","DROP","LABEL",2,"year1",0.447404816765416,0.538571428571429,0.397849462365591,0.414522681110359,"4.2.3.9",0.462893457830861
5,"glm","rose","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.377750774193261,0.439306358381503,0.392262362285421,0.398580459132749,"5.2.3.9",0.415118476950538
8,"glm","rose","RF","MEDIAN","DROP","LABEL",2,"year1",0.411592572765604,0.49531737773153,0.383632491633709,0.397876575978766,"8.2.3.9",0.435912651535398
9,"glm","rose","RF","DROP","UNKNOWN","HARD",2,"year1",0.388663083392561,0.462662337662338,0.383499170812604,0.392463235294118,"9.2.3.9",0.421225145094316
12,"glm","rose","RF","DROP","DROP","HARD",2,"year1",0.409993416721527,0.484285714285714,0.389784946236559,0.400981719702099,"12.2.3.9",0.43447356778749
13,"glm","rose","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.378737438202589,0.451692815854666,0.382910581603894,0.392148164578019,"13.2.3.9",0.41588214535516
16,"glm","rose","RF","MEDIAN","DROP","HARD",2,"year1",0.390024145191523,0.489073881373569,0.376026772132644,0.390444591904446,"16.2.3.9",0.428841314412787
1,"glm","smote","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.595813882427688,0.288961038961039,0.836028192371476,0.774080882352941,"1.6.9",0.491507451691611
4,"glm","smote","FFS","DROP","DROP","LABEL",2,"year1",0.586084457976739,0.23,0.852534562211982,0.778774542992552,"4.6.9",0.442812544208896
5,"glm","smote","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.584958414550369,0.206440957886045,0.87496797335383,0.78518354219807,"5.6.9",0.425004972369472
8,"glm","smote","FFS","MEDIAN","DROP","LABEL",2,"year1",0.593241847317674,0.235171696149844,0.874201399452388,0.792700729927007,"8.6.9",0.453417496228129
9,"glm","smote","FFS","DROP","UNKNOWN","HARD",2,"year1",0.589225813572829,0.246753246753247,0.853855721393035,0.785110294117647,"9.6.9",0.459011624594157
12,"glm","smote","FFS","DROP","DROP","HARD",2,"year1",0.571580809743252,0.172857142857143,0.901305683563748,0.814996614759648,"12.6.9",0.394711445617851
13,"glm","smote","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.596464734298903,0.255986787778695,0.860235716115808,0.779083952534102,"13.6.9",0.46926429408276
