"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
9,"naive_bayes","none","RF","DROP","UNKNOWN","HARD",2,"year1",0.590287200361827,0.125,0.917703150912106,0.827941176470588,"9.2.8.1",0.338692919713438
12,"naive_bayes","none","RF","DROP","DROP","HARD",2,"year1",0.57275181040158,0.141428571428571,0.900729646697389,0.810765064319567,"12.2.8.1",0.356915826457407
13,"naive_bayes","none","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.600769316537088,0.219653179190751,0.859851396361773,0.773871575912166,"13.2.8.1",0.434590718771663
16,"naive_bayes","none","RF","MEDIAN","DROP","HARD",2,"year1",0.590901723340489,0.132154006243496,0.919075144508671,0.818712674187127,"16.2.8.1",0.348510347601963
1,"naive_bayes","down","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.604706109603498,0.26461038961039,0.874378109452736,0.805330882352941,"1.3.4.1",0.481008869158443
4,"naive_bayes","down","FFS","DROP","DROP","LABEL",2,"year1",0.589030475093264,0.31,0.807987711213518,0.74898442789438,"4.3.4.1",0.500475963934524
5,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.606161588208525,0.555739058629232,0.607353317960543,0.600421426194965,"5.3.4.1",0.580973287835794
8,"naive_bayes","down","FFS","MEDIAN","DROP","LABEL",2,"year1",0.614818980710123,0.486992715920916,0.677973836324916,0.653616456536165,"8.3.4.1",0.574602749623767
9,"naive_bayes","down","FFS","DROP","UNKNOWN","HARD",2,"year1",0.598229429152937,0.373376623376623,0.774253731343284,0.728860294117647,"9.3.4.1",0.537669269947341
12,"naive_bayes","down","FFS","DROP","DROP","HARD",2,"year1",0.596848255431205,0.497142857142857,0.649193548387097,0.631178063642519,"12.3.4.1",0.568103806961255
13,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.61311700352034,0.463253509496284,0.699846272098386,0.668071420649884,"13.3.4.1",0.569391114838885
16,"naive_bayes","down","FFS","MEDIAN","DROP","HARD",2,"year1",0.614818980710123,0.486992715920916,0.677973836324916,0.653616456536165,"16.3.4.1",0.574602749623767
1,"naive_bayes","down","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.612951543688484,0.337662337662338,0.786484245439469,0.735661764705882,"1.1.1.4.1",0.515331067227361
4,"naive_bayes","down","LASSO","DROP","DROP","LABEL",2,"year1",0.588790322580645,0.331428571428571,0.782066052227343,0.72867298578199,"4.1.1.4.1",0.509115934196221
5,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.621973918303331,0.476465730800991,0.695106328465283,0.66574248641455,"5.1.1.4.1",0.575494869461583
8,"naive_bayes","down","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.616273960390742,0.432882414151925,0.721934895041071,0.685069674850697,"8.1.1.4.1",0.559028550456858
9,"naive_bayes","down","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.602639198488079,0.310064935064935,0.791873963515755,0.737316176470588,"9.1.1.4.1",0.495512208807336
