"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
5,"nnet","down","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.608529660769545,0.565746753246753,0.585998715478484,0.583231673505601,"5.3.3.4",0.575783701305204
8,"nnet","down","FFS","MEDIAN","DROP","LABEL",5,"year1",0.6242245811654,0.55811623246493,0.622102839600921,0.613603087980833,"8.3.3.4",0.589241625348889
9,"nnet","down","FFS","DROP","UNKNOWN","HARD",5,"year1",0.612377683914114,0.483333333333333,0.665258711721225,0.643002780352178,"9.3.3.4",0.56704648016301
12,"nnet","down","FFS","DROP","DROP","HARD",5,"year1",0.584055746521586,0.518934081346424,0.59886895475819,0.589111453518233,"12.3.3.4",0.557470636791154
13,"nnet","down","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.603243364695677,0.560064935064935,0.580732177263969,0.57790839525341,"13.3.3.4",0.57030494399879
16,"nnet","down","FFS","MEDIAN","DROP","HARD",5,"year1",0.609127464445392,0.545090180360721,0.618879508825787,0.609077598828697,"16.3.3.4",0.580814207029583
1,"nnet","up","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.613012223608845,0.489393939393939,0.657022175290391,0.636515291936979,"1.4.3.4",0.567047326626746
4,"nnet","up","FFS","DROP","DROP","LABEL",5,"year1",0.603082135206866,0.565217391304348,0.581318252730109,0.579352850539291,"4.4.3.4",0.573211292915373
5,"nnet","up","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.604139558258055,0.544642857142857,0.5956326268465,0.588665853388045,"5.4.3.4",0.569567428574688
8,"nnet","up","FFS","MEDIAN","DROP","LABEL",5,"year1",0.622267482009298,0.542084168336673,0.639447429009977,0.626514042326634,"8.4.3.4",0.588756594655124
9,"nnet","up","FFS","DROP","UNKNOWN","HARD",5,"year1",0.618618764199546,0.521212121212121,0.642238648363252,0.6274328081557,"9.4.3.4",0.578569415228472
12,"nnet","up","FFS","DROP","DROP","HARD",5,"year1",0.578917714913365,0.468443197755961,0.646645865834633,0.624892997774354,"12.4.3.4",0.550378830631455
13,"nnet","up","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.602198127017492,0.522727272727273,0.617983301220295,0.604968393035378,"13.4.3.4",0.568363198701219
16,"nnet","up","FFS","MEDIAN","DROP","HARD",5,"year1",0.605967037682426,0.50501002004008,0.64911742133538,0.629974710501797,"16.4.3.4",0.572547641648226
1,"nnet","rose","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.380104796646507,0.248484848484848,0.872228088701162,0.795922150139018,"1.5.3.4",0.465548562950351
4,"nnet","rose","FFS","DROP","DROP","LABEL",5,"year1",0.397921074626996,0.437587657784011,0.697737909516381,0.66598185242253,"4.5.3.4",0.552559044421848
5,"nnet","rose","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.395910905087206,0.49025974025974,0.653050738599872,0.630808472884551,"5.5.3.4",0.565830792271333
8,"nnet","rose","FFS","MEDIAN","DROP","LABEL",5,"year1",0.386328989521637,0.259519038076152,0.868917881811205,0.787967522960202,"8.5.3.4",0.474869174462622
9,"nnet","rose","FFS","DROP","UNKNOWN","HARD",5,"year1",0.374397459281303,0.236363636363636,0.876874340021119,0.798517145505097,"9.5.3.4",0.455259494839323
12,"nnet","rose","FFS","DROP","DROP","HARD",5,"year1",0.409756789991095,0.402524544179523,0.732644305772231,0.692347200821777,"12.5.3.4",0.543053694607348
13,"nnet","rose","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.400907349715153,0.371753246753247,0.757610789980732,0.7048907618942,"13.5.3.4",0.530701677923322
16,"nnet","rose","FFS","MEDIAN","DROP","HARD",5,"year1",0.394784426873701,0.222444889779559,0.879662317728319,0.792359909490217,"16.5.3.4",0.442353238159627
1,"nnet","smote","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.591010687657996,0.298484848484848,0.815417106652587,0.752177942539388,"1.6.3.4",0.493345367396058
4,"nnet","smote","FFS","DROP","DROP","LABEL",5,"year1",0.590511243170624,0.281907433380084,0.815522620904836,0.750385208012327,"4.6.3.4",0.479480853551716
5,"nnet","smote","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.603101201945133,0.336038961038961,0.793962748876044,0.731396251524897,"5.6.3.4",0.516529202694236
8,"nnet","smote","FFS","MEDIAN","DROP","LABEL",5,"year1",0.611853868904349,0.347695390781563,0.798158096699923,0.738320244908825,"8.6.3.4",0.526797770816799
9,"nnet","smote","FFS","DROP","UNKNOWN","HARD",5,"year1",0.618038302774311,0.307575757575758,0.82935586061246,0.765523632993513,"9.6.3.4",0.505064111898452
12,"nnet","smote","FFS","DROP","DROP","HARD",5,"year1",0.57971032726302,0.269284712482468,0.831123244929797,0.762540660845746,"12.6.3.4",0.473084330799929
13,"nnet","smote","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.599352265428855,0.292207792207792,0.819267822736031,0.747255184651214,"13.6.3.4",0.489281556681407
16,"nnet","smote","FFS","MEDIAN","DROP","HARD",5,"year1",0.598962391398298,0.265531062124248,0.849270913277053,0.77172900306136,"16.6.3.4",0.474876623591524
1,"nnet","none","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.647438270293887,0,1,0.879000189358076,"1.1.7",0
4,"nnet","none","LASSO","DROP","DROP","LABEL",1,"year1",0.585590233080441,0,1,0.874153792744315,"4.1.7",0
5,"nnet","none","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.564620741941227,0,1,0.860263945880004,"5.1.7",0
8,"nnet","none","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.648454737433232,0,1,0.864694014794889,"8.1.7",0
9,"nnet","none","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.636053479188116,0,1,0.879000189358076,"9.1.7",0
12,"nnet","none","LASSO","DROP","DROP","HARD",1,"year1",0.499801429706116,0,1,0.874153792744315,"12.1.7",0
13,"nnet","none","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.593312850042255,0,1,0.860263945880004,"13.1.7",0
16,"nnet","none","LASSO","MEDIAN","DROP","HARD",1,"year1",0.515976624310754,0,1,0.864694014794889,"16.1.7",0
1,"nnet","down","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.619963738580653,0.660406885758998,0.518095648427402,0.535315281196743,"1.1.1.3",0.58493925642175
4,"nnet","down","LASSO","DROP","DROP","LABEL",1,"year1",0.522721645531484,0.16551724137931,0.869936457505957,0.781287970838396,"4.1.1.3",0.379459461104445
5,"nnet","down","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.539106818009744,0.353174603174603,0.678483949980663,0.633026505489631,"5.1.1.3",0.489513329537366
8,"nnet","down","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.598899293614577,0.555666003976143,0.626224918338777,0.616677874915938,"8.1.1.3",0.589891428962648
9,"nnet","down","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.505348694204578,0.0109546165884194,0.996122361051271,0.876917250520735,"9.1.1.3",0.104461181979086
12,"nnet","down","LASSO","DROP","DROP","HARD",1,"year1",0.619292952808743,0.477241379310345,0.722994440031771,0.692067349418504,"12.1.1.3",0.587403493175239
13,"nnet","down","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.666045926771724,0.600793650793651,0.635683898414335,0.630808472884551,"13.1.1.3",0.617992597107027
16,"nnet","down","LASSO","MEDIAN","DROP","HARD",1,"year1",0.568341854302711,0.409542743538767,0.688754083061129,0.650975117686617,"16.1.1.3",0.531106615285842
1,"nnet","up","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.640718479097092,0.5320813771518,0.684834123222749,0.66635106987313,"1.1.2.3",0.60364516349003
4,"nnet","up","LASSO","DROP","DROP","LABEL",1,"year1",0.590428364054668,0.444137931034483,0.685464654487689,0.655094601631661,"4.1.2.3",0.551761591125577
5,"nnet","up","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.60413615147404,0.591269841269841,0.566585019981952,0.570034379505379,"5.1.2.3",0.578795849009475
8,"nnet","up","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.585294192227255,0.23558648111332,0.871519676466013,0.785474108944183,"8.1.2.3",0.453120573136607
9,"nnet","up","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.615497306689484,0.625978090766823,0.553425247738044,0.562204128006059,"9.1.2.3",0.588584811188003
12,"nnet","up","LASSO","DROP","DROP","HARD",1,"year1",0.602080468899783,0.478620689655172,0.69539316918189,0.668113174796042,"12.1.2.3",0.57691382217393
13,"nnet","up","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.569941026128986,0.648412698412698,0.474023462678871,0.498391926361318,"13.1.2.3",0.554403131797195
16,"nnet","up","LASSO","MEDIAN","DROP","HARD",1,"year1",0.564034675134757,0.400596421471173,0.702753149790014,0.66186953597848,"16.1.2.3",0.530584957366372
1,"nnet","rose","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.362331343607627,0.195618153364632,0.920723825937096,0.832986176860443,"1.1.3.3",0.424394032225518
4,"nnet","rose","LASSO","DROP","DROP","LABEL",1,"year1",0.412935279778697,0.420689655172414,0.7263701350278,0.687901406005902,"4.1.3.3",0.552789654056934
5,"nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.438483162161775,0.265873015873016,0.808431094495295,0.732616169457691,"5.1.3.3",0.463616234852693
8,"nnet","rose","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.468823085750546,0.234592445328032,0.811945870275315,0.733826496301278,"8.1.3.3",0.436435982913741
9,"nnet","rose","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.371662354807672,0.446009389671362,0.74989228780698,0.713122514675251,"9.1.3.3",0.578324304870591
12,"nnet","rose","LASSO","DROP","DROP","HARD",1,"year1",0.500209662841335,0.111724137931034,0.884630659253376,0.787363304981774,"12.1.3.3",0.314379703213242
13,"nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.419268873378065,0.257142857142857,0.88371793219028,0.796162803593213,"13.1.3.3",0.476698808464827
16,"nnet","rose","LASSO","MEDIAN","DROP","HARD",1,"year1",0.457404584779393,0.219681908548708,0.839166277803702,0.755346334902488,"16.1.3.3",0.429359580651966
1,"nnet","smote","LASSO","DROP","UNKNOWN","LABEL",1,"year1",0.631324087952484,0.516431924882629,0.691943127962085,0.670706305623935,"1.1.4.3",0.597780496070896
4,"nnet","smote","LASSO","DROP","DROP","LABEL",1,"year1",0.588333105091617,0.416551724137931,0.694201747418586,0.659260545044263,"4.1.4.3",0.537746162038165
5,"nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL",1,"year1",0.613865868207108,0.497619047619048,0.668686347814877,0.644782078296551,"5.1.4.3",0.576845788365919
8,"nnet","smote","LASSO","MEDIAN","DROP","LABEL",1,"year1",0.616551352949344,0.476143141153081,0.683154456369575,0.655144586415602,"8.1.4.3",0.570332629917433
9,"nnet","smote","LASSO","DROP","UNKNOWN","HARD",1,"year1",0.647282180324034,0.458528951486698,0.741059887979319,0.706873698163227,"9.1.4.3",0.582921447044117
12,"nnet","smote","LASSO","DROP","DROP","HARD",1,"year1",0.612519788556873,0.337931034482759,0.789515488482923,0.732685297691373,"12.1.4.3",0.516528591428582
13,"nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD",1,"year1",0.60010338843973,0.578571428571429,0.579992265050922,0.579793722967728,"13.1.4.3",0.579281411190529
16,"nnet","smote","LASSO","MEDIAN","DROP","HARD",1,"year1",0.617792699395477,0.503976143141153,0.657800591071706,0.636987222595831,"16.1.4.3",0.575774091848782
1,"nnet","none","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.627859754259008,0,1,0.886764705882353,"1.1.7.1",0
4,"nnet","none","LASSO","DROP","DROP","LABEL",2,"year1",0.603080562870309,0,0.999423963133641,0.881008801624915,"4.1.7.1",0
5,"nnet","none","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.609199597252362,0,1,0.865698125762449,"5.1.7.1",0
8,"nnet","none","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.564929497117107,0,1,0.872461844724618,"8.1.7.1",0
9,"nnet","none","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.624515241702741,0,1,0.886764705882353,"9.1.7.1",0
12,"nnet","none","LASSO","DROP","DROP","HARD",2,"year1",0.575366880623217,0,0.999807987711213,0.881347325660122,"12.1.7.1",0
13,"nnet","none","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.546318041151939,0,1,0.865698125762449,"13.1.7.1",0
16,"nnet","none","LASSO","MEDIAN","DROP","HARD",2,"year1",0.558122655166966,0,1,0.872461844724618,"16.1.7.1",0
1,"nnet","down","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.627700916413603,0.569805194805195,0.626243781094527,0.619852941176471,"1.1.1.3.1",0.597358317663786
4,"nnet","down","LASSO","DROP","DROP","LABEL",2,"year1",0.540537085802063,0.512857142857143,0.561827956989247,0.556025727826676,"4.1.1.3.1",0.536784389488714
5,"nnet","down","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.571832831802931,0.516102394715111,0.602869587496797,0.591216590883886,"5.1.1.3.1",0.557801432239115
8,"nnet","down","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.550919302762087,0.350676378772112,0.733343474292668,0.684538818845388,"8.1.1.3.1",0.507115602166915
9,"nnet","down","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.555386453823954,0.366883116883117,0.724087893864013,0.683639705882353,"9.1.1.3.1",0.515417911406036
12,"nnet","down","LASSO","DROP","DROP","HARD",2,"year1",0.549492538951065,0.36,0.709485407066052,0.668077183480027,"12.1.1.3.1",0.505385740344718
13,"nnet","down","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.585054203577972,0.591246903385632,0.529848834230079,0.538094709992237,"13.1.1.3.1",0.55970660394623
16,"nnet","down","LASSO","MEDIAN","DROP","HARD",2,"year1",0.584978047091829,0.560874089490114,0.55521752357773,0.55593895155939,"16.1.1.3.1",0.558038639348223
1,"nnet","up","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.628935947965798,0.573051948051948,0.631633499170813,0.625,"1.1.2.3.1",0.601630124873001
4,"nnet","up","LASSO","DROP","DROP","LABEL",2,"year1",0.600184606100505,0.491428571428571,0.638056835637481,0.620683818551117,"4.1.2.3.1",0.559963712420333
5,"nnet","up","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.568367712655344,0.457473162675475,0.644760440686651,0.619607408228901,"5.1.2.3.1",0.543102750839061
8,"nnet","up","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.577300465017331,0.531737773152966,0.579403711591116,0.573324485733245,"8.1.2.3.1",0.555059311567713
9,"nnet","up","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.622468353578428,0.521103896103896,0.678897180762852,0.661029411764706,"9.1.2.3.1",0.594790690873246
12,"nnet","up","LASSO","DROP","DROP","HARD",2,"year1",0.581441600833882,0.484285714285714,0.6392089093702,0.62085308056872,"12.1.2.3.1",0.556380933580707
13,"nnet","up","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.563843783593598,0.494632535094963,0.598001537279016,0.584118886547632,"13.1.2.3.1",0.543866726666566
16,"nnet","up","LASSO","MEDIAN","DROP","HARD",2,"year1",0.565251849828116,0.488033298647242,0.614237906905993,0.59814200398142,"16.1.2.3.1",0.547511234461458
1,"nnet","rose","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.427526194783658,0.189935064935065,0.901948590381426,0.821323529411765,"1.1.3.3.1",0.4138981324942
4,"nnet","rose","LASSO","DROP","DROP","LABEL",2,"year1",0.434288183015142,0.292857142857143,0.778225806451613,0.720717670954638,"4.1.3.3.1",0.477398142199061
5,"nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.458993568859035,0.254335260115607,0.787343069433769,0.715759121659088,"5.1.3.3.1",0.447492015978674
8,"nnet","rose","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.433068164658366,0.225806451612903,0.84043200486766,0.762043795620438,"8.1.3.3.1",0.435631689436254
9,"nnet","rose","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.412669135383688,0.167207792207792,0.903192371475954,0.819852941176471,"9.1.3.3.1",0.388613950307261
12,"nnet","rose","LASSO","DROP","DROP","HARD",2,"year1",0.476490701119157,0.197142857142857,0.827572964669739,0.752877454299255,"12.1.3.3.1",0.403918430811441
13,"nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.451779189947473,0.10074318744839,0.937483986676915,0.825108129089498,"13.1.3.3.1",0.307319255823087
16,"nnet","rose","LASSO","MEDIAN","DROP","HARD",2,"year1",0.446616950639909,0.264308012486993,0.818375418314573,0.747710683477107,"16.1.3.3.1",0.465084057222924
1,"nnet","smote","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.619657058323104,0.459415584415584,0.716003316749585,0.686948529411765,"1.1.4.3.1",0.573535598030329
4,"nnet","smote","LASSO","DROP","DROP","LABEL",2,"year1",0.552933399166118,0.318571428571429,0.751536098310292,0.700236966824645,"4.1.4.3.1",0.489303513641285
5,"nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.609809346512549,0.419488026424443,0.727517294388932,0.68614838638128,"5.1.4.3.1",0.552435330163507
8,"nnet","smote","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.578579903742141,0.336108220603538,0.753270459385458,0.700066357000664,"8.1.4.3.1",0.503170342664645
9,"nnet","smote","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.62448209439814,0.491883116883117,0.676616915422886,0.655698529411765,"9.1.4.3.1",0.576902450414322
12,"nnet","smote","LASSO","DROP","DROP","HARD",2,"year1",0.591716178406847,0.425714285714286,0.69047619047619,0.659106296547055,"12.1.4.3.1",0.542167481716944
13,"nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.576427161304068,0.358381502890173,0.737637714578529,0.68670289453255,"13.1.4.3.1",0.514155339113702
16,"nnet","smote","LASSO","MEDIAN","DROP","HARD",2,"year1",0.594394260238121,0.387096774193548,0.735625190142988,0.691174518911745,"16.1.4.3.1",0.533627340116552
1,"nnet","none","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.627492260145321,0,0.9997854997855,0.879599924514059,"1.1.7.2",0
4,"nnet","none","LASSO","DROP","DROP","LABEL",3,"year1",0.59526703120592,0,1,0.87463456577816,"4.1.7.2",0
5,"nnet","none","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.583563384438542,0,0.999742765273312,0.862038371964068,"5.1.7.2",0
8,"nnet","none","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.52177702424148,0.00100908173562059,1,0.867469879518072,"8.1.7.2",0.0317660468994898
9,"nnet","none","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.64613222776488,0.00156985871271586,0.998712998712999,0.878845065106624,"9.1.7.2",0.0395959379549491
12,"nnet","none","LASSO","DROP","DROP","HARD",3,"year1",0.514547317011598,0,1,0.87463456577816,"12.1.7.2",0
13,"nnet","none","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.501232220617094,0,1,0.862260175224576,"13.1.7.2",0
16,"nnet","none","LASSO","MEDIAN","DROP","HARD",3,"year1",0.496361527555688,0,0.999536965581108,0.866934404283802,"16.1.7.2",0
1,"nnet","down","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.59892366014815,0.549450549450549,0.606177606177606,0.59935836950368,"1.1.1.3.2",0.577117508640056
4,"nnet","down","LASSO","DROP","DROP","LABEL",3,"year1",0.509075047725082,0.101508916323731,0.911325206449076,0.809802235597592,"4.1.1.3.2",0.304150676680402
5,"nnet","down","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.5101248375455,0.0217391304347826,0.980064308681672,0.848064766552068,"5.1.1.3.2",0.145964878792489
8,"nnet","down","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.59603751248503,0.422805247225025,0.738539898132428,0.69665327978581,"8.1.1.3.2",0.558800988022951
9,"nnet","down","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.645801722332335,0.58712715855573,0.62977262977263,0.624646159652765,"9.1.1.3.2",0.608076158597403
12,"nnet","down","LASSO","DROP","DROP","HARD",3,"year1",0.604889184490413,0.625514403292181,0.527526543452615,0.539810834049871,"12.1.1.3.2",0.574434897136786
13,"nnet","down","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.578384309095899,0.451690821256039,0.665209003215434,0.63579904624598,"13.1.1.3.2",0.548150345224091
16,"nnet","down","LASSO","MEDIAN","DROP","HARD",3,"year1",0.638341539358158,0.560040363269425,0.662293563821577,0.648728246318608,"16.1.1.3.2",0.609024735190319
1,"nnet","up","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.560729320933403,0.552590266875981,0.54032604032604,0.541800339686733,"1.1.2.3.2",0.546423746577515
4,"nnet","up","LASSO","DROP","DROP","LABEL",3,"year1",0.621048554708129,0.585733882030178,0.586905230043256,0.586758383490972,"4.1.2.3.2",0.58631926352206
5,"nnet","up","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.598000683473911,0.473429951690821,0.687717041800643,0.658201175557281,"5.1.2.3.2",0.570601302028512
8,"nnet","up","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.536413926916566,0.27547931382442,0.788856304985337,0.720749665327979,"8.1.2.3.2",0.466169061182129
9,"nnet","up","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.621974183198673,0.604395604395604,0.572072072072072,0.575957727873184,"9.1.2.3.2",0.58801177348574
12,"nnet","up","LASSO","DROP","DROP","HARD",3,"year1",0.625162702207896,0.596707818930041,0.593197011403854,0.593637145313843,"12.1.2.3.2",0.594949825506834
13,"nnet","up","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.66242281145958,0.599838969404187,0.632282958199357,0.627814128867694,"13.1.2.3.2",0.615847349607135
16,"nnet","up","LASSO","MEDIAN","DROP","HARD",3,"year1",0.501362859967209,0.98284561049445,0.0191387559808612,0.146987951807229,"16.1.2.3.2",0.137151165894111
1,"nnet","rose","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.423589770528546,0.346938775510204,0.764478764478765,0.714285714285714,"1.1.3.3.2",0.515002258686131
4,"nnet","rose","LASSO","DROP","DROP","LABEL",3,"year1",0.456991596393877,0.16323731138546,0.881832481321274,0.791745485812554,"4.1.3.3.2",0.379404748709414
5,"nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.454838736401717,0.168276972624799,0.890032154340836,0.790617722080515,"5.1.3.3.2",0.387003768032307
8,"nnet","rose","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.438282947515446,0.175580221997982,0.865874363327674,0.77429718875502,"8.1.3.3.2",0.389910775608259
9,"nnet","rose","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.457076722382845,0.191522762951334,0.875160875160875,0.792979807510851,"9.1.3.3.2",0.409405946265707
12,"nnet","rose","LASSO","DROP","DROP","HARD",3,"year1",0.487518926858581,0.126200274348422,0.891663389697208,0.795700773860705,"12.1.3.3.2",0.335452179015478
13,"nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.465763497315294,0.257648953301127,0.796655948553055,0.722413219474326,"13.1.3.3.2",0.453053607518814
16,"nnet","rose","LASSO","MEDIAN","DROP","HARD",3,"year1",0.438219013566924,0.136226034308779,0.912949529248341,0.809906291834003,"16.1.3.3.2",0.352657757455537
1,"nnet","smote","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.60301650607773,0.43171114599686,0.70956670956671,0.676165314210228,"1.1.4.3.2",0.55346893078859
4,"nnet","smote","LASSO","DROP","DROP","LABEL",3,"year1",0.609606537109049,0.222222222222222,0.868659064097523,0.787618228718831,"4.1.4.3.2",0.439357880977714
5,"nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.623960213533819,0.439613526570048,0.719742765273312,0.681157813019851,"5.1.4.3.2",0.562502138009341
8,"nnet","smote","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.578448512301406,0.394550958627649,0.719864176570458,0.676706827309237,"8.1.4.3.2",0.532938177416084
9,"nnet","smote","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.634783583763175,0.478806907378336,0.694980694980695,0.668994149839592,"9.1.4.3.2",0.576854884049146
12,"nnet","smote","LASSO","DROP","DROP","HARD",3,"year1",0.619236916530868,0.46639231824417,0.692882422335824,0.664488392089424,"12.1.4.3.2",0.568467271902122
13,"nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.581797795278852,0.250402576489533,0.822379421221865,0.743595430852834,"13.1.4.3.2",0.453790619036936
16,"nnet","smote","LASSO","MEDIAN","DROP","HARD",3,"year1",0.612660572720466,0.305751765893037,0.805679888871739,0.739357429718876,"16.1.4.3.2",0.496324539759058
1,"nnet","none","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.634887157526709,0,1,0.875993346885973,"1.1.7.3",0
4,"nnet","none","LASSO","DROP","DROP","LABEL",4,"year1",0.631030603681007,0,0.999806912531377,0.879714576962283,"4.1.7.3",0
5,"nnet","none","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.508620238958836,0,1,0.864478207829655,"5.1.7.3",0
8,"nnet","none","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.495075587243682,0,1,0.87090788601723,"8.1.7.3",0
9,"nnet","none","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.656558320285234,0.0014903129657228,1,0.876178155608945,"9.1.7.3",0.0386045718241091
12,"nnet","none","LASSO","DROP","DROP","HARD",4,"year1",0.501062390739667,0.00282885431400283,0.999613825062753,0.879884471627591,"12.1.7.3",0.0531767043108694
13,"nnet","none","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.500190541378974,0,1,0.864478207829655,"13.1.7.3",0
16,"nnet","none","LASSO","MEDIAN","DROP","HARD",4,"year1",0.614864032959205,0,1,0.87090788601723,"16.1.7.3",0
1,"nnet","down","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.618328648594264,0.672131147540984,0.49662447257384,0.518388467935687,"1.1.1.3.3",0.577751483466716
4,"nnet","down","LASSO","DROP","DROP","LABEL",4,"year1",0.61383571397164,0.444130127298444,0.709982622127824,0.67804960924227,"4.1.1.3.3",0.561537774637925
5,"nnet","down","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.509999853025934,0.214402618657938,0.805259781911482,0.725185760230675,"5.1.1.3.3",0.415511499169086
8,"nnet","down","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.574771950799934,0.481519507186858,0.644650738091615,0.623591782637508,"8.1.1.3.3",0.557146215740104
9,"nnet","down","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.501959258490697,0.0178837555886736,0.989662447257384,0.869155424136019,"9.1.1.3.3",0.133037142640842
12,"nnet","down","LASSO","DROP","DROP","HARD",4,"year1",0.535701381353759,0.480905233380481,0.590268391581386,0.577132178049609,"12.1.1.3.3",0.532788099163793
13,"nnet","down","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.61621690852649,0.585106382978723,0.59615137908916,0.594654541421759,"13.1.1.3.3",0.590603062239467
16,"nnet","down","LASSO","MEDIAN","DROP","HARD",4,"year1",0.532919520374041,0.253593429158111,0.806269974128748,0.734923790589795,"16.1.1.3.3",0.452177805256439
1,"nnet","up","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.500322901142573,0,0.999789029535865,0.875808538163001,"1.1.2.3.3",0
