"year0","year1","year2","year3","year4","year5","year6","year7","year8","year9","year10"
0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546,0.480190433269546
0.493894214327231,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066,0.481677017965066
0.279601011610924,0.279601011610924,0.279601011610924,0.279601011610924,0.266554640084945,0.220122342798563,0.220122342798563,0.19521293279419,0.114804519757877,0.0750255767039884,0.0355161625162898
0.577746256753956,0.577746256753956,0.577746256753956,0.531801023432747,0.499216701394901,0.385370398165791,0.268784744461034,0.220974608398883,0.220974608398883,0.133936489731346,0.071030706396467
0.59083482836389,0.59083482836389,0.452584488578217,0.452584488578217,0.415713490523573,0.401531820736968,0.369991035766951,0.343171581107137,0.307035586606979,0.144928289141874,0.10376380862181
0.659205897684269,0.575246721471932,0.575246721471932,0.575246721471932,0.477611127981866,0.362493249515335,0.25812321473482,0.186825365236096,0.17793520045012,0.116298166080349,0.0574342510815577
0.545123453260895,0.510074090020566,0.495820861450612,0.407626030751665,0.367030842457983,0.298345319280429,0.288625383560319,0.260356578596886,0.148609301887686,0.057969839626183,0.0117029346165728
0.469271282668676,0.463137912053695,0.431041899134706,0.431041899134706,0.414392846830941,0.414392846830941,0.329433049508719,0.287748939186787,0.21282305583977,0.137643781459823,0.0814298866618705
0.669353695522325,0.501019404874856,0.487463469292782,0.469973658234191,0.433963970337068,0.363985713826853,0.363985713826853,0.270405007492297,0.219414342291235,0.119008189931587,0.0492831965627296
0.662539867149389,0.662539867149389,0.599146920565588,0.553323706599278,0.5119202935207,0.505098978718493,0.444623976641707,0.390751445085544,0.279356022150263,0.18082680936394,0.0890548999238601
0.814517546568256,0.759899553943227,0.734795130584684,0.712160635515279,0.686742455839421,0.680489458125577,0.62466714799956,0.594212517387325,0.515129403085151,0.321464894459255,0.195237773795402
0.77373705631261,0.567613610561495,0.405055047010084,0.349947021489153,0.296392684506581,0.247467704992768,0.215830442445663,0.203376929955808,0.142140086672171,0.0672087890501247,0.0222987980058415
0.459022690259593,0.459022690259593,0.410430446470715,0.346268688172296,0.317834468284232,0.246664547330888,0.21750634730622,0.173452170194065,0.0941783860849005,0.0632752153187988,0.013201301608842
0.753596741581846,0.73967792669202,0.71785070207371,0.705639852765005,0.641250189513568,0.577644435152429,0.534670232030191,0.465037914788179,0.354981410240652,0.251157656091348,0.0944379264790751
0.726561119412723,0.65863450565534,0.589613466699599,0.584291982073363,0.515744877048787,0.483681667660021,0.409269638168961,0.313427628061477,0.22036700357876,0.0829518847332748,0.0079412750480209
