"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
4,"ranger","rose","LASSO","DROP","DROP","LABEL",4,"year1",0.589597091725834,0.101838755304102,0.932805560919096,0.832993544002718,"4.1.3.8.3",0.308213817446177
5,"ranger","rose","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.637904664221998,0.153846153846154,0.941885824246312,0.835089275812354,"5.1.3.8.3",0.380664565493703
8,"ranger","rose","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.632449625430888,0.0718685831622177,0.979455181859686,0.862292909211398,"8.1.3.8.3",0.26531501312807
9,"ranger","rose","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.643619636917001,0.147540983606557,0.935443037974684,0.837737941230826,"9.1.3.8.3",0.371505297311749
12,"ranger","rose","LASSO","DROP","DROP","HARD",4,"year1",0.579651858105017,0.0495049504950495,0.968719830083028,0.858307849133537,"12.1.3.8.3",0.218989559641169
13,"ranger","rose","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.635204855603228,0.908346972176759,0.197177677998717,0.293556615282245,"13.1.3.8.3",0.423208868989036
16,"ranger","rose","LASSO","MEDIAN","DROP","HARD",4,"year1",0.630366550554878,0.106776180698152,0.962867143509359,0.852352551358516,"16.1.3.8.3",0.320641974955976
1,"ranger","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.619024127978268,0.140089418777943,0.934388185654008,0.835889854001109,"1.2.3.8.3",0.361798145160042
4,"ranger","rose","RF","DROP","DROP","LABEL",4,"year1",0.583069943272704,0.144271570014144,0.909828152152925,0.81787291879035,"4.2.3.8.3",0.362301443488941
5,"ranger","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.61059301250731,0.0655737704918033,0.962658227848101,0.851413786730734,"5.2.3.8.3",0.251247148630502
8,"ranger","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.548430173532327,0.164095371669004,0.860179407176287,0.775209724362267,"8.2.3.8.3",0.375701290286068
9,"ranger","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.600978457156203,0.13961038961039,0.91689145793192,0.810690917156482,"9.2.3.8.3",0.357781460772234
12,"ranger","rose","RF","DROP","DROP","HARD",4,"year1",0.617245029284678,0.151940545004129,0.936587240584166,0.831207718753466,"12.2.3.8.3",0.37723411269167
13,"ranger","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.612932258415272,0.0249597423510467,0.990610932475884,0.857602306753909,"13.2.3.8.3",0.157243103647595
16,"ranger","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.581708657507383,0.030278232405892,0.989480436177037,0.859487634468227,"16.2.3.8.3",0.17308875933362
1,"ranger","smote","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.635605903400053,0.117734724292101,0.949789029535865,0.846608759933469,"1.1.4.8.3",0.334399685298996
4,"ranger","smote","LASSO","DROP","DROP","LABEL",4,"year1",0.598710847555668,0.124469589816124,0.938984359915041,0.841148487937479,"4.1.4.8.3",0.341869855533332
5,"ranger","smote","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.651175215133291,0.0973813420621931,0.970750481077614,0.852389930131973,"5.1.4.8.3",0.307462167843229
8,"ranger","smote","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.648334399453514,0.112936344969199,0.965910820270887,0.855798542080848,"8.1.4.8.3",0.330282360424524
9,"ranger","smote","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.620496205046942,0.236959761549925,0.868987341772152,0.790611716873036,"9.1.4.8.3",0.453778617054873
12,"ranger","smote","LASSO","DROP","DROP","HARD",4,"year1",0.604296865291858,0.106082036775106,0.939756709789535,0.839619435949711,"12.1.4.8.3",0.315739300448243
13,"ranger","smote","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.638544788772023,0.0613747954173486,0.985118665811418,0.859931240989243,"13.1.4.8.3",0.245889114390994
16,"ranger","smote","LASSO","MEDIAN","DROP","HARD",4,"year1",0.628031841108824,0.181724845995893,0.925125551666413,0.829158383035123,"16.1.4.8.3",0.410022314518911
1,"ranger","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.637751155638225,0.0857142857142857,0.970865025138585,0.847177553510037,"1.2.4.8.3",0.288473572714618
4,"ranger","smote","RF","DROP","DROP","LABEL",4,"year1",0.551186067769605,0.158415841584158,0.877003282486967,0.790689772341148,"4.2.4.8.3",0.372734775768565
5,"ranger","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.641110850990341,0.146481178396072,0.939448364336113,0.831984030165243,"5.2.4.8.3",0.3709602451075
8,"ranger","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.634198177106363,0.166324435318275,0.918581646629128,0.821471172962227,"8.2.4.8.3",0.390874114862216
9,"ranger","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.624009444937024,0.19672131147541,0.902320675105485,0.814821659582332,"9.2.4.8.3",0.421314261066639
12,"ranger","smote","RF","DROP","DROP","HARD",4,"year1",0.607164637518561,0.168316831683168,0.903263178219734,0.814984709480122,"12.2.4.8.3",0.389915883664688
13,"ranger","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.626242849449215,0.212765957446809,0.891340602950609,0.799378950870578,"13.2.4.8.3",0.435484714769648
16,"ranger","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.633947792506242,0.224845995893224,0.897732460812662,0.810868124585818,"16.2.4.8.3",0.449278921380803
1,"ranger","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.6180464625132,0.00757575757575758,0.997676874340021,0.876552363299351,"1.1.12.4",0.0869376681245797
4,"ranger","none","LASSO","DROP","DROP","LABEL",5,"year1",0.59617248645065,0.00280504908835905,0.999219968798752,0.87758945386064,"4.1.12.4",0.0529420538187658
5,"ranger","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.638706272051648,0.0243506493506494,0.997430956968529,0.864478207829655,"5.1.12.4",0.155846371419495
8,"ranger","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.625541566632882,0.0160320641282565,0.997544128933231,0.867163583122588,"8.1.12.4",0.126462213509899
9,"ranger","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.607152891107484,0.00909090909090909,0.997888067581837,0.876923076923077,"9.1.12.4",0.095245523282144
12,"ranger","none","LASSO","DROP","DROP","HARD",5,"year1",0.596992722626156,0.00561009817671809,0.999804992199688,0.878445471665811,"12.1.12.4",0.0748932851717236
13,"ranger","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.640501839201262,0.0154220779220779,0.998587026332691,0.864256404569147,"13.1.12.4",0.124097892536815
16,"ranger","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.621612295965684,0.0210420841683367,0.997697620874904,0.867962198855317,"16.1.12.4",0.144891812442936
1,"ranger","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.59549806406195,0.00606060606060606,0.999366420274551,0.877849860982391,"1.2.12.4",0.0778252284512042
4,"ranger","none","RF","DROP","DROP","LABEL",5,"year1",0.575100977391129,0,0.999804992199688,0.877760657421674,"4.2.12.4",0
5,"ranger","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.610889760528489,0.0137987012987013,0.998587026332691,0.864034601308639,"5.2.12.4",0.117384854632628
8,"ranger","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.594010276885312,0.0130260521042084,0.99800460475825,0.867163583122588,"8.2.12.4",0.114017805547296
9,"ranger","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.602901667146651,0.00757575757575758,0.999155227032735,0.877849860982391,"9.2.12.4",0.0870020561857651
12,"ranger","none","RF","DROP","DROP","HARD",5,"year1",0.55863006610026,0,0.999804992199688,0.877760657421674,"12.2.12.4",0
13,"ranger","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.622000089666274,0.00892857142857143,0.99781631342325,0.862703781745592,"13.2.12.4",0.0943878923749932
16,"ranger","none","RF","MEDIAN","DROP","HARD",5,"year1",0.595837876828099,0.0110220440881764,0.997851112816577,0.866764275256223,"16.2.12.4",0.10487306116873
1,"ranger","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.609263703561486,0.542424242424242,0.595987328405491,0.589434661723818,"1.1.1.8.4",0.568575390871603
4,"ranger","down","LASSO","DROP","DROP","LABEL",5,"year1",0.601832088711318,0.532959326788219,0.589313572542902,0.582434514637905,"4.1.1.8.4",0.560428554670107
5,"ranger","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.65080392070999,0.603084415584416,0.625176621708414,0.622158145724742,"5.1.1.8.4",0.614031169844054
8,"ranger","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.638136287925044,0.601202404809619,0.60951650038373,0.608412085718089,"8.1.1.8.4",0.605345179052284
9,"ranger","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.610900451185563,0.557575757575758,0.60337909186906,0.597775718257646,"9.1.1.8.4",0.58002547724584
12,"ranger","down","LASSO","DROP","DROP","HARD",5,"year1",0.604087806569766,0.576437587657784,0.580148205928237,0.579695257661359,"12.1.1.8.4",0.578289920636063
13,"ranger","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.649691693983601,0.592532467532468,0.630314707771355,0.625152489741599,"13.1.1.8.4",0.61113167903306
16,"ranger","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.635955564236685,0.592184368737475,0.618879508825787,0.615333422068415,"16.1.1.8.4",0.605384812543689
1,"ranger","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.594623212057214,0.563636363636364,0.569799366420275,0.569045412418906,"1.2.1.8.4",0.566709487207888
4,"ranger","down","RF","DROP","DROP","LABEL",5,"year1",0.579091662965256,0.572230014025245,0.53295631825273,0.537750385208012,"4.2.1.8.4",0.552244150234842
5,"ranger","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.619126650485032,0.583603896103896,0.592935131663455,0.591660197404902,"5.2.1.8.4",0.588251011878151
8,"ranger","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.601741241500652,0.580160320641283,0.567613200306984,0.569279914814322,"8.2.1.8.4",0.573852469098395
9,"ranger","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.610426386355637,0.563636363636364,0.581203801478353,0.5790546802595,"9.2.1.8.4",0.572352686022255
12,"ranger","down","RF","DROP","DROP","HARD",5,"year1",0.567097042226711,0.561009817671809,0.534126365054602,0.537407978085944,"12.2.1.8.4",0.547403082447467
13,"ranger","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.628586338196166,0.578733766233766,0.608734746307001,0.604635688144616,"13.2.1.8.4",0.593544734933776
16,"ranger","down","RF","MEDIAN","DROP","HARD",5,"year1",0.605091379997139,0.569138276553106,0.590023023791251,0.587248768800745,"16.2.1.8.4",0.579486571791966
1,"ranger","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.623554126267959,0.121212121212121,0.95142555438226,0.849860982391103,"1.1.2.8.4",0.33959433096283
4,"ranger","up","LASSO","DROP","DROP","LABEL",5,"year1",0.572348577673823,0.0154277699859748,0.989664586583463,0.870741311419278,"4.1.2.8.4",0.123565033909575
5,"ranger","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.626625044833137,0.0454545454545455,0.984714193962749,0.856382388821116,"5.1.2.8.4",0.211564968955675
8,"ranger","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.6193550570058,0.0270541082164329,0.990790483499616,0.862771196592573,"8.1.2.8.4",0.163722182249109
9,"ranger","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.619094428978273,0.0651515151515152,0.974868004223865,0.863577386468953,"9.1.2.8.4",0.252020093540016
12,"ranger","up","LASSO","DROP","DROP","HARD",5,"year1",0.593286617158935,0.00981767180925666,0.996489859594384,0.876048621811334,"12.1.2.8.4",0.0989101127425801
13,"ranger","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.625082784909375,0.0446428571428571,0.98728323699422,0.858489519795941,"13.1.2.8.4",0.209940811917718
16,"ranger","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.624016874885611,0.0280561122244489,0.991097467382962,0.863170504458938,"16.1.2.8.4",0.166752336626098
1,"ranger","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.595682058174139,0.0136363636363636,0.995776135163675,0.875625579240037,"1.2.2.8.4",0.116527960076132
4,"ranger","up","RF","DROP","DROP","LABEL",5,"year1",0.560935151291045,0,0.99902496099844,0.877075843177538,"4.2.2.8.4",0
5,"ranger","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.593055138503115,0.0251623376623377,0.991136801541426,0.859154929577465,"5.2.2.8.4",0.157921875843579
8,"ranger","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.593300799603813,0.0250501002004008,0.993246354566385,0.864634633302276,"8.2.2.8.4",0.157736871737621
9,"ranger","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.59759783686922,0.0136363636363636,0.994508975712777,0.87451343836886,"9.2.2.8.4",0.11645379355112
12,"ranger","up","RF","DROP","DROP","HARD",5,"year1",0.547269152336921,0.00561009817671809,0.995904836193448,0.875021400445129,"12.2.2.8.4",0.0747470662013807
13,"ranger","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.605291175419793,0.034621578099839,0.990096463022508,0.858489519795941,"13.2.2.8.4",0.185145083707097
16,"ranger","up","RF","MEDIAN","DROP","HARD",5,"year1",0.615139693601064,0.0392798690671031,0.990506735086594,0.861594765443052,"16.2.2.8.4",0.197248510423489
1,"ranger","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.625254231864581,0.143939393939394,0.938120380147835,0.840963855421687,"1.1.3.8.4",0.367467657026674
4,"ranger","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.590183723057197,0.123422159887798,0.933307332293292,0.834446156480055,"4.1.3.8.4",0.339397711823101
5,"ranger","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.637930763039144,0.218344155844156,0.91034039820167,0.815792392148165,"5.1.3.8.4",0.445833495574498
8,"ranger","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.627165074585087,0.124248496993988,0.960092095165004,0.849061626514042,"8.1.3.8.4",0.345383844150332
9,"ranger","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.614499856004608,0.103030303030303,0.959239704329461,0.854494902687674,"9.1.3.8.4",0.314373595290321
12,"ranger","rose","LASSO","DROP","DROP","HARD",5,"year1",0.592480466399582,0,0.99902496099844,0.877075843177538,"12.1.3.8.4",0
13,"ranger","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.639060036784025,0.184253246753247,0.931663455362877,0.829544194299656,"13.1.3.8.4",0.414321151441679
16,"ranger","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.620350447633564,0.0821643286573146,0.966845740598619,0.849327831758286,"16.1.3.8.4",0.281851434609565
1,"ranger","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.610102236728425,0.139393939393939,0.93727560718057,0.839666357738647,"1.2.3.8.4",0.361456137287425
4,"ranger","rose","RF","DROP","DROP","LABEL",5,"year1",0.563909498876448,0.179523141654979,0.867589703588144,0.783598698852936,"4.2.3.8.4",0.394654822922076
5,"ranger","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.611016648733411,0.0349025974025974,0.988053949903661,0.857824110014417,"5.2.3.8.4",0.185703121205686
8,"ranger","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.593669764702083,0.13627254509018,0.949347659247889,0.841341674430986,"8.2.3.8.4",0.359680443868047
9,"ranger","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.608794489069056,0.145292207792208,0.923956326268465,0.817566818232228,"9.2.3.8.4",0.366392759954564
12,"ranger","rose","RF","DROP","DROP","HARD",5,"year1",0.584061216586111,0.138849929873773,0.923751950078003,0.82794042116076,"12.2.3.8.4",0.358138092764637
13,"ranger","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.598667743655861,0.0241545893719807,0.990739549839228,0.857602306753909,"13.2.3.8.4",0.154696176426399
16,"ranger","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.617645294160109,0.0369609856262834,0.987977476791965,0.865208747514911,"16.2.3.8.4",0.191093226773739
1,"ranger","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.607610956449394,0.157575757575758,0.907708553326294,0.815940685820204,"1.1.4.8.4",0.37819685740152
4,"ranger","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.582830452068013,0.100981767180926,0.925507020280811,0.824858757062147,"4.1.4.8.4",0.305711194506039
5,"ranger","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.641138417619632,0.141233766233766,0.952729608220938,0.841854275257846,"5.1.4.8.4",0.366820924664152
8,"ranger","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.631351882583279,0.112224448897796,0.959324635456638,0.846798881937974,"8.1.4.8.4",0.328115343329446
9,"ranger","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.597833509327701,0.222727272727273,0.85934530095037,0.781464318813716,"9.1.4.8.4",0.437492440176597
12,"ranger","smote","LASSO","DROP","DROP","HARD",5,"year1",0.560940074349117,0.136044880785414,0.888650546021841,0.796781373052559,"12.1.4.8.4",0.34770153521869
13,"ranger","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.62176377732736,0.126623376623377,0.951316634553629,0.838638127980481,"13.1.4.8.4",0.347071929872134
16,"ranger","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.605033013071423,0.128256513026052,0.934765924788949,0.827632104352456,"16.1.4.8.4",0.346251090986012
1,"ranger","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.596478672682474,0.142424242424242,0.910454065469905,0.816496756255792,"1.2.4.8.4",0.360098223456632
4,"ranger","smote","RF","DROP","DROP","LABEL",5,"year1",0.628551864523505,0.0973813420621931,0.969082745349583,0.850948208938671,"4.2.4.8.4",0.307197946463607
5,"ranger","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.594897259131363,0.0332792207792208,0.988953114964676,0.858378618165687,"5.2.4.8.4",0.181415514918674
8,"ranger","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.570213796741602,0.173346693386774,0.878434382194935,0.784773060029283,"8.2.4.8.4",0.390222623012487
9,"ranger","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.591350996768104,0.156060606060606,0.892502639915523,0.802409638554217,"9.2.4.8.4",0.37320839070941
12,"ranger","smote","RF","DROP","DROP","HARD",5,"year1",0.558451878748361,0.124824684431978,0.90210608424337,0.807224790275638,"12.2.4.8.4",0.335566844741619
13,"ranger","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.61281164243592,0.201298701298701,0.89184328837508,0.79749362315626,"13.2.4.8.4",0.423706143113204
16,"ranger","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.590042710132468,0.165330661322645,0.900383729854183,0.802741914015706,"16.2.4.8.4",0.385825138503107
