"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
16,"lda","down","RF","MEDIAN","DROP","HARD",2,"year1",0.611631384886762,0.536940686784599,0.619561910556739,0.609024552090246,"16.2.1.1.1",0.57677378387017
1,"lda","up","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.590527812775947,0.530844155844156,0.619195688225539,0.609191176470588,"1.4.1.1",0.57332051456269
4,"lda","up","FFS","DROP","DROP","LABEL",2,"year1",0.582460911784069,0.525714285714286,0.595046082949309,0.586831415030467,"4.4.1.1",0.559306916160331
5,"lda","up","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.581759452435855,0.524360033030553,0.590827568537023,0.581900853942553,"5.4.1.1",0.556602518278021
8,"lda","up","FFS","MEDIAN","DROP","LABEL",2,"year1",0.592030313976131,0.515088449531738,0.616671737146334,0.60371599203716,"8.4.1.1",0.563596033482093
9,"lda","up","FFS","DROP","UNKNOWN","HARD",2,"year1",0.583688026318624,0.511363636363636,0.617951907131012,0.605882352941176,"9.4.1.1",0.562137113459304
12,"lda","up","FFS","DROP","DROP","HARD",2,"year1",0.566764592933947,0.494285714285714,0.595430107526882,0.583446174678402,"12.4.1.1",0.542505848822061
13,"lda","up","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.593771639804483,0.535920726672172,0.601332308480656,0.592547410446934,"13.4.1.1",0.567685166031673
16,"lda","up","FFS","MEDIAN","DROP","HARD",2,"year1",0.592030313976131,0.515088449531738,0.616671737146334,0.60371599203716,"16.4.1.1",0.563596033482093
1,"lda","up","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.625236574163813,0.553571428571429,0.62893864013267,0.620404411764706,"1.1.2.1.1",0.590052931101959
4,"lda","up","LASSO","DROP","DROP","LABEL",2,"year1",0.599290651744568,0.527142857142857,0.605798771121352,0.596479350033852,"4.1.2.1.1",0.565103968365593
5,"lda","up","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.639688647048481,0.569777043765483,0.623238534460671,0.616058556060774,"5.1.2.1.1",0.595908558191383
8,"lda","up","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.622811871697132,0.542143600416233,0.625798600547612,0.615129396151294,"8.1.2.1.1",0.582471206529836
9,"lda","up","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.623011498244707,0.534090909090909,0.624378109452736,0.614154411764706,"9.1.2.1.1",0.577472659174506
12,"lda","up","LASSO","DROP","DROP","HARD",2,"year1",0.605738424402019,0.548571428571429,0.610407066052227,0.603080568720379,"12.1.2.1.1",0.57866387154752
13,"lda","up","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.646247788812646,0.586292320396367,0.623622854214707,0.618609293556615,"13.1.2.1.1",0.604669571129344
16,"lda","up","LASSO","MEDIAN","DROP","HARD",2,"year1",0.631595567567123,0.567117585848075,0.633404320048677,0.624950232249502,"16.1.2.1.1",0.599345250128627
1,"lda","up","RF","DROP","UNKNOWN","LABEL",2,"year1",0.618639082724904,0.547077922077922,0.625621890547264,0.616727941176471,"1.2.2.1.1",0.585033267333626
4,"lda","up","RF","DROP","DROP","LABEL",2,"year1",0.55209512837393,0.475714285714286,0.595046082949309,0.580907244414353,"4.2.2.1.1",0.532045037865512
5,"lda","up","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.618628707342147,0.554913294797688,0.605303612605688,0.598536098480648,"5.2.2.1.1",0.579561059789187
8,"lda","up","RF","MEDIAN","DROP","LABEL",2,"year1",0.584863367720788,0.508844953173777,0.613020991785823,0.599734571997346,"8.2.2.1.1",0.558509299707534
9,"lda","up","RF","DROP","UNKNOWN","HARD",2,"year1",0.615534677801469,0.538961038961039,0.623134328358209,0.613602941176471,"9.2.2.1.1",0.57952146209112
12,"lda","up","RF","DROP","DROP","HARD",2,"year1",0.585899166118059,0.514285714285714,0.607910906298003,0.596817874069059,"12.2.2.1.1",0.559142105969086
13,"lda","up","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.620929019219797,0.561519405450041,0.606584678452472,0.600532327825219,"13.2.2.1.1",0.583617227298627
16,"lda","up","RF","MEDIAN","DROP","HARD",2,"year1",0.610916558054987,0.530697190426639,0.625342257377548,0.613271400132714,"16.2.2.1.1",0.576079316626901
1,"lda","rose","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.590836402403566,0.525974025974026,0.621890547263682,0.611029411764706,"1.5.1.1",0.571925060527574
4,"lda","rose","FFS","DROP","DROP","LABEL",2,"year1",0.581058673469388,0.511428571428571,0.606758832565284,0.595463777928233,"4.5.1.1",0.55705816836353
5,"lda","rose","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.581721369553539,0.516928158546656,0.603382013835511,0.591771099035156,"5.5.1.1",0.558484693892468
8,"lda","rose","FFS","MEDIAN","DROP","LABEL",2,"year1",0.593774326826552,0.506763787721124,0.62792820200791,0.612475116124751,"8.5.1.1",0.564102184064593
9,"lda","rose","FFS","DROP","UNKNOWN","HARD",2,"year1",0.584562644030928,0.516233766233766,0.616500829187396,0.605147058823529,"9.5.1.1",0.564144081718181
12,"lda","rose","FFS","DROP","DROP","HARD",2,"year1",0.565247147245995,0.474285714285714,0.605030721966206,0.589539607312119,"12.5.1.1",0.535684074929005
13,"lda","rose","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.593310202213758,0.520231213872832,0.614142966948501,0.601530442497505,"13.5.1.1",0.565240073939456
16,"lda","rose","FFS","MEDIAN","DROP","HARD",2,"year1",0.593774326826552,0.506763787721124,0.62792820200791,0.612475116124751,"16.5.1.1",0.564102184064593
1,"lda","rose","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.619833058732313,0.535714285714286,0.634535655058043,0.623345588235294,"1.1.3.1.1",0.583035003417176
4,"lda","rose","LASSO","DROP","DROP","LABEL",2,"year1",0.596486175115207,0.52,0.618855606758833,0.607142857142857,"4.1.3.1.1",0.567278516704619
5,"lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.637091817617691,0.579686209744013,0.621445042275173,0.615836752800266,"5.1.3.1.1",0.600202566739516
8,"lda","rose","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.624836528474199,0.550468262226847,0.626559172497718,0.616854678168547,"8.1.3.1.1",0.58728267373311
9,"lda","rose","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.620056172061769,0.535714285714286,0.623963515754561,0.613970588235294,"9.1.3.1.1",0.578157564297337
12,"lda","rose","LASSO","DROP","DROP","HARD",2,"year1",0.605972679394338,0.537142857142857,0.618279569892473,0.608666215301286,"12.1.3.1.1",0.576285046383385
13,"lda","rose","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.64266810366076,0.585466556564822,0.623494747630028,0.618387490296107,"13.1.3.1.1",0.604181531438363
16,"lda","rose","LASSO","MEDIAN","DROP","HARD",2,"year1",0.635949743051728,0.568158168574402,0.63614237906906,0.627471798274718,"16.1.3.1.1",0.601190060666708
1,"lda","rose","RF","DROP","UNKNOWN","LABEL",2,"year1",0.615158110960349,0.542207792207792,0.618366500829187,0.609742647058824,"1.2.3.1.1",0.579036385031072
4,"lda","rose","RF","DROP","DROP","LABEL",2,"year1",0.552593811718235,0.462857142857143,0.603686635944701,0.58700067704807,"4.2.3.1.1",0.52860256478228
5,"lda","rose","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.621784508856704,0.559042113955409,0.609146810146042,0.602417655539536,"5.2.3.1.1",0.583556955620646
8,"lda","rose","RF","MEDIAN","DROP","LABEL",2,"year1",0.58685256807396,0.502601456815817,0.617280194706419,0.602654280026543,"8.2.3.1.1",0.556997239780412
9,"lda","rose","RF","DROP","UNKNOWN","HARD",2,"year1",0.609997227068122,0.537337662337662,0.61712271973466,0.608088235294118,"9.2.3.1.1",0.575850049576869
12,"lda","rose","RF","DROP","DROP","HARD",2,"year1",0.588491606319947,0.508571428571429,0.611943164362519,0.599695328368314,"12.2.3.1.1",0.557868093104783
13,"lda","rose","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.620679470554845,0.549132947976879,0.617345631565463,0.608184540312743,"13.2.3.1.1",0.582241209965587
16,"lda","rose","RF","MEDIAN","DROP","HARD",2,"year1",0.608324756783178,0.513007284079084,0.623668999087314,0.609555408095554,"16.2.3.1.1",0.565638346813672
1,"lda","smote","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.593105899076048,0.266233766233766,0.841417910447761,0.776286764705882,"1.6.1.1",0.4733010239531
4,"lda","smote","FFS","DROP","DROP","LABEL",2,"year1",0.58343084814571,0.234285714285714,0.851766513056836,0.778605280974949,"4.6.1.1",0.446717725097374
5,"lda","smote","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.583138687490387,0.204789430222956,0.874327440430438,0.784407230786293,"5.6.1.1",0.423146568406321
8,"lda","smote","FFS","MEDIAN","DROP","LABEL",2,"year1",0.588252463667455,0.218522372528616,0.876483115302708,0.79256801592568,"8.6.1.1",0.43764274224214
9,"lda","smote","FFS","DROP","UNKNOWN","HARD",2,"year1",0.586116360836511,0.233766233766234,0.853233830845771,0.783088235294118,"9.6.1.1",0.446606380562069
12,"lda","smote","FFS","DROP","DROP","HARD",2,"year1",0.567918586789555,0.165714285714286,0.902649769585253,0.815335138794854,"12.6.1.1",0.386758273107357
13,"lda","smote","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.594790885835347,0.255986787778695,0.859338970023059,0.778307641122325,"13.6.1.1",0.46901963983319
16,"lda","smote","FFS","MEDIAN","DROP","HARD",2,"year1",0.588252463667455,0.218522372528616,0.876483115302708,0.79256801592568,"16.6.1.1",0.43764274224214
1,"lda","smote","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.622984240055135,0.378246753246753,0.799543946932007,0.751838235294118,"1.1.4.1.1",0.549931724857846
4,"lda","smote","LASSO","DROP","DROP","LABEL",2,"year1",0.600706879526003,0.322857142857143,0.810291858678955,0.752538930264049,"4.1.4.1.1",0.511476797492801
5,"lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.633384660595833,0.369116432700248,0.798104022546759,0.740490185205723,"5.1.4.1.1",0.542764506693444
8,"lda","smote","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.619470736895289,0.335067637877211,0.808183754183146,0.747843397478434,"8.1.4.1.1",0.520380842734322
9,"lda","smote","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.625214700307984,0.378246753246753,0.793532338308458,0.746507352941176,"9.1.4.1.1",0.547860411566193
12,"lda","smote","LASSO","DROP","DROP","HARD",2,"year1",0.602084704849683,0.334285714285714,0.804915514592934,0.749153689911984,"12.1.4.1.1",0.518721271720519
13,"lda","smote","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.643036449761379,0.392237819983485,0.7847809377402,0.732061661306421,"13.1.4.1.1",0.554815973259432
16,"lda","smote","LASSO","MEDIAN","DROP","HARD",2,"year1",0.627499717456622,0.371488033298647,0.801490721022209,0.74664897146649,"16.1.4.1.1",0.545659428269736
1,"lda","smote","RF","DROP","UNKNOWN","LABEL",2,"year1",0.618907962891172,0.345779220779221,0.810945273631841,0.758272058823529,"1.2.4.1.1",0.529535669063954
4,"lda","smote","RF","DROP","DROP","LABEL",2,"year1",0.55225696730305,0.197142857142857,0.849078341013825,0.771834800270819,"4.2.4.1.1",0.409132900272739
5,"lda","smote","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.618141986948997,0.335260115606936,0.803868818857289,0.740933791726738,"5.2.4.1.1",0.519138857284741
8,"lda","smote","RF","MEDIAN","DROP","LABEL",2,"year1",0.583555595514382,0.217481789802289,0.859902646790386,0.777969475779695,"8.2.4.1.1",0.432450189825024
9,"lda","smote","RF","DROP","UNKNOWN","HARD",2,"year1",0.61705474252116,0.316558441558442,0.825870646766169,0.768198529411765,"9.2.4.1.1",0.511308443964268
12,"lda","smote","RF","DROP","DROP","HARD",2,"year1",0.587174127715602,0.272857142857143,0.825268817204301,0.759817197020988,"12.2.4.1.1",0.474531865686025
13,"lda","smote","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.619278972557687,0.33195706028076,0.807199590058929,0.743373627592326,"13.2.4.1.1",0.517644282278667
16,"lda","smote","RF","MEDIAN","DROP","HARD",2,"year1",0.609816934051368,0.291363163371488,0.831913599026468,0.762972793629728,"16.2.4.1.1",0.492330151284797
1,"lda","none","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.617106678331169,0.00941915227629513,0.995280995280995,0.876769201736177,"1.7.2",0.0968230512442893
4,"lda","none","FFS","DROP","DROP","LABEL",3,"year1",0.607422834786259,0.00137174211248285,0.999213527329925,0.874118658641445,"4.7.2",0.0370224698635976
5,"lda","none","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.596367543273737,0.00241545893719807,0.999228295819936,0.861927470333814,"5.7.2",0.0491283514626683
8,"lda","none","FFS","MEDIAN","DROP","LABEL",3,"year1",0.614084173832435,0.0141271442986882,0.995524000617379,0.865327978580991,"8.7.2",0.118591362288866
9,"lda","none","FFS","DROP","UNKNOWN","HARD",3,"year1",0.617070310947862,0.010989010989011,0.995280995280995,0.876957916588035,"9.7.2",0.104580848123816
12,"lda","none","FFS","DROP","DROP","HARD",3,"year1",0.59470967668853,0.00137174211248285,0.999016909162407,0.873946689595873,"12.7.2",0.0370188271745679
13,"lda","none","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.603953119903071,0.00161030595813205,0.999228295819936,0.86181656870356,"13.7.2",0.0401131309958843
16,"lda","none","FFS","MEDIAN","DROP","HARD",3,"year1",0.616732020504341,0.0141271442986882,0.995369655811082,0.865194109772423,"16.7.2",0.118582168803656
1,"lda","none","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.639345333222884,0.0172684458398744,0.995709995709996,0.878090205699188,"1.1.5.2",0.131127282184676
4,"lda","none","LASSO","DROP","DROP","LABEL",3,"year1",0.613484823720621,0.00411522633744856,0.999016909162407,0.874290627687016,"4.1.5.2",0.0641184895029631
5,"lda","none","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.649618031284466,0.0177133655394525,0.996012861736334,0.86126206055229,"5.1.5.2",0.132825976005945
8,"lda","none","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.646573132571909,0.0191725529767911,0.994597931779596,0.865194109772423,"8.1.5.2",0.138090483153805
9,"lda","none","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.637470055837403,0.010989010989011,0.995495495495496,0.877146631439894,"9.1.5.2",0.104592117004633
12,"lda","none","LASSO","DROP","DROP","HARD",3,"year1",0.620616210507125,0.00137174211248285,0.998623672827369,0.873602751504729,"12.1.5.2",0.0370115407209643
13,"lda","none","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.652790075130352,0.0217391304347826,0.995498392282958,0.861372962182544,"13.1.5.2",0.1471097189089
16,"lda","none","LASSO","MEDIAN","DROP","HARD",3,"year1",0.646664244289047,0.0181634712411705,0.99490662139219,0.865327978580991,"16.1.5.2",0.134428262673097
1,"lda","none","RF","DROP","UNKNOWN","LABEL",3,"year1",0.623236266093409,0.0125588697017268,0.995280995280995,0.877146631439894,"1.2.5.2",0.111801629399303
4,"lda","none","RF","DROP","DROP","LABEL",3,"year1",0.593388774801805,0.00137174211248285,0.999606763664963,0.874462596732588,"4.2.5.2",0.0370297541666418
5,"lda","none","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.646363556342585,0.0169082125603865,0.996141479099678,0.86126206055229,"5.2.5.2",0.129780475684269
8,"lda","none","RF","MEDIAN","DROP","LABEL",3,"year1",0.628535037283382,0.0141271442986882,0.995832690229974,0.865595716198126,"8.2.5.2",0.118609747121515
9,"lda","none","RF","DROP","UNKNOWN","HARD",3,"year1",0.616918780184086,0.00627943485086342,0.995709995709996,0.876769201736177,"9.2.5.2",0.079072726324659
12,"lda","none","RF","DROP","DROP","HARD",3,"year1",0.587383694555161,0.00137174211248285,0.999606763664963,0.874462596732588,"12.2.5.2",0.0370297541666418
13,"lda","none","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.624718558905614,0.00966183574879227,0.996527331189711,0.860596650770766,"13.2.5.2",0.0981238166457935
16,"lda","none","RF","MEDIAN","DROP","HARD",3,"year1",0.638448926587162,0.0151362260343088,0.995215311004785,0.865194109772423,"16.2.5.2",0.122734689066186
1,"lda","down","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.611743836233632,0.547880690737834,0.623123123123123,0.61407812794867,"1.3.1.2",0.584291987889114
4,"lda","down","FFS","DROP","DROP","LABEL",3,"year1",0.611192293646671,0.545953360768176,0.612465591820684,0.604127257093723,"4.3.1.2",0.578253965147989
5,"lda","down","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.59809621448654,0.539452495974235,0.617106109324759,0.606410114228679,"5.3.1.2",0.576974376342824
8,"lda","down","FFS","MEDIAN","DROP","LABEL",3,"year1",0.612735097432689,0.51664984863774,0.631115912949529,0.615930388219545,"8.3.1.2",0.571021839248065
9,"lda","down","FFS","DROP","UNKNOWN","HARD",3,"year1",0.611293284762672,0.536891679748823,0.620763620763621,0.61068126061521,"9.3.1.2",0.577306524368763
12,"lda","down","FFS","DROP","DROP","HARD",3,"year1",0.597476895342496,0.521262002743484,0.607746755800236,0.596904557179708,"12.3.1.2",0.562845708066861
13,"lda","down","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.605245506935706,0.585346215780998,0.578392282958199,0.579350116446712,"13.3.1.2",0.581858860950415
16,"lda","down","FFS","MEDIAN","DROP","HARD",3,"year1",0.615245264176477,0.541876892028254,0.622935638215774,0.612182061579652,"16.3.1.2",0.580994343836496
1,"lda","down","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.634348522103625,0.563579277864992,0.615186615186615,0.608982826948481,"1.1.1.1.2",0.588817822708418
4,"lda","down","LASSO","DROP","DROP","LABEL",3,"year1",0.613198392316087,0.554183813443073,0.609516319307904,0.602579535683577,"4.1.1.1.2",0.581191946081361
5,"lda","down","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648857304109646,0.600644122383253,0.609260450160772,0.608073638682489,"5.1.1.1.2",0.604936945796537
8,"lda","down","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.645094007823771,0.572149344096872,0.633739774656583,0.625568942436412,"8.1.1.1.2",0.602157617570237
9,"lda","down","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.630666998013937,0.572998430141287,0.608108108108108,0.603887525948292,"9.1.1.1.2",0.59029229310752
12,"lda","down","LASSO","DROP","DROP","HARD",3,"year1",0.621935628992037,0.559670781893004,0.610892646480535,0.604471195184867,"12.1.1.1.2",0.584721100276403
13,"lda","down","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.647371059022115,0.607085346215781,0.612090032154341,0.611400687590108,"13.1.1.1.2",0.60958255313423
16,"lda","down","LASSO","MEDIAN","DROP","HARD",3,"year1",0.645868691039233,0.56912209889001,0.626794258373206,0.619143239625167,"16.1.1.1.2",0.597262474878145
1,"lda","down","RF","DROP","UNKNOWN","LABEL",3,"year1",0.615809238258218,0.576138147566719,0.601458601458601,0.598414795244386,"1.2.1.1.2",0.588662249921318
4,"lda","down","RF","DROP","DROP","LABEL",3,"year1",0.589458299417374,0.550068587105624,0.57884388517499,0.575236457437661,"4.2.1.1.2",0.564272840098597
5,"lda","down","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.645295576577556,0.593397745571659,0.60951768488746,0.607297327270711,"5.2.1.1.2",0.601403708084906
8,"lda","down","RF","MEDIAN","DROP","LABEL",3,"year1",0.623511433118782,0.56912209889001,0.604877295878994,0.600133868808568,"8.2.1.1.2",0.586727395134714
9,"lda","down","RF","DROP","UNKNOWN","HARD",3,"year1",0.605222625630789,0.544740973312402,0.593307593307593,0.587469333836573,"9.2.1.1.2",0.568505897816388
12,"lda","down","RF","DROP","DROP","HARD",3,"year1",0.581547722115147,0.53360768175583,0.585725521038144,0.579191745485813,"12.2.1.1.2",0.559059600960747
13,"lda","down","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.621359491743946,0.573268921095008,0.592668810289389,0.589996672951092,"13.2.1.1.2",0.582888162035617
16,"lda","down","RF","MEDIAN","DROP","HARD",3,"year1",0.635750306548098,0.579212916246216,0.617842259607964,0.612717536813922,"16.2.1.1.2",0.598215861514621
1,"lda","up","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.61227015308648,0.555729984301413,0.613899613899614,0.606906963578034,"1.4.1.2",0.58409110829996
4,"lda","up","FFS","DROP","DROP","LABEL",3,"year1",0.606115013806426,0.558299039780521,0.599488792764451,0.594325021496131,"4.4.1.2",0.578527456011879
5,"lda","up","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.595484308578115,0.552334943639291,0.60064308681672,0.593989131640235,"5.4.1.2",0.575982782298432
8,"lda","up","FFS","MEDIAN","DROP","LABEL",3,"year1",0.610679554795444,0.526740665993946,0.628646396048773,0.615127175368139,"8.4.1.2",0.575442109451007
9,"lda","up","FFS","DROP","UNKNOWN","HARD",3,"year1",0.612558061537654,0.540031397174254,0.612827112827113,0.604076240800151,"9.4.1.2",0.575278960128293
12,"lda","up","FFS","DROP","DROP","HARD",3,"year1",0.592872955535166,0.525377229080933,0.597129374754227,0.588134135855546,"12.4.1.2",0.560105504624982
13,"lda","up","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.603304026800462,0.58695652173913,0.571832797427653,0.573915936564268,"13.4.1.2",0.579345311359721
16,"lda","up","FFS","MEDIAN","DROP","HARD",3,"year1",0.613014973938155,0.557013118062563,0.606112054329372,0.599598393574297,"16.4.1.2",0.581044202515875
1,"lda","up","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.637165984104759,0.56043956043956,0.624410124410124,0.616720135874693,"1.1.2.1.2",0.591560762439854
4,"lda","up","LASSO","DROP","DROP","LABEL",3,"year1",0.615181295975343,0.55281207133059,0.601061738104601,0.595012897678418,"4.1.2.1.2",0.576432289552874
5,"lda","up","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648063128135825,0.595813204508857,0.615176848874598,0.612509703892647,"5.1.2.1.2",0.605417615921138
8,"lda","up","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.644274781102152,0.589303733602422,0.631887636981016,0.62623828647925,"8.1.2.1.2",0.61022433882149
9,"lda","up","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.634616226452961,0.557299843014129,0.624410124410124,0.616342706170976,"9.1.2.1.2",0.589901402193786
12,"lda","up","LASSO","DROP","DROP","HARD",3,"year1",0.621361957054708,0.563786008230453,0.595556429414078,0.591573516766982,"12.1.2.1.2",0.579453520150965
13,"lda","up","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.651596688258229,0.602254428341385,0.622379421221865,0.619607408228901,"13.1.2.1.2",0.612234238293985
16,"lda","up","LASSO","MEDIAN","DROP","HARD",3,"year1",0.644942154961873,0.578203834510595,0.624942120697639,0.618741633199465,"16.1.2.1.2",0.601118898833299
1,"lda","up","RF","DROP","UNKNOWN","LABEL",3,"year1",0.619116986463925,0.572998430141287,0.603603603603604,0.599924514059257,"1.2.2.1.2",0.588101961646523
4,"lda","up","RF","DROP","DROP","LABEL",3,"year1",0.594437674737991,0.559670781893004,0.573928430987023,0.572141014617369,"4.2.2.1.2",0.566754773884731
5,"lda","up","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.64519077724446,0.593397745571659,0.615434083601286,0.612398802262393,"5.2.2.1.2",0.604315478667362
8,"lda","up","RF","MEDIAN","DROP","LABEL",3,"year1",0.625427271123084,0.585267406659939,0.596233986726347,0.594779116465863,"8.2.2.1.2",0.590725248464839
9,"lda","up","RF","DROP","UNKNOWN","HARD",3,"year1",0.612807918930369,0.562009419152276,0.595238095238095,0.59124363087375,"9.2.2.1.2",0.578385179756595
12,"lda","up","RF","DROP","DROP","HARD",3,"year1",0.588213320732509,0.548696844993141,0.578647267007471,0.574892519346518,"12.2.2.1.2",0.563473095871403
13,"lda","up","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.621803128446495,0.577294685990338,0.596012861736334,0.593434623488965,"13.2.2.1.2",0.586579114751182
16,"lda","up","RF","MEDIAN","DROP","HARD",3,"year1",0.634082572758157,0.580221997981836,0.611359777743479,0.607228915662651,"16.2.2.1.2",0.595587434158959
1,"lda","rose","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.612893786363174,0.507064364207221,0.647361647361647,0.630496320060389,"1.5.1.2",0.572934570550227
4,"lda","rose","FFS","DROP","DROP","LABEL",3,"year1",0.607624038013926,0.499314128943759,0.639992135273299,0.622355975924334,"4.5.1.2",0.565293831166451
5,"lda","rose","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.59680910884322,0.539452495974235,0.612604501607717,0.60252855716979,"5.5.1.2",0.574866095223344
8,"lda","rose","FFS","MEDIAN","DROP","LABEL",3,"year1",0.610745591322052,0.509586276488396,0.642691773421824,0.625033467202142,"8.5.1.2",0.572282192408388
9,"lda","rose","FFS","DROP","UNKNOWN","HARD",3,"year1",0.612773908692276,0.507064364207221,0.646718146718147,0.629930175504812,"9.5.1.2",0.572649741017063
12,"lda","rose","FFS","DROP","DROP","HARD",3,"year1",0.593714718636436,0.481481481481481,0.635273299252851,0.615993121238177,"12.5.1.2",0.553057256773556
13,"lda","rose","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.604429273394742,0.581320450885668,0.580192926045016,0.580348231118997,"13.5.1.2",0.580756414832556
16,"lda","rose","FFS","MEDIAN","DROP","HARD",3,"year1",0.612089683832997,0.553985872855701,0.611668467356073,0.604016064257028,"16.5.1.2",0.582113124561338
1,"lda","rose","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.634783247028145,0.527472527472527,0.643500643500644,0.629552745801095,"1.1.3.1.2",0.582605278775847
4,"lda","rose","LASSO","DROP","DROP","LABEL",3,"year1",0.613957894044115,0.526748971193416,0.633503735745183,0.6201203783319,"4.1.3.1.2",0.577665509660184
5,"lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.639430852633704,0.590177133655394,0.6108038585209,0.607962737052235,"5.1.3.1.2",0.600401924087124
8,"lda","rose","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.645101483656972,0.580221997981836,0.629572464886557,0.623025435073628,"8.1.3.1.2",0.60439374041334
9,"lda","rose","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.63420945053598,0.527472527472527,0.651866151866152,0.636912625023589,"9.1.3.1.2",0.586379984906229
12,"lda","rose","LASSO","DROP","DROP","HARD",3,"year1",0.619835401734879,0.541838134430727,0.622493118364137,0.612381771281169,"12.1.3.1.2",0.580767173616407
13,"lda","rose","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.64753084693809,0.590177133655394,0.621221864951768,0.616945769102806,"13.1.3.1.2",0.605500569464054
16,"lda","rose","LASSO","MEDIAN","DROP","HARD",3,"year1",0.647468207851214,0.580221997981836,0.626948603179503,0.620749665327979,"16.1.3.1.2",0.603132963092495
1,"lda","rose","RF","DROP","UNKNOWN","LABEL",3,"year1",0.620869018828203,0.546310832025118,0.62998712998713,0.619928288356294,"1.2.3.1.2",0.586659009262097
4,"lda","rose","RF","DROP","DROP","LABEL",3,"year1",0.592893858015252,0.515775034293553,0.612465591820684,0.600343938091144,"4.2.3.1.2",0.56204489289107
5,"lda","rose","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.640257752509954,0.583735909822866,0.614790996784566,0.610513474548076,"5.2.3.1.2",0.599062252073143
