"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
5,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.59882069683272,0.439613526570048,0.402443729903537,0.40756349118332,"5.1.3.5.2",0.420618244194065
8,"kernelpls","rose","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.602738740343909,0.442986881937437,0.401913875598086,0.407362784471218,"8.1.3.5.2",0.421950914868764
9,"kernelpls","rose","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.599300803382436,0.450549450549451,0.404547404547405,0.410077373089262,"9.1.3.5.2",0.426929280841733
12,"kernelpls","rose","LASSO","DROP","DROP","HARD",3,"year1",0.577805234196781,0.469135802469136,0.404640188753441,0.412725709372313,"12.1.3.5.2",0.435696224062256
13,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.635651966799737,0.424315619967794,0.370546623794212,0.377952755905512,"13.1.3.5.2",0.396520769194016
16,"kernelpls","rose","LASSO","MEDIAN","DROP","HARD",3,"year1",0.607403193021808,0.445005045408678,0.39604877295879,0.402543507362784,"16.1.3.5.2",0.419813889949556
1,"kernelpls","rose","RF","DROP","UNKNOWN","LABEL",3,"year1",0.564053400788094,0.499215070643642,0.421921921921922,0.431213436497452,"1.2.3.5.2",0.458944203643922
4,"kernelpls","rose","RF","DROP","DROP","LABEL",3,"year1",0.577533367100953,0.470507544581619,0.397758552890287,0.406878761822872,"4.2.3.5.2",0.432606518740468
5,"kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.589460003831597,0.495169082125604,0.371446945337621,0.388488410779638,"5.2.3.5.2",0.428869494113523
8,"kernelpls","rose","RF","MEDIAN","DROP","LABEL",3,"year1",0.59421753646688,0.481331987891019,0.373977465658281,0.388219544846051,"8.2.3.5.2",0.424272691758196
9,"kernelpls","rose","RF","DROP","UNKNOWN","HARD",3,"year1",0.585484228341371,0.464678178963893,0.404547404547405,0.411775806755992,"9.2.3.5.2",0.433571621822344
12,"kernelpls","rose","RF","DROP","DROP","HARD",3,"year1",0.569262188303566,0.602194787379973,0.296893432953205,0.335167669819433,"12.2.3.5.2",0.422832919404066
13,"kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.597557616332956,0.442028985507246,0.40128617363344,0.406898081401797,"13.2.3.5.2",0.421165193515887
16,"kernelpls","rose","RF","MEDIAN","DROP","HARD",3,"year1",0.570073087171797,0.498486377396569,0.403148634048464,0.415796519410977,"16.2.3.5.2",0.448290198575871
1,"kernelpls","smote","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.614159573343247,0.243328100470958,0.864864864864865,0.790149084732969,"1.6.5.2",0.458743855252186
4,"kernelpls","smote","FFS","DROP","DROP","LABEL",3,"year1",0.604836591153424,0.237311385459534,0.867086118757373,0.788134135855546,"4.6.5.2",0.453618130320032
5,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.600424789391656,0.179549114331723,0.894019292604502,0.795608295441943,"5.6.5.2",0.400649937205301
8,"kernelpls","smote","FFS","MEDIAN","DROP","LABEL",3,"year1",0.59596431161827,0.200807265388496,0.893965118073777,0.802008032128514,"8.6.5.2",0.423691740199286
9,"kernelpls","smote","FFS","DROP","UNKNOWN","HARD",3,"year1",0.614531328817043,0.248037676609105,0.862076362076362,0.78826193621438,"9.6.5.2",0.462414768264434
12,"kernelpls","smote","FFS","DROP","DROP","HARD",3,"year1",0.594464510825328,0.152263374485597,0.924891860007865,0.828030954428203,"12.6.5.2",0.375269444051947
13,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.603432333493847,0.248792270531401,0.852475884244373,0.769324609071753,"13.6.5.2",0.460531661033659
16,"kernelpls","smote","FFS","MEDIAN","DROP","HARD",3,"year1",0.612295736485601,0.221997981836529,0.891495601173021,0.802677376171352,"16.6.5.2",0.444871019820974
1,"kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.640158885056844,0.34850863422292,0.805233805233805,0.750330250990753,"1.1.4.5.2",0.52974610304575
4,"kernelpls","smote","LASSO","DROP","DROP","LABEL",3,"year1",0.610336235946117,0.334705075445816,0.800825796303578,0.742390369733448,"4.1.4.5.2",0.517726239020918
5,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.645986299454774,0.388083735909823,0.791639871382637,0.736054119995564,"5.1.4.5.2",0.554276608546081
8,"kernelpls","smote","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.638095693468412,0.37941473259334,0.799814786232443,0.744042838018742,"8.1.4.5.2",0.55087340945319
9,"kernelpls","smote","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.636865616457453,0.370486656200942,0.800943800943801,0.7491979618796,"9.1.4.5.2",0.544737542874127
12,"kernelpls","smote","LASSO","DROP","DROP","HARD",3,"year1",0.612575093845393,0.352537722908093,0.778411325206449,0.725021496130696,"12.1.4.5.2",0.523850509281181
13,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.647790774137761,0.408212560386473,0.78983922829582,0.737274037928358,"13.1.4.5.2",0.567822413855171
16,"kernelpls","smote","LASSO","MEDIAN","DROP","HARD",3,"year1",0.642463916255716,0.389505549949546,0.789319339404229,0.736278447121821,"16.1.4.5.2",0.554476567025566
1,"kernelpls","smote","RF","DROP","UNKNOWN","LABEL",3,"year1",0.623840705473358,0.326530612244898,0.806091806091806,0.748443102472165,"1.2.4.5.2",0.51304351761693
4,"kernelpls","smote","RF","DROP","DROP","LABEL",3,"year1",0.591507821303484,0.270233196159122,0.824616594573339,0.755116079105761,"4.2.4.5.2",0.47205802393075
5,"kernelpls","smote","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.643232728044694,0.380032206119163,0.793440514469453,0.73649772651658,"5.2.4.5.2",0.549120159107412
8,"kernelpls","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.621848683217642,0.321897073662967,0.822657817564439,0.756224899598394,"8.2.4.5.2",0.514598041290438
9,"kernelpls","smote","RF","DROP","UNKNOWN","HARD",3,"year1",0.612189336679132,0.317111459968603,0.806949806949807,0.748065672768447,"9.2.4.5.2",0.505858706956039
12,"kernelpls","smote","RF","DROP","DROP","HARD",3,"year1",0.583411953629399,0.240054869684499,0.847031065670468,0.770937231298366,"12.2.4.5.2",0.450925639200353
13,"kernelpls","smote","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.624355592835951,0.327697262479871,0.815434083601286,0.7482532993235,"13.2.4.5.2",0.516928928315029
16,"kernelpls","smote","RF","MEDIAN","DROP","HARD",3,"year1",0.635164076627914,0.319878910191726,0.827905540978546,0.760508701472557,"16.2.4.5.2",0.51461589772364
1,"kernelpls","none","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.598961811516283,0.0029806259314456,0.99957805907173,0.875993346885973,"1.11.3",0.0545835898725364
4,"kernelpls","none","FFS","DROP","DROP","LABEL",4,"year1",0.608473235263834,0,0.999806912531377,0.879714576962283,"4.11.3",0
5,"kernelpls","none","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",NA,NA,NA,NA,"5.11.3",NA
8,"kernelpls","none","FFS","MEDIAN","DROP","LABEL",4,"year1",NA,NA,NA,NA,"8.11.3",NA
9,"kernelpls","none","FFS","DROP","UNKNOWN","HARD",4,"year1",0.592146144994246,0.0029806259314456,0.99957805907173,0.875993346885973,"9.11.3",0.0545835898725364
12,"kernelpls","none","FFS","DROP","DROP","HARD",4,"year1",0.594244846380758,0,0.999806912531377,0.879714576962283,"12.11.3",0
13,"kernelpls","none","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",NA,NA,NA,NA,"13.11.3",NA
16,"kernelpls","none","FFS","MEDIAN","DROP","HARD",4,"year1",NA,NA,NA,NA,"16.11.3",NA
1,"kernelpls","none","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.650047161802712,0.0014903129657228,0.999789029535865,0.875993346885973,"1.1.9.3",0.0386004993970896
4,"kernelpls","none","LASSO","DROP","DROP","LABEL",4,"year1",0.617417800588985,0,0.999806912531377,0.879714576962283,"4.1.9.3",0
5,"kernelpls","none","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.636794117677935,0.00490998363338789,0.999230275817832,0.864478207829655,"5.1.9.3",0.0700443024110542
8,"kernelpls","none","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.650183886200238,0.00513347022587269,0.999239080809618,0.87090788601723,"8.1.9.3",0.0716209750692112
9,"kernelpls","none","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.641025423355782,0.0014903129657228,0.999789029535865,0.875993346885973,"9.1.9.3",0.0386004993970896
12,"kernelpls","none","LASSO","DROP","DROP","HARD",4,"year1",0.59409600243394,0,0.999806912531377,0.879714576962283,"12.1.9.3",0
13,"kernelpls","none","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.654023782503578,0.0016366612111293,0.999615137908916,0.864367306199401,"13.1.9.3",0.0404478840271427
16,"kernelpls","none","LASSO","MEDIAN","DROP","HARD",4,"year1",0.644771672681627,0.00308008213552361,0.999086896971542,0.870510271703115,"16.1.9.3",0.0554731439815499
1,"kernelpls","none","RF","DROP","UNKNOWN","LABEL",4,"year1",0.639160016852483,0.0029806259314456,0.99957805907173,0.875993346885973,"1.2.9.3",0.0545835898725364
4,"kernelpls","none","RF","DROP","DROP","LABEL",4,"year1",NA,NA,NA,NA,"4.2.9.3",NA
5,"kernelpls","none","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.645853809095385,0.00490998363338789,0.999101988454137,0.864367306199401,"5.2.9.3",0.0700398059063209
8,"kernelpls","none","RF","MEDIAN","DROP","LABEL",4,"year1",0.629502821338361,0.00718685831622177,0.998934713133465,0.87090788601723,"8.2.9.3",0.0847301731996687
9,"kernelpls","none","RF","DROP","UNKNOWN","HARD",4,"year1",0.633257560036975,0.0014903129657228,0.99957805907173,0.875808538163001,"9.2.9.3",0.0385964265403759
12,"kernelpls","none","RF","DROP","DROP","HARD",4,"year1",0.608693906656548,0,0.999806912531377,0.879714576962283,"12.2.9.3",0
13,"kernelpls","none","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.642095892179825,0.0016366612111293,0.999358563181527,0.864145502938893,"13.2.9.3",0.0404426927437963
16,"kernelpls","none","RF","MEDIAN","DROP","HARD",4,"year1",0.627722864168581,0.00718685831622177,0.99832597778116,0.87037773359841,"16.2.9.3",0.0847043526373749
1,"kernelpls","down","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.589171335685135,0.527570789865872,0.586497890295359,0.579190537793384,"1.3.5.3",0.556254577722997
4,"kernelpls","down","FFS","DROP","DROP","LABEL",4,"year1",0.607252441791775,0.554455445544555,0.60166055223016,0.595990485898743,"4.3.5.3",0.577575942671919
5,"kernelpls","down","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.575622461416683,0.546644844517185,0.568826170622194,0.565820117555728,"5.3.5.3",0.55762522682988
8,"kernelpls","down","FFS","MEDIAN","DROP","LABEL",4,"year1",0.583842670035752,0.559548254620123,0.571754679653021,0.570178926441352,"8.3.5.3",0.565618540246636
9,"kernelpls","down","FFS","DROP","UNKNOWN","HARD",4,"year1",0.584768152577863,0.526080476900149,0.584177215189873,0.576972833117723,"9.3.5.3",0.554368314355438
12,"kernelpls","down","FFS","DROP","DROP","HARD",4,"year1",0.590496710002559,0.523338048090523,0.604170689322263,0.594461433910975,"12.3.5.3",0.562303751777826
13,"kernelpls","down","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.575047687835482,0.546644844517185,0.568313021167415,0.565376511034712,"13.3.5.3",0.557373647648643
16,"kernelpls","down","FFS","MEDIAN","DROP","HARD",4,"year1",0.583842670035752,0.559548254620123,0.571754679653021,0.570178926441352,"16.3.5.3",0.565618540246636
1,"kernelpls","down","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.638786809787017,0.590163934426229,0.60168776371308,0.60025873221216,"1.1.1.5.3",0.59589799288891
4,"kernelpls","down","LASSO","DROP","DROP","LABEL",4,"year1",0.616326460384432,0.575671852899576,0.599343502606681,0.596500169894665,"4.1.1.5.3",0.587388444446186
5,"kernelpls","down","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.647333837944295,0.602291325695581,0.604746632456703,0.604413884884108,"5.1.1.5.3",0.603517730453949
8,"kernelpls","down","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.641842055675536,0.593429158110883,0.614061786638259,0.611398277004639,"8.1.1.5.3",0.603657327523494
9,"kernelpls","down","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.631984191363731,0.570789865871833,0.622151898734177,0.615782664941785,"9.1.1.5.3",0.595917778582236
12,"kernelpls","down","LASSO","DROP","DROP","HARD",4,"year1",0.612027464848932,0.562942008486563,0.594709403359722,0.590893645939518,"12.1.1.5.3",0.578607730671797
13,"kernelpls","down","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.645184132259862,0.612929623567921,0.601026298909557,0.602639458800044,"13.1.1.5.3",0.60694878131936
16,"kernelpls","down","LASSO","MEDIAN","DROP","HARD",4,"year1",0.636299220300011,0.589322381930185,0.602647998782529,0.600927766732936,"16.1.1.5.3",0.595947945803976
1,"kernelpls","down","RF","DROP","UNKNOWN","LABEL",4,"year1",0.629695900696108,0.585692995529061,0.608649789029536,0.605802993901312,"1.2.1.5.3",0.597061067366513
4,"kernelpls","down","RF","DROP","DROP","LABEL",4,"year1",0.565044941313153,0.534653465346535,0.572697431936667,0.568127760788311,"4.2.1.5.3",0.553348594088754
5,"kernelpls","down","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.642312154020422,0.613747954173486,0.603335471456062,0.60474658977487,"5.2.1.5.3",0.60851944199545
8,"kernelpls","down","RF","MEDIAN","DROP","LABEL",4,"year1",0.611526535142748,0.573921971252567,0.596865012935626,0.593903247183565,"8.2.1.5.3",0.585281081870671
9,"kernelpls","down","RF","DROP","UNKNOWN","HARD",4,"year1",0.626339866815069,0.582712369597616,0.60379746835443,0.601182775827019,"9.2.1.5.3",0.593161237389844
12,"kernelpls","down","RF","DROP","DROP","HARD",4,"year1",0.596594122767033,0.537482319660537,0.600695114887044,0.593102276588515,"12.2.1.5.3",0.5682103516817
13,"kernelpls","down","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.641773704029924,0.594108019639935,0.619371391917896,0.61594765443052,"13.2.1.5.3",0.606608202280493
16,"kernelpls","down","RF","MEDIAN","DROP","HARD",4,"year1",0.61381694877967,0.57700205338809,0.600669608887536,0.597614314115308,"16.2.1.5.3",0.588716907975242
1,"kernelpls","up","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.591644500619391,0.529061102831595,0.592405063291139,0.584549990759564,"1.4.5.3",0.559837901635671
4,"kernelpls","up","FFS","DROP","DROP","LABEL",4,"year1",0.608229349677582,0.558698727015559,0.602432902104653,0.597179748555895,"4.4.5.3",0.580153855040332
5,"kernelpls","up","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.57542688092686,0.542553191489362,0.570878768441309,0.567040035488522,"5.4.5.3",0.55653580097901
8,"kernelpls","up","FFS","MEDIAN","DROP","LABEL",4,"year1",0.583520802780684,0.555441478439425,0.574798356414549,0.572299536116634,"8.4.5.3",0.565037033203531
9,"kernelpls","up","FFS","DROP","UNKNOWN","HARD",4,"year1",0.58648609984468,0.523099850968703,0.590928270042194,0.582517094806875,"9.4.5.3",0.555980656131367
12,"kernelpls","up","FFS","DROP","DROP","HARD",4,"year1",0.592702331497045,0.523338048090523,0.610349488318208,0.599898063200816,"12.4.5.3",0.565171752540323
13,"kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.574895359713779,0.543371522094926,0.569724182168056,0.56615282244649,"13.4.5.3",0.55639185475611
16,"kernelpls","up","FFS","MEDIAN","DROP","HARD",4,"year1",0.583520802780684,0.555441478439425,0.574798356414549,0.572299536116634,"16.4.5.3",0.565037033203531
1,"kernelpls","up","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.647866400045275,0.581222056631893,0.612236286919831,0.608390316022916,"1.1.2.5.3",0.596527647161653
4,"kernelpls","up","LASSO","DROP","DROP","LABEL",4,"year1",0.616184717249757,0.591230551626591,0.60108128982429,0.599898063200816,"4.1.2.5.3",0.596135573972262
5,"kernelpls","up","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.651634404109395,0.602291325695581,0.61590763309814,0.614062326716203,"5.1.2.5.3",0.609061429450845
8,"kernelpls","up","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.64472495505577,0.598562628336756,0.617105463399787,0.614711729622266,"8.1.2.5.3",0.607763332337143
9,"kernelpls","up","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.637931294685808,0.57973174366617,0.630379746835443,0.624099057475513,"9.1.2.5.3",0.604525557610884
12,"kernelpls","up","LASSO","DROP","DROP","HARD",4,"year1",0.615940558555345,0.555869872701556,0.600115852481174,0.59480122324159,"12.1.2.5.3",0.577569322700657
13,"kernelpls","up","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.646271530388463,0.599836333878887,0.609749839640795,0.608406343573251,"13.1.2.5.3",0.604772774183308
16,"kernelpls","up","LASSO","MEDIAN","DROP","HARD",4,"year1",0.642697503841314,0.583162217659138,0.620149140161315,0.615374420145792,"16.1.2.5.3",0.601371389289414
1,"kernelpls","up","RF","DROP","UNKNOWN","LABEL",4,"year1",0.630183868148176,0.576751117734724,0.613080168776371,0.608575124745888,"1.2.2.5.3",0.59463827038189
4,"kernelpls","up","RF","DROP","DROP","LABEL",4,"year1",0.582291994680946,0.545968882602546,0.572504344468044,0.569317023445464,"4.2.2.5.3",0.5590792047951
5,"kernelpls","up","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.641958576409194,0.612111292962357,0.607568954457986,0.608184540312743,"5.2.2.5.3",0.609835894546283
8,"kernelpls","up","RF","MEDIAN","DROP","LABEL",4,"year1",0.616567038855628,0.56570841889117,0.618322934104398,0.611530815109344,"8.2.2.5.3",0.59143088304243
9,"kernelpls","up","RF","DROP","UNKNOWN","HARD",4,"year1",0.631643683148145,0.576751117734724,0.621097046413502,0.615597856218814,"9.2.2.5.3",0.598513505061267
12,"kernelpls","up","RF","DROP","DROP","HARD",4,"year1",0.604127265124935,0.53041018387553,0.606101564008496,0.597009853890588,"12.2.2.5.3",0.566994216913182
13,"kernelpls","up","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.639198088497284,0.577741407528642,0.621295702373316,0.61539314627925,"13.2.2.5.3",0.599122903568755
16,"kernelpls","up","RF","MEDIAN","DROP","HARD",4,"year1",0.616153298811247,0.568788501026694,0.613757418962106,0.607952286282306,"16.2.2.5.3",0.590845294747677
1,"kernelpls","rose","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.569508322486118,0.472429210134128,0.434388185654008,0.439105525780817,"1.5.5.3",0.453009566609934
4,"kernelpls","rose","FFS","DROP","DROP","LABEL",4,"year1",0.562346905807454,0.482319660537482,0.442556478084572,0.447332653754672,"4.5.5.3",0.462010487195274
5,"kernelpls","rose","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.54571050938062,0.446808510638298,0.495445798588839,0.488854386159477,"5.5.5.3",0.470499096034712
8,"kernelpls","rose","FFS","MEDIAN","DROP","LABEL",4,"year1",0.544705018035503,0.517453798767967,0.446507380916147,0.455666003976143,"8.5.5.3",0.480673423888814
9,"kernelpls","rose","FFS","DROP","UNKNOWN","HARD",4,"year1",0.569029630188584,0.472429210134128,0.439029535864979,0.443171317686195,"9.5.5.3",0.455423294149789
12,"kernelpls","rose","FFS","DROP","DROP","HARD",4,"year1",0.562281359849222,0.482319660537482,0.442556478084572,0.447332653754672,"12.5.5.3",0.462010487195274
13,"kernelpls","rose","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.545566999702902,0.445990180032733,0.496728672225786,0.489852500831762,"13.5.5.3",0.470676226246237
16,"kernelpls","rose","FFS","MEDIAN","DROP","HARD",4,"year1",0.544705018035503,0.517453798767967,0.446507380916147,0.455666003976143,"16.5.5.3",0.480673423888814
1,"kernelpls","rose","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.611707445905412,0.414307004470939,0.414556962025316,0.414525965625578,"1.1.3.5.3",0.414431964403425
4,"kernelpls","rose","LASSO","DROP","DROP","LABEL",4,"year1",0.583397263401622,0.454031117397454,0.430391967561305,0.433231396534149,"4.1.3.5.3",0.442053555523251
5,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.637477652068293,0.405073649754501,0.405644644002566,0.405567261838749,"5.1.3.5.3",0.405359046339766
8,"kernelpls","rose","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.599201206720964,0.429158110882957,0.430528077918125,0.430351225977468,"8.1.3.5.3",0.429842548616831
9,"kernelpls","rose","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.588314877347872,0.441132637853949,0.434810126582278,0.435594160044354,"9.1.3.5.3",0.437959973176602
12,"kernelpls","rose","LASSO","DROP","DROP","HARD",4,"year1",0.602424162643556,0.438472418670438,0.40895925854412,0.412504247366633,"12.1.3.5.3",0.423458799922153
13,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.63851476406988,0.392798690671031,0.415009621552277,0.411999556393479,"13.1.3.5.3",0.403751453200623
16,"kernelpls","rose","LASSO","MEDIAN","DROP","HARD",4,"year1",0.608653791768136,0.429158110882957,0.408917972911277,0.411530815109344,"16.1.3.5.3",0.418915820613989
1,"kernelpls","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.588158614574883,0.421758569299553,0.436497890295359,0.434670116429495,"1.2.3.5.3",0.429064943468053
4,"kernelpls","rose","RF","DROP","DROP","LABEL",4,"year1",0.561375460084834,0.466760961810467,0.451438501641243,0.453278967040435,"4.2.3.5.3",0.459035803858852
5,"kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.587162025260643,0.419803600654664,0.447594611930725,0.443828324276367,"5.2.3.5.3",0.43347644655984
8,"kernelpls","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.579825735443241,0.457905544147844,0.424745092071222,0.429025844930418,"8.2.3.5.3",0.44101375546461
9,"kernelpls","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.592632068768197,0.424739195230999,0.437763713080169,0.436148586213269,"9.2.3.5.3",0.431202281064241
12,"kernelpls","rose","RF","DROP","DROP","HARD",4,"year1",0.576268048011322,0.442715700141443,0.449121452017764,0.448352021746517,"12.2.3.5.3",0.445907073366846
13,"kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.588955843741371,0.423076923076923,0.447722899294419,0.444382832427637,"13.2.3.5.3",0.435225489401255
16,"kernelpls","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.591347801943516,0.43429158110883,0.432049916298889,0.432339297548045,"16.2.3.5.3",0.433169298620507
1,"kernelpls","smote","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.593131355052915,0.150521609538003,0.928270042194093,0.831824062095731,"1.6.5.3",0.373797673664464
4,"kernelpls","smote","FFS","DROP","DROP","LABEL",4,"year1",0.607757964994635,0.212164073550212,0.875072407800734,0.795446822969759,"4.6.5.3",0.43088156921641
5,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.57562015182421,0.154664484451718,0.909557408595253,0.807252966618609,"5.6.5.3",0.375068297353463
8,"kernelpls","smote","FFS","MEDIAN","DROP","LABEL",4,"year1",0.583484709899168,0.185831622176591,0.885862121442703,0.795493704440027,"8.6.5.3",0.405735375648333
9,"kernelpls","smote","FFS","DROP","UNKNOWN","HARD",4,"year1",0.586546152540135,0.137108792846498,0.929535864978903,0.831269635926816,"9.6.5.3",0.356997955673114
12,"kernelpls","smote","FFS","DROP","DROP","HARD",4,"year1",0.593296341743517,0.134370579915134,0.929329986483877,0.833843017329256,"12.6.5.3",0.353376016753207
13,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.575043803520869,0.15139116202946,0.911994868505452,0.808916491072419,"13.6.5.3",0.371574976159516
16,"kernelpls","smote","FFS","MEDIAN","DROP","HARD",4,"year1",0.583484709899168,0.185831622176591,0.885862121442703,0.795493704440027,"16.6.5.3",0.405735375648333
1,"kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.64758311481698,0.384500745156483,0.79662447257384,0.745518388467936,"1.1.4.5.3",0.553446206342162
4,"kernelpls","smote","LASSO","DROP","DROP","LABEL",4,"year1",0.617702652399132,0.302687411598303,0.818497779494111,0.756540944614339,"4.1.4.5.3",0.497743884215598
5,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.644471937926553,0.385433715220949,0.78434894162925,0.730287235222358,"5.1.4.5.3",0.549831361966359
8,"kernelpls","smote","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.64684224785841,0.359342915811088,0.809009283214123,0.750960901259112,"8.1.4.5.3",0.539176923419763
9,"kernelpls","smote","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.639658359901149,0.369597615499255,0.806118143459916,0.751986693771946,"9.1.4.5.3",0.545838202797744
12,"kernelpls","smote","LASSO","DROP","DROP","HARD",4,"year1",0.610612218367452,0.342291371994342,0.77910793589496,0.726639483520217,"12.1.4.5.3",0.516412552431838
13,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.580579371769852,0.193944353518822,0.880436177036562,0.78740157480315,"13.1.4.5.3",0.413225876694501
16,"kernelpls","smote","LASSO","MEDIAN","DROP","HARD",4,"year1",0.63613531799391,0.382956878850103,0.790747222644955,0.738104705102717,"16.1.4.5.3",0.550292729684392
1,"kernelpls","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.632149572085243,0.290611028315946,0.842616033755274,0.774163740528553,"1.2.4.5.3",0.494846958205387
4,"kernelpls","smote","RF","DROP","DROP","LABEL",4,"year1",0.581386914241034,0.222065063649222,0.862328634871597,0.785423037716616,"4.2.4.5.3",0.437599203826182
5,"kernelpls","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.647913755617822,0.382160392798691,0.799871712636305,0.743262725962072,"5.2.4.5.3",0.55288270717183
8,"kernelpls","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.611862620805687,0.290554414784394,0.843555014457465,0.772166998011928,"8.2.4.5.3",0.495074371750477
9,"kernelpls","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.626901406679369,0.326378539493294,0.824894514767933,0.76307521715025,"9.2.4.5.3",0.518871724962911
12,"kernelpls","smote","RF","DROP","DROP","HARD",4,"year1",0.597500022531423,0.272984441301273,0.843599150415138,0.775059463132858,"12.2.4.5.3",0.47988482238794
13,"kernelpls","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.636564523189883,0.334697217675941,0.815779345734445,0.750582233558833,"13.2.4.5.3",0.522531412696709
16,"kernelpls","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.632966175501402,0.309034907597536,0.845229036676305,0.776010603048376,"16.2.4.5.3",0.511082456407981
1,"kernelpls","none","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.587389363540367,0,0.999788806758184,0.877479147358665,"1.11.4",0
4,"kernelpls","none","FFS","DROP","DROP","LABEL",5,"year1",0.591177633781368,0.00140252454417952,0.999414976599064,0.87758945386064,"4.11.4",0.0374393380617338
5,"kernelpls","none","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",NA,NA,NA,NA,"5.11.4",NA
